Name,Total Paid Claims,Total Claim Dollars Paid
Hancock,0,$0.00
Ohio,0,$0.00
McLean,1,$68709.62
Boyd,0,$0.00
Greenup,11,$319173.77
Graves,1,$4588.77
Marshall,0,$0.00
Oldham,2,$10658.82
Jefferson,0,$168090.04
Bullitt,1,$8737.23
Bourbon,0,$0.00
Clark,0,$0.00
Montgomery,1,$35027.60
Butler,0,$0.00
Grayson,0,$0.00
Casey,0,$0.00
Russell,0,$0.00
Marion,0,$0.00
Nelson,0,$0.00
Pulaski,1,$9147.97
Muhlenberg,2,$152667.81
Lee,1,$68906.04
Wolfe,0,$0.00
Powell,1,$8746.23
Owen,0,$0.00
Carroll,0,$0.00
Woodford,0,$0.00
Scott,0,$0.00
Hopkins,0,$0.00
Logan,0,$0.00
Gallatin,0,$0.00
Boone,0,$0.00
Garrard,0,$0.00
Boyle,0,$0.00
Washington,0,$0.00
Trigg,0,$0.00
Perry,38,$3136207.27
Clay,6,$219955.80
Jackson,0,$0.00
Menifee,0,$0.00
Rowan,0,$0.00
Edmonson,0,$0.00
Caldwell,0,$0.00
Webster,0,$0.00
Adair,0,$0.00
Green,0,$0.00
Trimble,0,$0.00
Mercer,0,$0.00
Jessamine,0,$0.00
Hardin,0,$0.00
Hart,0,$0.00
Shelby,2,$132000.63
Monroe,0,$0.00
Allen,0,$0.00
Bracken,0,$0.00
Robertson,0,$0.00
Fleming,0,$0.00
Pike,121,$4377637.47
Knott,48,$4689818.98
Breathitt,67,$4445162.62
Floyd,109,$3602974.16
Martin,1,$14069.73
Laurel,0,$0.00
McCreary,0,$0.00
Pendleton,0,$0.00
Spencer,1,$16056.94
Cumberland,0,$0.00
Clinton,0,$0.00
Wayne,0,$0.00
Barren,1,$43586.88
Warren,0,$0.00
Hickman,0,$0.00
Calloway,0,$0.00
Estill,0,$0.00
Owsley,0,$0.00
Breckinridge,0,$0.00
Lawrence,0,$0.00
Morgan,5,$101130.24
Johnson,2,$17077.52
Simpson,0,$0.00
Grant,0,$0.00
Kenton,1,$1225.18
Metcalfe,0,$0.00
Whitley,0,$0.00
Harrison,0,$0.00
Anderson,0,$0.00
Carlisle,0,$0.00
McCracken,0,$0.00
Livingston,0,$0.00
Crittenden,0,$0.00
Lyon,0,$0.00
Madison,2,$25160.01
Rockcastle,2,$19352.59
Magoffin,7,$153097.23
Leslie,1,$1299.56
Bell,1,$5144.14
Nicholas,0,$0.00
Campbell,1,$31916.12
Lewis,0,$0.00
Fulton,0,$0.00
Henderson,0,$0.00
Daviess,1,$70072.09
Harlan,0,$0.00
Mason,0,$0.00
Larue,0,$0.00
Lincoln,0,$0.00
Carter,0,$0.00
Christian,2,$6620.94
Elliott,0,$0.00
Letcher,79,$6610286.10
Knox,0,$0.00
Todd,0,$0.00
Union,0,$0.00
Fayette,0,$0.00
Meade,0,$0.00
Ballard,0,$0.00
Bath,0,$0.00
Taylor,0,$0.00
Henry,0,$0.00
Franklin,0,$0.00
