Name,Total Paid Claims,Total Claim Dollars Paid
Hancock,0,$0.00
Ohio,0,$0.00
McLean,0,$0.00
Boyd,34,$568074.24
Greenup,10,$146608.89
Graves,1,$53575.01
Marshall,2,$11706.92
Oldham,1,$3746.28
Jefferson,278,$3275235.19
Bullitt,2,$5788.77
Bourbon,1,$7808.71
Clark,1,$2086.38
Montgomery,4,$74211.09
Butler,0,$0.00
Grayson,0,$0.00
Casey,0,$0.00
Russell,0,$0.00
Marion,0,$0.00
Nelson,0,$0.00
Pulaski,1,$28739.29
Muhlenberg,0,$0.00
Lee,0,$0.00
Wolfe,0,$0.00
Powell,2,$3399.84
Owen,0,$0.00
Carroll,0,$0.00
Woodford,0,$0.00
Scott,0,$0.00
Hopkins,3,$9182.36
Logan,0,$0.00
Gallatin,0,$0.00
Boone,2,$8702.49
Garrard,0,$0.00
Boyle,0,$0.00
Washington,0,$0.00
Trigg,0,$0.00
Perry,3,$19736.43
Clay,0,$0.00
Jackson,0,$0.00
Menifee,0,$0.00
Rowan,0,$0.00
Edmonson,0,$0.00
Caldwell,1,$67233.31
Webster,0,$0.00
Adair,0,$0.00
Green,0,$0.00
Trimble,1,$404.26
Mercer,0,$0.00
Jessamine,7,$116499.27
Hardin,1,$42599.06
Hart,0,$0.00
Shelby,0,$0.00
Monroe,0,$0.00
Allen,0,$0.00
Bracken,0,$0.00
Robertson,0,$0.00
Fleming,0,$0.00
Pike,208,$7457058.29
Knott,0,$0.00
Breathitt,12,$773323.64
Floyd,192,$4153031.34
Martin,0,$0.00
Laurel,0,$0.00
McCreary,0,$0.00
Pendleton,1,$26310.88
Spencer,0,$0.00
Cumberland,0,$0.00
Clinton,0,$0.00
Wayne,0,$0.00
Barren,0,$0.00
Warren,1,$1671.08
Hickman,0,$0.00
Calloway,0,$0.00
Estill,0,$0.00
Owsley,0,$0.00
Breckinridge,0,$0.00
Lawrence,0,$0.00
Morgan,0,$0.00
Johnson,3,$22415.82
Simpson,0,$0.00
Grant,0,$0.00
Kenton,0,$0.00
Metcalfe,0,$0.00
Whitley,0,$0.00
Harrison,0,$0.00
Anderson,0,$0.00
Carlisle,0,$0.00
McCracken,0,$0.00
Livingston,0,$0.00
Crittenden,0,$0.00
Lyon,0,$0.00
Madison,0,$0.00
Rockcastle,0,$0.00
Magoffin,18,$424927.88
Leslie,0,$0.00
Bell,0,$0.00
Nicholas,0,$0.00
Campbell,1,$9062.33
Lewis,0,$0.00
Fulton,0,$0.00
Henderson,1,$524.21
Daviess,2,$5271.68
Harlan,1,$5067.00
Mason,2,$16112.18
Larue,0,$0.00
Lincoln,0,$0.00
Carter,0,$0.00
Christian,0,$0.00
Elliott,0,$0.00
Letcher,1,$806.58
Knox,1,$1005.86
Todd,0,$0.00
Union,0,$0.00
Fayette,0,$0.00
Meade,0,$0.00
Ballard,0,$0.00
Bath,0,$0.00
Taylor,0,$0.00
Henry,0,$0.00
Franklin,0,$0.00
