Name,Total Paid Claims,Total Claim Dollars Paid
Hancock,0,$0.00
Ohio,0,$0.00
McLean,0,$0.00
Boyd,33,$655195.49
Greenup,44,$289365.79
Graves,1,$2791.27
Marshall,0,$0.00
Oldham,3,$20882.45
Jefferson,61,$724207.50
Bullitt,0,$0.00
Bourbon,21,$235353.28
Clark,3,$58402.05
Montgomery,1,$2053.20
Butler,0,$0.00
Grayson,0,$0.00
Casey,0,$0.00
Russell,0,$0.00
Marion,0,$0.00
Nelson,0,$0.00
Pulaski,0,$0.00
Muhlenberg,0,$0.00
Lee,0,$0.00
Wolfe,0,$0.00
Powell,28,$367807.93
Owen,0,$0.00
Carroll,0,$0.00
Woodford,0,$0.00
Scott,1,$83815.10
Hopkins,0,$0.00
Logan,0,$0.00
Gallatin,1,$23026.39
Boone,0,$0.00
Garrard,0,$0.00
Boyle,0,$0.00
Washington,0,$0.00
Trigg,0,$0.00
Perry,5,$12824.55
Clay,3,$20686.44
Jackson,0,$0.00
Menifee,0,$0.00
Rowan,28,$330317.84
Edmonson,0,$0.00
Caldwell,0,$0.00
Webster,0,$0.00
Adair,0,$0.00
Green,0,$0.00
Trimble,0,$0.00
Mercer,0,$0.00
Jessamine,1,$4685.42
Hardin,0,$0.00
Hart,0,$0.00
Shelby,0,$0.00
Monroe,0,$0.00
Allen,0,$0.00
Bracken,0,$0.00
Robertson,0,$0.00
Fleming,0,$0.00
Pike,20,$277354.72
Knott,3,$11421.02
Breathitt,4,$293421.23
Floyd,90,$2261135.69
Martin,52,$1131283.01
Laurel,0,$0.00
McCreary,0,$0.00
Pendleton,0,$0.00
Spencer,2,$25192.03
Cumberland,0,$0.00
Clinton,0,$0.00
Wayne,0,$0.00
Barren,0,$0.00
Warren,0,$0.00
Hickman,0,$0.00
Calloway,0,$0.00
Estill,0,$0.00
Owsley,0,$0.00
Breckinridge,3,$22495.20
Lawrence,3,$52998.12
Morgan,3,$57274.88
Johnson,22,$707290.42
Simpson,0,$0.00
Grant,0,$0.00
Kenton,0,$0.00
Metcalfe,0,$0.00
Whitley,0,$0.00
Harrison,0,$0.00
Anderson,0,$0.00
Carlisle,0,$0.00
McCracken,0,$0.00
Livingston,0,$0.00
Crittenden,0,$0.00
Lyon,0,$0.00
Madison,4,$34150.40
Rockcastle,0,$0.00
Magoffin,36,$890912.23
Leslie,1,$2433.24
Bell,0,$0.00
Nicholas,0,$0.00
Campbell,0,$0.00
Lewis,3,$21561.73
Fulton,0,$0.00
Henderson,0,$0.00
Daviess,2,$20562.52
Harlan,6,$41815.54
Mason,0,$0.00
Larue,0,$0.00
Lincoln,1,$1351.56
Carter,11,$113224.79
Christian,0,$0.00
Elliott,0,$0.00
Letcher,0,$0.00
Knox,1,$2487.90
Todd,0,$0.00
Union,0,$0.00
Fayette,10,$82922.20
Meade,0,$0.00
Ballard,0,$0.00
Bath,13,$132827.34
Taylor,1,$2418.19
Henry,3,$47033.63
Franklin,2,$5345.71
