Name,Total Paid Claims,Total Claim Dollars Paid
Hancock,0,$0.00
Ohio,0,$0.00
McLean,0,$0.00
Boyd,3,$15212.55
Greenup,10,$304250.96
Graves,0,$0.00
Marshall,4,$74012.77
Oldham,1,$9797.07
Jefferson,175,$4621282.56
Bullitt,0,$0.00
Bourbon,0,$0.00
Clark,0,$0.00
Montgomery,0,$0.00
Butler,0,$0.00
Grayson,0,$0.00
Casey,0,$0.00
Russell,0,$0.00
Marion,1,$5282.25
Nelson,0,$0.00
Pulaski,0,$0.00
Muhlenberg,0,$0.00
Lee,0,$0.00
Wolfe,0,$0.00
Powell,1,$2983.17
Owen,0,$0.00
Carroll,0,$0.00
Woodford,0,$0.00
Scott,0,$0.00
Hopkins,6,$109866.41
Logan,2,$59253.58
Gallatin,0,$0.00
Boone,0,$0.00
Garrard,0,$0.00
Boyle,1,$4203.81
Washington,0,$0.00
Trigg,0,$0.00
Perry,5,$365090.46
Clay,1,$10568.74
Jackson,0,$0.00
Menifee,0,$0.00
Rowan,0,$0.00
Edmonson,0,$0.00
Caldwell,0,$0.00
Webster,0,$0.00
Adair,0,$0.00
Green,0,$0.00
Trimble,0,$0.00
Mercer,1,$1373.92
Jessamine,0,$0.00
Hardin,1,$100774.06
Hart,0,$0.00
Shelby,0,$0.00
Monroe,0,$0.00
Allen,0,$0.00
Bracken,0,$0.00
Robertson,0,$0.00
Fleming,0,$0.00
Pike,8,$117683.17
Knott,0,$0.00
Breathitt,0,$0.00
Floyd,15,$163252.55
Martin,0,$0.00
Laurel,1,$24608.96
McCreary,0,$0.00
Pendleton,1,$9876.44
Spencer,0,$0.00
Cumberland,0,$0.00
Clinton,0,$0.00
Wayne,0,$0.00
Barren,0,$0.00
Warren,0,$0.00
Hickman,0,$0.00
Calloway,2,$31640.37
Estill,0,$0.00
Owsley,0,$0.00
Breckinridge,0,$0.00
Lawrence,0,$0.00
Morgan,0,$0.00
Johnson,0,$0.00
Simpson,0,$0.00
Grant,0,$0.00
Kenton,2,$13290.31
Metcalfe,0,$0.00
Whitley,0,$0.00
Harrison,0,$0.00
Anderson,1,$30000.00
Carlisle,0,$0.00
McCracken,18,$617439.12
Livingston,0,$0.00
Crittenden,0,$0.00
Lyon,0,$0.00
Madison,3,$96276.03
Rockcastle,0,$0.00
Magoffin,0,$0.00
Leslie,1,$3123.38
Bell,0,$0.00
Nicholas,0,$0.00
Campbell,2,$154917.84
Lewis,0,$0.00
Fulton,1,$8725.18
Henderson,0,$0.00
Daviess,3,$28541.68
Harlan,1,$1952.10
Mason,0,$0.00
Larue,0,$0.00
Lincoln,0,$0.00
Carter,0,$0.00
Christian,1,$3707.50
Elliott,0,$0.00
Letcher,0,$0.00
Knox,0,$0.00
Todd,0,$0.00
Union,0,$0.00
Fayette,1,$25028.67
Meade,0,$0.00
Ballard,0,$0.00
Bath,0,$0.00
Taylor,1,$29583.18
Henry,0,$0.00
Franklin,2,$17064.99
