Name,Total Paid Claims,Total Claim Dollars Paid
Hancock,0,$0.00
Ohio,0,$0.00
McLean,2,$20509.78
Boyd,3,$20380.92
Greenup,0,$0.00
Graves,2,$11883.00
Marshall,1,$4059.23
Oldham,1,$1445.60
Jefferson,4,$32816.54
Bullitt,0,$0.00
Bourbon,0,$0.00
Clark,31,$323203.58
Montgomery,0,$0.00
Butler,1,$800.00
Grayson,0,$0.00
Casey,0,$0.00
Russell,0,$0.00
Marion,0,$0.00
Nelson,6,$25871.92
Pulaski,1,$35000.00
Muhlenberg,0,$0.00
Lee,3,$25927.80
Wolfe,0,$0.00
Powell,1,$1042.00
Owen,0,$0.00
Carroll,0,$0.00
Woodford,32,$99201.20
Scott,0,$0.00
Hopkins,0,$0.00
Logan,0,$0.00
Gallatin,0,$0.00
Boone,0,$0.00
Garrard,0,$0.00
Boyle,1,$5284.72
Washington,0,$0.00
Trigg,0,$0.00
Perry,236,$2757976.72
Clay,0,$0.00
Jackson,0,$0.00
Menifee,0,$0.00
Rowan,0,$0.00
Edmonson,0,$0.00
Caldwell,0,$0.00
Webster,0,$0.00
Adair,0,$0.00
Green,0,$0.00
Trimble,0,$0.00
Mercer,12,$61017.15
Jessamine,8,$17129.20
Hardin,1,$2792.66
Hart,0,$0.00
Shelby,0,$0.00
Monroe,0,$0.00
Allen,0,$0.00
Bracken,0,$0.00
Robertson,0,$0.00
Fleming,0,$0.00
Pike,578,$10302776.83
Knott,21,$315186.37
Breathitt,15,$125569.63
Floyd,507,$6106197.53
Martin,85,$1146778.90
Laurel,0,$0.00
McCreary,0,$0.00
Pendleton,1,$25300.00
Spencer,0,$0.00
Cumberland,1,$778.00
Clinton,0,$0.00
Wayne,0,$0.00
Barren,2,$2262.83
Warren,4,$27631.09
Hickman,0,$0.00
Calloway,0,$0.00
Estill,0,$0.00
Owsley,0,$0.00
Breckinridge,0,$0.00
Lawrence,1,$5509.65
Morgan,1,$1405.55
Johnson,65,$549421.91
Simpson,0,$0.00
Grant,0,$0.00
Kenton,0,$0.00
Metcalfe,0,$0.00
Whitley,4,$13788.10
Harrison,0,$0.00
Anderson,0,$0.00
Carlisle,0,$0.00
McCracken,2,$9432.19
Livingston,1,$259.35
Crittenden,0,$0.00
Lyon,0,$0.00
Madison,2,$11567.00
Rockcastle,1,$1667.41
Magoffin,27,$114607.29
Leslie,1,$6494.33
Bell,56,$328074.07
Nicholas,2,$28650.78
Campbell,0,$0.00
Lewis,1,$1628.50
Fulton,3,$7653.00
Henderson,3,$6107.12
Daviess,5,$14993.23
Harlan,97,$324466.86
Mason,0,$0.00
Larue,4,$10729.35
Lincoln,3,$11334.50
Carter,0,$0.00
Christian,54,$414886.55
Elliott,0,$0.00
Letcher,11,$88597.05
Knox,34,$187706.34
Todd,0,$0.00
Union,0,$0.00
Fayette,33,$361196.26
Meade,0,$0.00
Ballard,2,$7155.80
Bath,0,$0.00
Taylor,0,$0.00
Henry,0,$0.00
Franklin,127,$288715.25
