Name,Total Paid Claims,Total Claim Dollars Paid
Hancock,0,$0.00
Ohio,0,$0.00
McLean,0,$0.00
Boyd,6,$39746.50
Greenup,0,$0.00
Graves,26,$505496.06
Marshall,3,$16537.12
Oldham,1,$97605.36
Jefferson,243,$5598737.42
Bullitt,0,$0.00
Bourbon,3,$15954.45
Clark,3,$18015.95
Montgomery,9,$220772.11
Butler,0,$0.00
Grayson,0,$0.00
Casey,0,$0.00
Russell,0,$0.00
Marion,0,$0.00
Nelson,0,$0.00
Pulaski,1,$51593.09
Muhlenberg,0,$0.00
Lee,0,$0.00
Wolfe,0,$0.00
Powell,0,$0.00
Owen,0,$0.00
Carroll,0,$0.00
Woodford,11,$286936.79
Scott,0,$0.00
Hopkins,1,$3732.56
Logan,0,$0.00
Gallatin,0,$0.00
Boone,0,$0.00
Garrard,0,$0.00
Boyle,0,$0.00
Washington,0,$0.00
Trigg,0,$0.00
Perry,0,$0.00
Clay,0,$0.00
Jackson,0,$0.00
Menifee,0,$0.00
Rowan,1,$4500.00
Edmonson,0,$0.00
Caldwell,0,$0.00
Webster,0,$0.00
Adair,0,$0.00
Green,0,$0.00
Trimble,0,$0.00
Mercer,0,$0.00
Jessamine,4,$78834.64
Hardin,25,$417763.48
Hart,0,$0.00
Shelby,1,$2572.15
Monroe,0,$0.00
Allen,0,$0.00
Bracken,0,$0.00
Robertson,0,$0.00
Fleming,0,$0.00
Pike,0,$0.00
Knott,0,$0.00
Breathitt,0,$0.00
Floyd,1,$16610.51
Martin,0,$0.00
Laurel,0,$0.00
McCreary,0,$0.00
Pendleton,0,$0.00
Spencer,2,$37516.25
Cumberland,0,$0.00
Clinton,0,$0.00
Wayne,0,$0.00
Barren,0,$0.00
Warren,0,$0.00
Hickman,0,$0.00
Calloway,0,$0.00
Estill,0,$0.00
Owsley,0,$0.00
Breckinridge,0,$0.00
Lawrence,0,$0.00
Morgan,0,$0.00
Johnson,3,$46073.91
Simpson,0,$0.00
Grant,0,$0.00
Kenton,0,$0.00
Metcalfe,0,$0.00
Whitley,0,$0.00
Harrison,0,$0.00
Anderson,3,$157143.77
Carlisle,0,$0.00
McCracken,2,$12671.96
Livingston,0,$0.00
Crittenden,0,$0.00
Lyon,0,$0.00
Madison,0,$0.00
Rockcastle,0,$0.00
Magoffin,0,$0.00
Leslie,0,$0.00
Bell,0,$0.00
Nicholas,0,$0.00
Campbell,2,$8941.56
Lewis,0,$0.00
Fulton,7,$225528.70
Henderson,40,$781545.77
Daviess,4,$47589.39
Harlan,0,$0.00
Mason,0,$0.00
Larue,0,$0.00
Lincoln,0,$0.00
Carter,4,$49149.42
Christian,10,$53056.38
Elliott,0,$0.00
Letcher,0,$0.00
Knox,0,$0.00
Todd,0,$0.00
Union,0,$0.00
Fayette,37,$999072.38
Meade,0,$0.00
Ballard,2,$7200.57
Bath,1,$24520.72
Taylor,0,$0.00
Henry,0,$0.00
Franklin,17,$301657.35
