Name,Total Paid Claims,Total Claim Dollars Paid
Creek,3,$4821.45
Lincoln,2,$12784.23
Garvin,0,$0.00
Grady,0,$0.00
Harper,0,$0.00
Woods,0,$0.00
Blaine,0,$0.00
Canadian,3,$5205.04
Kiowa,0,$0.00
Caddo,0,$0.00
Stephens,7,$17160.20
Tillman,0,$0.00
Cotton,0,$0.00
Logan,0,$0.00
Noble,0,$0.00
Adair,0,$0.00
Delaware,0,$0.00
Okfuskee,0,$0.00
Custer,2,$438.63
Beckham,0,$0.00
Greer,0,$0.00
Harmon,0,$0.00
Carter,1,$425.00
Marshall,0,$0.00
Major,0,$0.00
Kingfisher,35,$304862.00
Craig,0,$0.00
Pontotoc,0,$0.00
Pottawatomie,0,$0.00
Rogers,0,$0.00
Washington,0,$0.00
Kay,0,$0.00
Garfield,0,$0.00
Cherokee,0,$0.00
Oklahoma,27,$141693.74
Choctaw,0,$0.00
Atoka,0,$0.00
McClain,0,$0.00
Le Flore,0,$0.00
Haskell,0,$0.00
Alfalfa,0,$0.00
Latimer,0,$0.00
Cleveland,5,$29587.65
Ellis,0,$0.00
Beaver,0,$0.00
Comanche,34,$158723.96
Jefferson,0,$0.00
Payne,2,$1086.80
Okmulgee,0,$0.00
Wagoner,5,$7177.19
Roger Mills,0,$0.00
Dewey,0,$0.00
Pawnee,0,$0.00
Tulsa,28,$109552.81
McIntosh,0,$0.00
Johnston,0,$0.00
Sequoyah,0,$0.00
Muskogee,1,$1294.45
Bryan,0,$0.00
McCurtain,0,$0.00
Ottawa,0,$0.00
Hughes,0,$0.00
Pittsburg,0,$0.00
Coal,0,$0.00
Washita,0,$0.00
Cimarron,0,$0.00
Nowata,0,$0.00
Osage,0,$0.00
Grant,0,$0.00
Love,0,$0.00
Pushmataha,0,$0.00
Texas,0,$0.00
Woodward,3,$15559.74
Jackson,0,$0.00
Mayes,0,$0.00
Murray,0,$0.00
Seminole,0,$0.00
