Name,Total Paid Claims,Total Claim Dollars Paid
Creek,0,$0.00
Lincoln,0,$0.00
Garvin,0,$0.00
Grady,0,$0.00
Harper,0,$0.00
Woods,0,$0.00
Blaine,0,$0.00
Canadian,2,$12298.31
Kiowa,0,$0.00
Caddo,0,$0.00
Stephens,0,$0.00
Tillman,0,$0.00
Cotton,0,$0.00
Logan,0,$0.00
Noble,0,$0.00
Adair,9,$502387.04
Delaware,15,$312248.02
Okfuskee,0,$0.00
Custer,0,$0.00
Beckham,0,$0.00
Greer,0,$0.00
Harmon,0,$0.00
Carter,1,$41056.10
Marshall,0,$0.00
Major,0,$0.00
Kingfisher,0,$0.00
Craig,8,$554794.24
Pontotoc,0,$0.00
Pottawatomie,0,$0.00
Rogers,1,$3760.95
Washington,0,$0.00
Kay,0,$0.00
Garfield,2,$36778.58
Cherokee,14,$251967.09
Oklahoma,7,$299132.30
Choctaw,0,$0.00
Atoka,0,$0.00
McClain,0,$0.00
Le Flore,5,$89775.56
Haskell,1,$26811.82
Alfalfa,0,$0.00
Latimer,0,$0.00
Cleveland,1,$62121.87
Ellis,0,$0.00
Beaver,0,$0.00
Comanche,0,$0.00
Jefferson,0,$0.00
Payne,0,$0.00
Okmulgee,5,$87637.24
Wagoner,1,$22258.03
Roger Mills,0,$0.00
Dewey,0,$0.00
Pawnee,0,$0.00
Tulsa,3,$53448.68
McIntosh,0,$0.00
Johnston,0,$0.00
Sequoyah,1,$3384.82
Muskogee,3,$47426.37
Bryan,0,$0.00
McCurtain,6,$142317.84
Ottawa,15,$478011.00
Hughes,1,$6107.22
Pittsburg,0,$0.00
Coal,0,$0.00
Washita,0,$0.00
Cimarron,0,$0.00
Nowata,0,$0.00
Osage,0,$0.00
Grant,0,$0.00
Love,0,$0.00
Pushmataha,0,$0.00
Texas,0,$0.00
Woodward,0,$0.00
Jackson,0,$0.00
Mayes,3,$36468.84
Murray,0,$0.00
Seminole,0,$0.00
