Name,Total Paid Claims,Total Claim Dollars Paid
Creek,93,$1878274.55
Lincoln,0,$0.00
Garvin,0,$0.00
Grady,18,$346943.72
Harper,0,$0.00
Woods,3,$79852.47
Blaine,0,$0.00
Canadian,0,$0.00
Kiowa,2,$51086.74
Caddo,11,$420788.65
Stephens,1,$589.79
Tillman,1,$10384.29
Cotton,0,$0.00
Logan,0,$0.00
Noble,0,$0.00
Adair,3,$34087.05
Delaware,0,$0.00
Okfuskee,0,$0.00
Custer,1,$1165.00
Beckham,0,$0.00
Greer,0,$0.00
Harmon,0,$0.00
Carter,3,$124159.46
Marshall,0,$0.00
Major,0,$0.00
Kingfisher,0,$0.00
Craig,2,$10364.74
Pontotoc,0,$0.00
Pottawatomie,0,$0.00
Rogers,0,$0.00
Washington,5,$111578.50
Kay,2,$4433.62
Garfield,0,$0.00
Cherokee,0,$0.00
Oklahoma,12,$203975.44
Choctaw,0,$0.00
Atoka,0,$0.00
McClain,0,$0.00
Le Flore,0,$0.00
Haskell,0,$0.00
Alfalfa,0,$0.00
Latimer,0,$0.00
Cleveland,0,$0.00
Ellis,0,$0.00
Beaver,0,$0.00
Comanche,9,$234101.69
Jefferson,0,$0.00
Payne,0,$0.00
Okmulgee,1,$1224.60
Wagoner,17,$279193.88
Roger Mills,0,$0.00
Dewey,0,$0.00
Pawnee,0,$0.00
Tulsa,190,$3857324.64
McIntosh,0,$0.00
Johnston,0,$0.00
Sequoyah,0,$0.00
Muskogee,14,$329676.41
Bryan,0,$0.00
McCurtain,0,$0.00
Ottawa,15,$340036.27
Hughes,0,$0.00
Pittsburg,0,$0.00
Coal,0,$0.00
Washita,0,$0.00
Cimarron,0,$0.00
Nowata,0,$0.00
Osage,1,$5102.24
Grant,0,$0.00
Love,0,$0.00
Pushmataha,0,$0.00
Texas,0,$0.00
Woodward,0,$0.00
Jackson,0,$0.00
Mayes,0,$0.00
Murray,0,$0.00
Seminole,0,$0.00
