Name,Total Paid Claims,Total Claim Dollars Paid
Creek,0,$0.00
Lincoln,0,$0.00
Garvin,16,$159834.08
Grady,21,$322529.08
Harper,1,$7612.75
Woods,0,$0.00
Blaine,0,$0.00
Canadian,10,$117028.23
Kiowa,0,$0.00
Caddo,1,$2926.97
Stephens,7,$20378.19
Tillman,0,$0.00
Cotton,0,$0.00
Logan,37,$292199.38
Noble,0,$0.00
Adair,0,$0.00
Delaware,1,$5000.00
Okfuskee,0,$0.00
Custer,1,$3069.00
Beckham,0,$0.00
Greer,0,$0.00
Harmon,1,$9711.12
Carter,3,$7343.47
Marshall,0,$0.00
Major,0,$0.00
Kingfisher,0,$0.00
Craig,0,$0.00
Pontotoc,0,$0.00
Pottawatomie,9,$149352.74
Rogers,0,$0.00
Washington,0,$0.00
Kay,17,$42223.63
Garfield,3,$10445.15
Cherokee,0,$0.00
Oklahoma,25,$359687.18
Choctaw,0,$0.00
Atoka,0,$0.00
McClain,3,$12703.16
Le Flore,0,$0.00
Haskell,0,$0.00
Alfalfa,0,$0.00
Latimer,0,$0.00
Cleveland,19,$211240.55
Ellis,0,$0.00
Beaver,0,$0.00
Comanche,37,$385472.77
Jefferson,2,$9721.62
Payne,0,$0.00
Okmulgee,0,$0.00
Wagoner,0,$0.00
Roger Mills,0,$0.00
Dewey,0,$0.00
Pawnee,0,$0.00
Tulsa,6,$35929.03
McIntosh,0,$0.00
Johnston,0,$0.00
Sequoyah,0,$0.00
Muskogee,1,$3754.88
Bryan,0,$0.00
McCurtain,0,$0.00
Ottawa,29,$547906.09
Hughes,0,$0.00
Pittsburg,0,$0.00
Coal,0,$0.00
Washita,0,$0.00
Cimarron,0,$0.00
Nowata,0,$0.00
Osage,0,$0.00
Grant,0,$0.00
Love,0,$0.00
Pushmataha,0,$0.00
Texas,0,$0.00
Woodward,0,$0.00
Jackson,0,$0.00
Mayes,0,$0.00
Murray,0,$0.00
Seminole,0,$0.00
