Name,Total Paid Claims,Total Claim Dollars Paid
Wayne,0,$0.00
Reynolds,0,$0.00
Carter,0,$0.00
Newton,4,$22569.60
Andrew,0,$0.00
Nodaway,1,$500.00
Scotland,0,$0.00
Knox,0,$0.00
Jasper,8,$53934.11
Barton,0,$0.00
Worth,0,$0.00
Grundy,1,$1209.69
Livingston,1,$1191.20
Maries,0,$0.00
Miller,1,$14742.46
Gasconade,52,$652871.32
Osage,26,$182701.44
Buchanan,2,$7647.40
Platte,0,$0.00
Stone,0,$0.00
Lewis,0,$0.00
Marion,0,$0.00
Lafayette,2,$18320.04
Johnson,0,$0.00
Pike,12,$41749.29
Audrain,0,$0.00
Sullivan,0,$0.00
Mercer,0,$0.00
McDonald,4,$169522.15
Barry,2,$40308.76
Ralls,0,$0.00
Scott,22,$373117.70
New Madrid,0,$0.00
St. Francois,0,$0.00
Jefferson,147,$2272698.20
Ste. Genevieve,55,$336372.36
Iron,0,$0.00
Washington,0,$0.00
Perry,0,$0.00
Lawrence,1,$1114.28
Madison,0,$0.00
Gentry,0,$0.00
Montgomery,19,$127691.80
Clark,1,$7696.17
Macon,0,$0.00
Adair,0,$0.00
Cedar,0,$0.00
Polk,0,$0.00
Hickory,0,$0.00
Camden,1,$6239.90
St. Louis,358,$4123439.59
Douglas,0,$0.00
Howell,0,$0.00
Chariton,8,$58197.86
Morgan,0,$0.00
Benton,0,$0.00
Oregon,3,$30323.93
Linn,0,$0.00
Randolph,0,$0.00
Monroe,0,$0.00
Warren,19,$203930.32
Clay,1,$34851.74
Harrison,0,$0.00
Dallas,0,$0.00
Greene,0,$0.00
Daviess,0,$0.00
Saline,1,$10460.47
Cooper,2,$20751.52
Boone,9,$50386.91
Dent,0,$0.00
Bates,0,$0.00
Henry,0,$0.00
Jackson,66,$1070929.86
Texas,0,$0.00
Pettis,4,$4283.51
Dade,0,$0.00
Christian,1,$28291.90
Moniteau,9,$45045.92
Shelby,0,$0.00
St. Clair,0,$0.00
Crawford,0,$0.00
Carroll,11,$75501.56
Caldwell,0,$0.00
Clinton,0,$0.00
DeKalb,0,$0.00
Taney,1,$1429.08
Webster,0,$0.00
Putnam,0,$0.00
Butler,0,$0.00
Cape Girardeau,68,$725990.84
Mississippi,0,$0.00
Lincoln,52,$445232.52
Schuyler,0,$0.00
Cass,12,$85539.76
Dunklin,0,$0.00
Ozark,0,$0.00
Bollinger,0,$0.00
St. Charles,422,$5034125.80
Franklin,15,$102722.92
Ripley,0,$0.00
Ray,4,$101164.36
Holt,34,$30934.45
Vernon,0,$0.00
Laclede,0,$0.00
Pulaski,0,$0.00
Phelps,0,$0.00
Wright,0,$0.00
Pemiscot,1,$14250.00
Shannon,0,$0.00
Atchison,0,$0.00
St. Louis,12,$65913.87
Stoddard,1,$28100.00
Callaway,60,$923108.22
Cole,47,$737125.79
Howard,5,$13835.00
