Name,Total Paid Claims,Total Claim Dollars Paid
Wayne,0,$0.00
Reynolds,0,$0.00
Carter,0,$0.00
Newton,0,$0.00
Andrew,1,$9150.42
Nodaway,0,$0.00
Scotland,0,$0.00
Knox,0,$0.00
Jasper,6,$198490.88
Barton,0,$0.00
Worth,0,$0.00
Grundy,0,$0.00
Livingston,0,$0.00
Maries,21,$742810.05
Miller,4,$180421.23
Gasconade,21,$545239.39
Osage,16,$611261.36
Buchanan,0,$0.00
Platte,0,$0.00
Stone,0,$0.00
Lewis,5,$63852.46
Marion,11,$167064.68
Lafayette,0,$0.00
Johnson,0,$0.00
Pike,58,$1069109.54
Audrain,0,$0.00
Sullivan,0,$0.00
Mercer,0,$0.00
McDonald,24,$641766.49
Barry,0,$0.00
Ralls,3,$23324.32
Scott,10,$152838.83
New Madrid,3,$52276.61
St. Francois,1,$57244.72
Jefferson,72,$1899675.38
Ste. Genevieve,1,$35233.80
Iron,0,$0.00
Washington,0,$0.00
Perry,0,$0.00
Lawrence,1,$15314.07
Madison,1,$1962.41
Gentry,0,$0.00
Montgomery,1,$7287.82
Clark,3,$107746.40
Macon,1,$8284.73
Adair,0,$0.00
Cedar,0,$0.00
Polk,0,$0.00
Hickory,0,$0.00
Camden,6,$170801.63
St. Louis,51,$1483350.94
Douglas,0,$0.00
Howell,0,$0.00
Chariton,0,$0.00
Morgan,2,$16431.24
Benton,0,$0.00
Oregon,0,$0.00
Linn,0,$0.00
Randolph,0,$0.00
Monroe,0,$0.00
Warren,0,$0.00
Clay,6,$82172.28
Harrison,0,$0.00
Dallas,0,$0.00
Greene,3,$29887.44
Daviess,0,$0.00
Saline,0,$0.00
Cooper,0,$0.00
Boone,3,$48589.20
Dent,0,$0.00
Bates,0,$0.00
Henry,0,$0.00
Jackson,12,$246194.32
Texas,1,$13386.11
Pettis,0,$0.00
Dade,0,$0.00
Christian,5,$155803.28
Moniteau,0,$0.00
Shelby,0,$0.00
St. Clair,0,$0.00
Crawford,3,$12116.85
Carroll,0,$0.00
Caldwell,0,$0.00
Clinton,0,$0.00
DeKalb,0,$0.00
Taney,25,$611928.06
Webster,0,$0.00
Putnam,0,$0.00
Butler,3,$61975.68
Cape Girardeau,5,$49616.56
Mississippi,0,$0.00
Lincoln,69,$810661.84
Schuyler,0,$0.00
Cass,6,$65147.45
Dunklin,1,$27307.72
Ozark,0,$0.00
Bollinger,1,$456.74
St. Charles,200,$4906326.79
Franklin,1,$3144.87
Ripley,1,$2181.24
Ray,0,$0.00
Holt,0,$0.00
Vernon,0,$0.00
Laclede,1,$17806.02
Pulaski,65,$1879190.74
Phelps,36,$2242946.10
Wright,2,$70599.47
Pemiscot,1,$13536.10
Shannon,0,$0.00
Atchison,0,$0.00
St. Louis,2,$70948.60
Stoddard,0,$0.00
Callaway,2,$8418.35
Cole,9,$134379.91
Howard,2,$3263.73
