Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,0,$0.00
Accomack,3,$8153.61
Arlington,2,$10101.45
Northampton,0,$0.00
Fairfax,0,$0.00
Fairfax,9,$75191.56
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,0,$0.00
Buena Vista,1,$1000.00
Dickenson,0,$0.00
Russell,0,$0.00
Prince William,9,$161663.89
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,0,$0.00
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,0,$0.00
Fauquier,0,$0.00
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,1,$1448.96
Covington,0,$0.00
Alleghany,0,$0.00
Craig,0,$0.00
Halifax,1,$340.00
Augusta,0,$0.00
Albemarle,1,$8607.46
Charlottesville,1,$616.65
Caroline,0,$0.00
King William,0,$0.00
Portsmouth,0,$0.00
Wise,6,$9791.61
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,0,$0.00
Essex,0,$0.00
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,0,$0.00
York,0,$0.00
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,1,$7775.58
Giles,3,$39584.01
Montgomery,8,$51389.49
Stafford,0,$0.00
Fredericksburg,0,$0.00
Culpeper,2,$22512.30
Chesapeake,3,$12969.04
Norfolk,5,$154783.39
Pulaski,4,$36011.04
Floyd,1,$19295.18
Bland,0,$0.00
Mathews,1,$23384.93
Gloucester,0,$0.00
King and Queen,0,$0.00
Middlesex,0,$0.00
Chesterfield,1,$212.92
Colonial Heights,0,$0.00
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,0,$0.00
Salem,7,$23182.91
Roanoke,82,$274906.40
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,1,$456.80
Warren,0,$0.00
Frederick,0,$0.00
Rockbridge,0,$0.00
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,3,$5571.49
Isle of Wight,0,$0.00
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,0,$0.00
James City,0,$0.00
Williamsburg,4,$62803.31
Spotsylvania,1,$1622.00
Virginia Beach,60,$614623.83
Orange,0,$0.00
New Kent,0,$0.00
Richmond,0,$0.00
Bedford,0,$0.00
Amherst,3,$33484.60
Appomattox,0,$0.00
Lynchburg,11,$123266.58
Falls Church,0,$0.00
Roanoke,16,$61083.67
Danville,0,$0.00
Botetourt,1,$500.00
Pittsylvania,1,$9541.87
Rockingham,0,$0.00
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,0,$0.00
Bath,0,$0.00
Tazewell,1,$5466.74
Loudoun,0,$0.00
Highland,0,$0.00
Henry,6,$18462.86
Scott,0,$0.00
Brunswick,0,$0.00
Buchanan,0,$0.00
Nottoway,0,$0.00
Franklin,0,$0.00
Louisa,0,$0.00
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,0,$0.00
Mecklenburg,0,$0.00
Shenandoah,0,$0.00
Northumberland,0,$0.00
Patrick,0,$0.00
Greene,0,$0.00
Wythe,2,$12337.62
Harrisonburg,1,$3158.10
Waynesboro,3,$720.18
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,1,$35526.76
Page,0,$0.00
