Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,0,$0.00
Accomack,1,$1613.18
Arlington,0,$0.00
Northampton,0,$0.00
Fairfax,0,$0.00
Fairfax,0,$0.00
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,0,$0.00
Buena Vista,2,$10331.92
Dickenson,0,$0.00
Russell,0,$0.00
Prince William,1,$4360.64
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,0,$0.00
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,0,$0.00
Fauquier,1,$50000.00
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,0,$0.00
Covington,0,$0.00
Alleghany,1,$1146.07
Craig,0,$0.00
Halifax,0,$0.00
Augusta,1,$451.44
Albemarle,0,$0.00
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,0,$0.00
Portsmouth,0,$0.00
Wise,9,$26042.09
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,0,$0.00
Essex,0,$0.00
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,0,$0.00
York,0,$0.00
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,0,$0.00
Giles,0,$0.00
Montgomery,0,$0.00
Stafford,1,$1365.91
Fredericksburg,0,$0.00
Culpeper,0,$0.00
Chesapeake,2,$2121.35
Norfolk,2,$5448.26
Pulaski,0,$0.00
Floyd,0,$0.00
Bland,0,$0.00
Mathews,0,$0.00
Gloucester,0,$0.00
King and Queen,0,$0.00
Middlesex,0,$0.00
Chesterfield,0,$0.00
Colonial Heights,0,$0.00
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,1,$282.69
Salem,0,$0.00
Roanoke,5,$21012.75
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,3,$3608.27
Warren,0,$0.00
Frederick,1,$9273.04
Rockbridge,0,$0.00
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,8,$9684.83
Isle of Wight,0,$0.00
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,0,$0.00
James City,1,$2280.57
Williamsburg,1,$15273.00
Spotsylvania,0,$0.00
Virginia Beach,3,$1657.01
Orange,0,$0.00
New Kent,0,$0.00
Richmond,0,$0.00
Bedford,0,$0.00
Amherst,0,$0.00
Appomattox,0,$0.00
Lynchburg,1,$36551.51
Falls Church,0,$0.00
Roanoke,1,$2885.08
Danville,0,$0.00
Botetourt,1,$1257.97
Pittsylvania,0,$0.00
Rockingham,0,$0.00
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,4,$21210.12
Bath,0,$0.00
Tazewell,2,$935.15
Loudoun,0,$0.00
Highland,0,$0.00
Henry,0,$0.00
Scott,0,$0.00
Brunswick,0,$0.00
Buchanan,4,$5029.62
Nottoway,0,$0.00
Franklin,0,$0.00
Louisa,0,$0.00
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,0,$0.00
Mecklenburg,0,$0.00
Shenandoah,0,$0.00
Northumberland,0,$0.00
Patrick,0,$0.00
Greene,0,$0.00
Wythe,0,$0.00
Harrisonburg,0,$0.00
Waynesboro,0,$0.00
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,8,$80974.82
Page,0,$0.00
