Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,0,$0.00
Accomack,1,$3702.84
Arlington,4,$16753.85
Northampton,0,$0.00
Fairfax,1,$3416.89
Fairfax,10,$30728.06
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,0,$0.00
Buena Vista,0,$0.00
Dickenson,2,$5976.53
Russell,0,$0.00
Prince William,5,$41504.99
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,0,$0.00
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,0,$0.00
Fauquier,1,$4393.35
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,0,$0.00
Covington,0,$0.00
Alleghany,0,$0.00
Craig,1,$9813.61
Halifax,3,$65705.76
Augusta,0,$0.00
Albemarle,0,$0.00
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,1,$14347.35
Portsmouth,2,$6686.82
Wise,1,$19912.70
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,0,$0.00
Essex,0,$0.00
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,0,$0.00
York,0,$0.00
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,1,$12671.63
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,7,$90549.36
Giles,0,$0.00
Montgomery,0,$0.00
Stafford,1,$1155.24
Fredericksburg,0,$0.00
Culpeper,0,$0.00
Chesapeake,3,$32448.48
Norfolk,2,$17652.88
Pulaski,1,$27773.46
Floyd,0,$0.00
Bland,1,$3681.46
Mathews,0,$0.00
Gloucester,0,$0.00
King and Queen,0,$0.00
Middlesex,0,$0.00
Chesterfield,0,$0.00
Colonial Heights,0,$0.00
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,0,$0.00
Salem,2,$231370.75
Roanoke,0,$0.00
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,2,$57869.79
Warren,0,$0.00
Frederick,0,$0.00
Rockbridge,0,$0.00
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,1,$22624.80
Isle of Wight,0,$0.00
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,0,$0.00
James City,0,$0.00
Williamsburg,0,$0.00
Spotsylvania,0,$0.00
Virginia Beach,16,$210358.65
Orange,0,$0.00
New Kent,0,$0.00
Richmond,0,$0.00
Bedford,0,$0.00
Amherst,0,$0.00
Appomattox,0,$0.00
Lynchburg,0,$0.00
Falls Church,0,$0.00
Roanoke,0,$0.00
Danville,1,$148791.62
Botetourt,1,$128793.47
Pittsylvania,1,$20649.61
Rockingham,2,$214148.26
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,0,$0.00
Bath,0,$0.00
Tazewell,0,$0.00
Loudoun,0,$0.00
Highland,0,$0.00
Henry,0,$0.00
Scott,0,$0.00
Brunswick,0,$0.00
Buchanan,0,$0.00
Nottoway,0,$0.00
Franklin,0,$0.00
Louisa,0,$0.00
Surry,1,$33006.80
Sussex,0,$0.00
Lancaster,0,$0.00
Mecklenburg,1,$4438.77
Shenandoah,1,$12915.09
Northumberland,1,$413.98
Patrick,0,$0.00
Greene,1,$20705.88
Wythe,0,$0.00
Harrisonburg,0,$0.00
Waynesboro,0,$0.00
Staunton,1,$22712.27
Powhatan,0,$0.00
Richmond,2,$54919.38
Page,0,$0.00
