Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,0,$0.00
Accomack,232,$5579010.89
Arlington,1,$1856.55
Northampton,9,$211025.69
Fairfax,0,$0.00
Fairfax,5,$12758.65
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,0,$0.00
Buena Vista,1,$5031.42
Dickenson,0,$0.00
Russell,0,$0.00
Prince William,4,$24006.71
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,0,$0.00
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,5,$186839.96
Fauquier,0,$0.00
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,0,$0.00
Covington,0,$0.00
Alleghany,0,$0.00
Craig,0,$0.00
Halifax,0,$0.00
Augusta,0,$0.00
Albemarle,0,$0.00
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,0,$0.00
Portsmouth,22,$322076.47
Wise,1,$3175.20
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,0,$0.00
Essex,1,$6944.50
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,35,$441851.93
York,8,$91482.63
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,0,$0.00
Giles,0,$0.00
Montgomery,0,$0.00
Stafford,0,$0.00
Fredericksburg,0,$0.00
Culpeper,0,$0.00
Chesapeake,57,$631288.17
Norfolk,179,$2572073.84
Pulaski,0,$0.00
Floyd,0,$0.00
Bland,0,$0.00
Mathews,11,$342743.78
Gloucester,8,$128741.66
King and Queen,0,$0.00
Middlesex,0,$0.00
Chesterfield,0,$0.00
Colonial Heights,0,$0.00
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,0,$0.00
Salem,0,$0.00
Roanoke,0,$0.00
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,256,$4132974.59
Warren,0,$0.00
Frederick,4,$28397.16
Rockbridge,0,$0.00
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,0,$0.00
Isle of Wight,8,$107317.57
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,0,$0.00
James City,2,$14160.73
Williamsburg,1,$952.49
Spotsylvania,1,$23317.22
Virginia Beach,173,$3543161.67
Orange,0,$0.00
New Kent,0,$0.00
Richmond,0,$0.00
Bedford,0,$0.00
Amherst,0,$0.00
Appomattox,1,$2919.80
Lynchburg,0,$0.00
Falls Church,0,$0.00
Roanoke,0,$0.00
Danville,0,$0.00
Botetourt,0,$0.00
Pittsylvania,0,$0.00
Rockingham,0,$0.00
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,149,$5859415.36
Bath,0,$0.00
Tazewell,3,$18839.63
Loudoun,3,$171563.71
Highland,0,$0.00
Henry,0,$0.00
Scott,0,$0.00
Brunswick,0,$0.00
Buchanan,1,$5905.93
Nottoway,0,$0.00
Franklin,1,$4119.66
Louisa,0,$0.00
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,5,$27213.37
Mecklenburg,0,$0.00
Shenandoah,2,$15721.36
Northumberland,1,$7160.41
Patrick,0,$0.00
Greene,0,$0.00
Wythe,0,$0.00
Harrisonburg,2,$28293.08
Waynesboro,0,$0.00
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,0,$0.00
Page,0,$0.00
