Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,2,$4424.25
Accomack,76,$694668.69
Arlington,0,$0.00
Northampton,10,$127207.32
Fairfax,0,$0.00
Fairfax,6,$39642.77
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,0,$0.00
Buena Vista,0,$0.00
Dickenson,0,$0.00
Russell,0,$0.00
Prince William,1,$1215.98
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,1,$29346.19
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,22,$667189.48
Fauquier,0,$0.00
Bristol,2,$38610.53
Bedford,0,$0.00
Carroll,0,$0.00
Covington,1,$1338.28
Alleghany,0,$0.00
Craig,0,$0.00
Halifax,1,$3162.39
Augusta,4,$48236.83
Albemarle,1,$16762.63
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,3,$56545.60
Portsmouth,339,$5499979.17
Wise,0,$0.00
Lee,1,$4843.34
Grayson,0,$0.00
Westmoreland,1,$1510.58
Essex,5,$65343.04
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,1065,$14644436.08
York,275,$3769821.90
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,0,$0.00
Giles,0,$0.00
Montgomery,6,$110988.47
Stafford,1,$2726.79
Fredericksburg,0,$0.00
Culpeper,1,$2515.89
Chesapeake,533,$9307545.32
Norfolk,1328,$24014142.38
Pulaski,1,$15684.88
Floyd,0,$0.00
Bland,0,$0.00
Mathews,97,$1491893.92
Gloucester,132,$1912492.80
King and Queen,0,$0.00
Middlesex,8,$173214.96
Chesterfield,0,$0.00
Colonial Heights,1,$1503.68
Prince George,0,$0.00
Hopewell,1,$610.35
Petersburg,1,$1147.11
Salem,0,$0.00
Roanoke,7,$88538.94
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,1079,$19868655.68
Warren,0,$0.00
Frederick,0,$0.00
Rockbridge,0,$0.00
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,1,$9781.16
Isle of Wight,15,$285174.76
Southampton,1,$3112.09
Franklin,0,$0.00
King George,0,$0.00
Washington,1,$1148.21
James City,21,$285045.97
Williamsburg,0,$0.00
Spotsylvania,0,$0.00
Virginia Beach,730,$18447985.47
Orange,0,$0.00
New Kent,1,$7011.19
Richmond,3,$39088.19
Bedford,1,$26707.67
Amherst,0,$0.00
Appomattox,0,$0.00
Lynchburg,0,$0.00
Falls Church,0,$0.00
Roanoke,3,$52124.68
Danville,0,$0.00
Botetourt,1,$4350.77
Pittsylvania,1,$1349.79
Rockingham,0,$0.00
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,100,$3223188.47
Bath,0,$0.00
Tazewell,9,$284465.77
Loudoun,0,$0.00
Highland,0,$0.00
Henry,0,$0.00
Scott,0,$0.00
Brunswick,1,$6269.74
Buchanan,1,$1368.61
Nottoway,0,$0.00
Franklin,1,$1907.50
Louisa,0,$0.00
Surry,7,$159663.82
Sussex,0,$0.00
Lancaster,17,$173218.86
Mecklenburg,0,$0.00
Shenandoah,0,$0.00
Northumberland,8,$86372.95
Patrick,0,$0.00
Greene,0,$0.00
Wythe,1,$8049.29
Harrisonburg,0,$0.00
Waynesboro,1,$3615.55
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,6,$50752.34
Page,0,$0.00
