Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,2,$1239.48
Accomack,0,$0.00
Arlington,4,$6616.70
Northampton,0,$0.00
Fairfax,1,$2260.78
Fairfax,38,$178958.35
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,0,$0.00
Buena Vista,0,$0.00
Dickenson,0,$0.00
Russell,0,$0.00
Prince William,24,$316771.49
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,2,$8014.82
Campbell,1,$3757.60
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,5,$20552.41
Fauquier,0,$0.00
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,0,$0.00
Covington,0,$0.00
Alleghany,0,$0.00
Craig,0,$0.00
Halifax,0,$0.00
Augusta,0,$0.00
Albemarle,1,$1856.35
Charlottesville,1,$3867.22
Caroline,0,$0.00
King William,0,$0.00
Portsmouth,47,$1180908.04
Wise,0,$0.00
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,0,$0.00
Essex,1,$43.04
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,0,$0.00
York,0,$0.00
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,1,$4584.34
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,0,$0.00
Giles,0,$0.00
Montgomery,0,$0.00
Stafford,5,$65403.65
Fredericksburg,2,$4137.74
Culpeper,1,$890.06
Chesapeake,13,$141022.45
Norfolk,9,$67623.50
Pulaski,0,$0.00
Floyd,0,$0.00
Bland,0,$0.00
Mathews,0,$0.00
Gloucester,0,$0.00
King and Queen,0,$0.00
Middlesex,0,$0.00
Chesterfield,1,$2706.03
Colonial Heights,0,$0.00
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,0,$0.00
Salem,0,$0.00
Roanoke,0,$0.00
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,48,$1065018.15
Warren,15,$121772.03
Frederick,2,$14950.17
Rockbridge,0,$0.00
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,1,$7634.23
Isle of Wight,0,$0.00
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,0,$0.00
James City,1,$879.07
Williamsburg,0,$0.00
Spotsylvania,2,$9515.18
Virginia Beach,20,$140907.47
Orange,1,$12691.66
New Kent,0,$0.00
Richmond,0,$0.00
Bedford,0,$0.00
Amherst,0,$0.00
Appomattox,0,$0.00
Lynchburg,0,$0.00
Falls Church,0,$0.00
Roanoke,0,$0.00
Danville,0,$0.00
Botetourt,0,$0.00
Pittsylvania,0,$0.00
Rockingham,1,$9205.32
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,51,$3465865.00
Bath,0,$0.00
Tazewell,0,$0.00
Loudoun,2,$5780.36
Highland,0,$0.00
Henry,0,$0.00
Scott,0,$0.00
Brunswick,0,$0.00
Buchanan,0,$0.00
Nottoway,0,$0.00
Franklin,0,$0.00
Louisa,1,$3126.81
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,0,$0.00
Mecklenburg,0,$0.00
Shenandoah,0,$0.00
Northumberland,0,$0.00
Patrick,0,$0.00
Greene,0,$0.00
Wythe,0,$0.00
Harrisonburg,0,$0.00
Waynesboro,0,$0.00
Staunton,0,$0.00
Powhatan,1,$4867.30
Richmond,0,$0.00
Page,0,$0.00
