Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,3,$1464.96
Accomack,1,$5721.63
Arlington,3,$3329.95
Northampton,0,$0.00
Fairfax,0,$0.00
Fairfax,23,$96174.77
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,1,$398.26
Lexington,0,$0.00
Buena Vista,0,$0.00
Dickenson,1,$3607.24
Russell,0,$0.00
Prince William,2,$48371.31
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,2,$75322.34
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,0,$0.00
Fauquier,2,$21429.18
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,2,$34259.99
Covington,0,$0.00
Alleghany,3,$16793.84
Craig,0,$0.00
Halifax,1,$1378.34
Augusta,2,$27776.16
Albemarle,2,$7758.55
Charlottesville,1,$6269.12
Caroline,0,$0.00
King William,0,$0.00
Portsmouth,2,$19750.41
Wise,1,$3441.35
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,0,$0.00
Essex,0,$0.00
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,1,$978.58
York,0,$0.00
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,0,$0.00
Giles,5,$240656.50
Montgomery,4,$70047.31
Stafford,0,$0.00
Fredericksburg,0,$0.00
Culpeper,3,$88792.14
Chesapeake,3,$94579.92
Norfolk,8,$102597.62
Pulaski,3,$29062.58
Floyd,0,$0.00
Bland,0,$0.00
Mathews,1,$20794.20
Gloucester,1,$28993.22
King and Queen,0,$0.00
Middlesex,0,$0.00
Chesterfield,0,$0.00
Colonial Heights,0,$0.00
Prince George,1,$5478.58
Hopewell,0,$0.00
Petersburg,1,$9486.17
Salem,16,$370651.36
Roanoke,62,$1173336.63
Fluvanna,1,$8539.68
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,1,$8416.58
Hampton,0,$0.00
Warren,0,$0.00
Frederick,1,$6700.71
Rockbridge,0,$0.00
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,1,$21163.44
Isle of Wight,0,$0.00
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,0,$0.00
James City,1,$51752.67
Williamsburg,0,$0.00
Spotsylvania,0,$0.00
Virginia Beach,1,$21151.51
Orange,0,$0.00
New Kent,0,$0.00
Richmond,0,$0.00
Bedford,0,$0.00
Amherst,1,$4039.44
Appomattox,0,$0.00
Lynchburg,0,$0.00
Falls Church,1,$2763.13
Roanoke,28,$395175.93
Danville,4,$200201.18
Botetourt,1,$3785.35
Pittsylvania,1,$22391.02
Rockingham,1,$4840.95
Buckingham,0,$0.00
Clarke,1,$3863.25
Newport News,0,$0.00
Bath,0,$0.00
Tazewell,5,$27298.92
Loudoun,3,$14260.71
Highland,0,$0.00
Henry,1,$13172.45
Scott,1,$2988.99
Brunswick,0,$0.00
Buchanan,2,$36277.10
Nottoway,0,$0.00
Franklin,1,$9908.33
Louisa,0,$0.00
Surry,1,$13398.74
Sussex,0,$0.00
Lancaster,1,$1967.56
Mecklenburg,0,$0.00
Shenandoah,0,$0.00
Northumberland,1,$26522.00
Patrick,0,$0.00
Greene,2,$13107.70
Wythe,1,$2800.29
Harrisonburg,1,$15304.02
Waynesboro,0,$0.00
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,0,$0.00
Page,1,$13164.37
