Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,1,$8972.20
Accomack,0,$0.00
Arlington,1,$945.31
Northampton,0,$0.00
Fairfax,0,$0.00
Fairfax,4,$8716.45
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,3,$1337.97
Buena Vista,0,$0.00
Dickenson,8,$10532.14
Russell,1,$1920.97
Prince William,2,$22390.82
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,0,$0.00
Charlotte,0,$0.00
Norton,12,$18403.91
Suffolk,9,$33222.09
Fauquier,0,$0.00
Bristol,2,$4113.78
Bedford,0,$0.00
Carroll,0,$0.00
Covington,0,$0.00
Alleghany,1,$364.00
Craig,1,$1105.12
Halifax,0,$0.00
Augusta,1,$145.10
Albemarle,2,$60724.84
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,0,$0.00
Portsmouth,4,$20919.41
Wise,60,$288399.33
Lee,1,$1081.00
Grayson,0,$0.00
Westmoreland,0,$0.00
Essex,0,$0.00
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,18,$20431.77
York,4,$3774.81
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,3,$6158.12
Giles,0,$0.00
Montgomery,0,$0.00
Stafford,0,$0.00
Fredericksburg,0,$0.00
Culpeper,0,$0.00
Chesapeake,15,$38130.75
Norfolk,44,$183739.03
Pulaski,0,$0.00
Floyd,0,$0.00
Bland,0,$0.00
Mathews,1,$500.00
Gloucester,3,$10840.66
King and Queen,0,$0.00
Middlesex,0,$0.00
Chesterfield,2,$11728.48
Colonial Heights,0,$0.00
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,1,$496.08
Salem,0,$0.00
Roanoke,7,$15238.27
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,26,$66602.49
Warren,0,$0.00
Frederick,0,$0.00
Rockbridge,0,$0.00
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,0,$0.00
Isle of Wight,4,$12357.87
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,2,$2415.02
James City,0,$0.00
Williamsburg,1,$1917.85
Spotsylvania,0,$0.00
Virginia Beach,35,$97975.40
Orange,0,$0.00
New Kent,0,$0.00
Richmond,0,$0.00
Bedford,0,$0.00
Amherst,1,$3833.00
Appomattox,0,$0.00
Lynchburg,3,$7930.69
Falls Church,0,$0.00
Roanoke,1,$1274.81
Danville,2,$910.68
Botetourt,0,$0.00
Pittsylvania,0,$0.00
Rockingham,0,$0.00
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,7,$94786.86
Bath,0,$0.00
Tazewell,2,$16224.61
Loudoun,0,$0.00
Highland,0,$0.00
Henry,0,$0.00
Scott,0,$0.00
Brunswick,0,$0.00
Buchanan,8,$137168.89
Nottoway,0,$0.00
Franklin,0,$0.00
Louisa,0,$0.00
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,0,$0.00
Mecklenburg,0,$0.00
Shenandoah,0,$0.00
Northumberland,1,$692.72
Patrick,0,$0.00
Greene,0,$0.00
Wythe,0,$0.00
Harrisonburg,1,$75.00
Waynesboro,0,$0.00
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,3,$50253.70
Page,0,$0.00
