Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,0,$0.00
Accomack,6,$18743.52
Arlington,0,$0.00
Northampton,0,$0.00
Fairfax,0,$0.00
Fairfax,1,$6270.27
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,0,$0.00
Buena Vista,1,$500.00
Dickenson,0,$0.00
Russell,0,$0.00
Prince William,7,$139497.82
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,0,$0.00
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,0,$0.00
Fauquier,0,$0.00
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,0,$0.00
Covington,0,$0.00
Alleghany,0,$0.00
Craig,0,$0.00
Halifax,5,$3524.62
Augusta,0,$0.00
Albemarle,0,$0.00
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,0,$0.00
Portsmouth,0,$0.00
Wise,1,$597.80
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,0,$0.00
Essex,0,$0.00
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,0,$0.00
York,0,$0.00
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,2,$39195.55
Greensville,0,$0.00
Henrico,3,$15964.85
Giles,3,$52067.41
Montgomery,0,$0.00
Stafford,2,$4034.29
Fredericksburg,0,$0.00
Culpeper,0,$0.00
Chesapeake,1,$6013.76
Norfolk,1,$136.00
Pulaski,5,$9913.65
Floyd,0,$0.00
Bland,1,$437.55
Mathews,0,$0.00
Gloucester,0,$0.00
King and Queen,0,$0.00
Middlesex,0,$0.00
Chesterfield,0,$0.00
Colonial Heights,0,$0.00
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,1,$3344.55
Salem,3,$3243.64
Roanoke,5,$107877.69
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,1,$6222.51
Hampton,0,$0.00
Warren,5,$19213.44
Frederick,0,$0.00
Rockbridge,3,$1076.00
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,0,$0.00
Isle of Wight,0,$0.00
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,0,$0.00
James City,0,$0.00
Williamsburg,0,$0.00
Spotsylvania,0,$0.00
Virginia Beach,15,$208651.26
Orange,0,$0.00
New Kent,0,$0.00
Richmond,0,$0.00
Bedford,0,$0.00
Amherst,2,$14888.02
Appomattox,0,$0.00
Lynchburg,0,$0.00
Falls Church,0,$0.00
Roanoke,7,$6712.11
Danville,0,$0.00
Botetourt,1,$1973.10
Pittsylvania,1,$830.98
Rockingham,0,$0.00
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,0,$0.00
Bath,0,$0.00
Tazewell,0,$0.00
Loudoun,2,$11641.03
Highland,0,$0.00
Henry,0,$0.00
Scott,0,$0.00
Brunswick,0,$0.00
Buchanan,0,$0.00
Nottoway,0,$0.00
Franklin,0,$0.00
Louisa,0,$0.00
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,0,$0.00
Mecklenburg,0,$0.00
Shenandoah,1,$6632.97
Northumberland,0,$0.00
Patrick,0,$0.00
Greene,0,$0.00
Wythe,0,$36355.51
Harrisonburg,0,$0.00
Waynesboro,1,$386.40
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,0,$0.00
Page,0,$0.00
