Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,3,$23733.40
Accomack,36,$227034.06
Arlington,1,$15823.15
Northampton,3,$10988.93
Fairfax,0,$0.00
Fairfax,15,$205618.98
Martinsville,0,$0.00
Radford,1,$21413.89
Emporia,0,$0.00
Lexington,1,$9351.00
Buena Vista,47,$1944100.88
Dickenson,0,$0.00
Russell,0,$0.00
Prince William,4,$38030.30
Winchester,0,$0.00
Hanover,1,$16207.09
Goochland,5,$100406.92
Campbell,0,$0.00
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,0,$0.00
Fauquier,1,$18277.96
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,0,$0.00
Covington,62,$595013.40
Alleghany,39,$885294.57
Craig,3,$53346.80
Halifax,1,$4026.46
Augusta,11,$124585.90
Albemarle,28,$416835.17
Charlottesville,0,$0.00
Caroline,2,$12776.25
King William,1,$1304.00
Portsmouth,1,$4166.95
Wise,0,$0.00
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,3,$21076.68
Essex,13,$92511.65
Madison,1,$3879.62
Rappahannock,1,$11316.64
Poquoson,0,$0.00
York,1,$846.25
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,1,$2985.05
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,43,$787548.56
Giles,0,$0.00
Montgomery,23,$190929.82
Stafford,2,$16905.41
Fredericksburg,1,$1848.64
Culpeper,2,$5417.17
Chesapeake,2,$5749.58
Norfolk,3,$2224.61
Pulaski,0,$0.00
Floyd,1,$13074.20
Bland,0,$0.00
Mathews,6,$11019.08
Gloucester,13,$62861.45
King and Queen,0,$0.00
Middlesex,2,$5586.48
Chesterfield,20,$202508.38
Colonial Heights,0,$0.00
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,1,$8785.77
Salem,144,$3787596.11
Roanoke,193,$7611585.82
Fluvanna,6,$150316.57
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,4,$12721.61
Warren,43,$1125047.44
Frederick,0,$0.00
Rockbridge,33,$513630.70
Nelson,2,$18463.53
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,0,$0.00
Isle of Wight,1,$771.10
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,0,$0.00
James City,2,$29325.22
Williamsburg,0,$0.00
Spotsylvania,1,$2436.16
Virginia Beach,32,$49405.08
Orange,0,$0.00
New Kent,1,$1908.00
Richmond,2,$7385.87
Bedford,3,$38330.85
Amherst,6,$269468.42
Appomattox,0,$0.00
Lynchburg,7,$1620299.50
Falls Church,0,$0.00
Roanoke,80,$1962485.85
Danville,1,$2094.10
Botetourt,44,$1162616.87
Pittsylvania,2,$44667.05
Rockingham,29,$396781.88
Buckingham,2,$24835.87
Clarke,5,$64550.04
Newport News,1,$941.13
Bath,0,$0.00
Tazewell,1,$1592.69
Loudoun,8,$119710.73
Highland,0,$0.00
Henry,10,$182966.57
Scott,0,$0.00
Brunswick,0,$0.00
Buchanan,0,$0.00
Nottoway,0,$0.00
Franklin,3,$287120.59
Louisa,0,$0.00
Surry,1,$3609.00
Sussex,0,$0.00
Lancaster,4,$6840.53
Mecklenburg,1,$60629.08
Shenandoah,29,$485586.64
Northumberland,4,$12485.00
Patrick,16,$475215.27
Greene,0,$0.00
Wythe,1,$16032.54
Harrisonburg,2,$23936.15
Waynesboro,63,$1482443.49
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,148,$6216223.04
Page,17,$360906.47
