Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,0,$0.00
Accomack,1,$11909.89
Arlington,0,$0.00
Northampton,0,$0.00
Fairfax,0,$0.00
Fairfax,0,$0.00
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,0,$0.00
Buena Vista,0,$0.00
Dickenson,2,$14809.92
Russell,1,$1429.54
Prince William,3,$66605.05
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,0,$0.00
Charlotte,0,$0.00
Norton,1,$2920.68
Suffolk,0,$0.00
Fauquier,1,$6264.69
Bristol,1,$4002.74
Bedford,0,$0.00
Carroll,0,$0.00
Covington,0,$0.00
Alleghany,0,$0.00
Craig,1,$793.15
Halifax,4,$9139.90
Augusta,0,$0.00
Albemarle,0,$0.00
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,1,$13261.53
Portsmouth,2,$26219.43
Wise,6,$26925.66
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,0,$0.00
Essex,0,$0.00
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,1,$6815.01
York,1,$3861.86
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,1,$7797.75
Greensville,0,$0.00
Henrico,1,$18754.18
Giles,0,$0.00
Montgomery,0,$0.00
Stafford,1,$5031.14
Fredericksburg,0,$0.00
Culpeper,0,$0.00
Chesapeake,3,$7349.75
Norfolk,9,$46437.63
Pulaski,1,$1794.04
Floyd,0,$0.00
Bland,0,$0.00
Mathews,0,$0.00
Gloucester,0,$0.00
King and Queen,0,$0.00
Middlesex,0,$0.00
Chesterfield,0,$0.00
Colonial Heights,0,$0.00
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,0,$0.00
Salem,0,$0.00
Roanoke,9,$51755.23
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,3,$28213.94
Warren,0,$0.00
Frederick,0,$0.00
Rockbridge,0,$0.00
Nelson,1,$23437.47
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,1,$5414.27
Isle of Wight,1,$4835.06
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,1,$2415.81
James City,0,$0.00
Williamsburg,0,$0.00
Spotsylvania,0,$0.00
Virginia Beach,36,$948371.10
Orange,0,$0.00
New Kent,0,$0.00
Richmond,0,$0.00
Bedford,0,$0.00
Amherst,2,$7936.25
Appomattox,0,$0.00
Lynchburg,0,$0.00
Falls Church,0,$0.00
Roanoke,1,$8784.85
Danville,0,$0.00
Botetourt,0,$0.00
Pittsylvania,0,$0.00
Rockingham,0,$0.00
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,0,$0.00
Bath,0,$0.00
Tazewell,8,$30896.62
Loudoun,0,$0.00
Highland,0,$0.00
Henry,1,$3426.17
Scott,1,$209.35
Brunswick,0,$0.00
Buchanan,0,$0.00
Nottoway,0,$0.00
Franklin,0,$0.00
Louisa,0,$0.00
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,1,$44.00
Mecklenburg,0,$0.00
Shenandoah,1,$4311.12
Northumberland,3,$5289.41
Patrick,0,$0.00
Greene,0,$0.00
Wythe,0,$0.00
Harrisonburg,0,$0.00
Waynesboro,0,$0.00
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,2,$14618.94
Page,0,$0.00
