Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,0,$0.00
Accomack,5,$160407.80
Arlington,0,$0.00
Northampton,0,$0.00
Fairfax,0,$0.00
Fairfax,3,$33956.38
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,1,$666.55
Lexington,0,$0.00
Buena Vista,0,$0.00
Dickenson,0,$0.00
Russell,7,$45425.41
Prince William,1,$30000.00
Winchester,0,$0.00
Hanover,7,$237087.14
Goochland,0,$0.00
Campbell,0,$0.00
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,2,$26292.96
Fauquier,0,$0.00
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,0,$0.00
Covington,2,$4857.43
Alleghany,15,$290131.05
Craig,35,$831169.19
Halifax,0,$0.00
Augusta,1,$23666.79
Albemarle,2,$3142.79
Charlottesville,0,$0.00
Caroline,1,$10676.34
King William,1,$18985.92
Portsmouth,5,$86211.42
Wise,1,$1781.39
Lee,1,$1983.20
Grayson,0,$0.00
Westmoreland,1,$30000.00
Essex,4,$107460.00
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,10,$300000.00
York,1,$30000.00
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,49,$1291594.90
Giles,0,$0.00
Montgomery,8,$97184.51
Stafford,1,$2995.25
Fredericksburg,0,$0.00
Culpeper,0,$0.00
Chesapeake,6,$48169.92
Norfolk,28,$410629.23
Pulaski,0,$0.00
Floyd,3,$262398.29
Bland,0,$0.00
Mathews,3,$90000.00
Gloucester,5,$187425.02
King and Queen,1,$978.91
Middlesex,1,$30000.00
Chesterfield,44,$1526930.84
Colonial Heights,3,$39325.62
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,3,$52214.17
Salem,114,$4098332.32
Roanoke,109,$3686527.15
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,17,$103582.94
Warren,0,$0.00
Frederick,6,$76160.01
Rockbridge,0,$0.00
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,1,$3804.78
Isle of Wight,2,$28195.69
Southampton,1,$1186.15
Franklin,0,$0.00
King George,0,$0.00
Washington,0,$0.00
James City,2,$7994.04
Williamsburg,0,$0.00
Spotsylvania,0,$0.00
Virginia Beach,16,$181794.50
Orange,0,$0.00
New Kent,4,$122265.91
Richmond,1,$30000.00
Bedford,0,$0.00
Amherst,0,$0.00
Appomattox,1,$1512.80
Lynchburg,0,$0.00
Falls Church,0,$0.00
Roanoke,56,$608622.77
Danville,0,$0.00
Botetourt,25,$574117.22
Pittsylvania,1,$1016.91
Rockingham,0,$0.00
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,8,$81731.27
Bath,0,$0.00
Tazewell,19,$260328.84
Loudoun,1,$4924.41
Highland,0,$0.00
Henry,1,$190.97
Scott,0,$0.00
Brunswick,0,$0.00
Buchanan,3,$104981.28
Nottoway,0,$0.00
Franklin,2,$19883.07
Louisa,0,$0.00
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,0,$0.00
Mecklenburg,0,$0.00
Shenandoah,0,$0.00
Northumberland,0,$0.00
Patrick,0,$0.00
Greene,0,$0.00
Wythe,0,$0.00
Harrisonburg,0,$0.00
Waynesboro,6,$37146.11
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,24,$2220024.49
Page,1,$6578.11
