Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,5,$35810.67
Accomack,3,$24272.00
Arlington,2,$6178.08
Northampton,1,$5012.66
Fairfax,1,$2605.28
Fairfax,20,$60090.81
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,0,$0.00
Buena Vista,0,$0.00
Dickenson,2,$29407.18
Russell,2,$47677.00
Prince William,5,$16248.24
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,1,$4649.19
Charlotte,0,$0.00
Norton,2,$25412.37
Suffolk,3,$53862.25
Fauquier,0,$0.00
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,0,$0.00
Covington,0,$0.00
Alleghany,0,$0.00
Craig,0,$0.00
Halifax,0,$0.00
Augusta,1,$16318.35
Albemarle,0,$0.00
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,0,$0.00
Portsmouth,6,$39558.49
Wise,8,$165789.85
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,0,$0.00
Essex,2,$4259.74
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,36,$393165.69
York,8,$39754.69
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,0,$0.00
Giles,1,$1503.51
Montgomery,7,$152997.08
Stafford,0,$0.00
Fredericksburg,0,$0.00
Culpeper,0,$0.00
Chesapeake,22,$285094.55
Norfolk,40,$415720.12
Pulaski,5,$266932.12
Floyd,9,$421592.32
Bland,3,$69159.13
Mathews,9,$263867.48
Gloucester,15,$168296.90
King and Queen,0,$0.00
Middlesex,1,$5938.67
Chesterfield,0,$0.00
Colonial Heights,0,$0.00
Prince George,1,$5011.50
Hopewell,0,$0.00
Petersburg,2,$9699.74
Salem,9,$113792.61
Roanoke,4,$43157.16
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,1,$17337.19
Prince Edward,0,$0.00
Hampton,28,$213310.88
Warren,0,$0.00
Frederick,0,$0.00
Rockbridge,0,$0.00
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,3,$13567.33
Isle of Wight,1,$15371.86
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,1,$58875.54
James City,2,$8517.17
Williamsburg,0,$0.00
Spotsylvania,0,$0.00
Virginia Beach,33,$297069.64
Orange,0,$0.00
New Kent,0,$0.00
Richmond,2,$64627.50
Bedford,0,$0.00
Amherst,1,$617.89
Appomattox,0,$0.00
Lynchburg,0,$0.00
Falls Church,1,$210.06
Roanoke,3,$10602.09
Danville,0,$0.00
Botetourt,0,$0.00
Pittsylvania,0,$0.00
Rockingham,0,$0.00
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,3,$60486.07
Bath,0,$0.00
Tazewell,10,$513728.06
Loudoun,3,$23930.57
Highland,0,$0.00
Henry,2,$10631.61
Scott,2,$9438.11
Brunswick,1,$6118.07
Buchanan,1,$2193.78
Nottoway,0,$0.00
Franklin,0,$0.00
Louisa,0,$0.00
Surry,2,$22284.69
Sussex,0,$0.00
Lancaster,2,$18246.33
Mecklenburg,0,$0.00
Shenandoah,4,$239444.73
Northumberland,8,$125380.10
Patrick,2,$121680.64
Greene,1,$7665.09
Wythe,1,$7062.62
Harrisonburg,0,$0.00
Waynesboro,2,$3555.59
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,0,$0.00
Page,0,$0.00
