Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,1,$2238.99
Accomack,3,$36128.33
Arlington,0,$0.00
Northampton,1,$518.64
Fairfax,0,$0.00
Fairfax,1,$1900.33
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,0,$0.00
Buena Vista,0,$0.00
Dickenson,0,$0.00
Russell,0,$0.00
Prince William,0,$0.00
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,0,$0.00
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,1,$9037.85
Fauquier,0,$0.00
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,0,$0.00
Covington,1,$507.78
Alleghany,0,$0.00
Craig,0,$0.00
Halifax,0,$0.00
Augusta,0,$0.00
Albemarle,0,$0.00
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,0,$0.00
Portsmouth,0,$0.00
Wise,0,$0.00
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,0,$0.00
Essex,0,$0.00
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,3,$22995.73
York,0,$0.00
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,0,$0.00
Giles,0,$0.00
Montgomery,0,$0.00
Stafford,1,$1618.96
Fredericksburg,0,$0.00
Culpeper,0,$0.00
Chesapeake,6,$79280.26
Norfolk,9,$16930.74
Pulaski,0,$0.00
Floyd,0,$0.00
Bland,0,$0.00
Mathews,0,$0.00
Gloucester,0,$0.00
King and Queen,0,$0.00
Middlesex,0,$0.00
Chesterfield,1,$903.50
Colonial Heights,0,$0.00
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,0,$0.00
Salem,4,$20959.23
Roanoke,8,$641790.40
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,27,$205412.12
Warren,0,$0.00
Frederick,0,$0.00
Rockbridge,2,$9522.52
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,1,$507.80
Isle of Wight,0,$0.00
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,0,$0.00
James City,0,$0.00
Williamsburg,0,$0.00
Spotsylvania,0,$0.00
Virginia Beach,48,$317668.11
Orange,0,$0.00
New Kent,0,$0.00
Richmond,0,$0.00
Bedford,0,$0.00
Amherst,0,$0.00
Appomattox,0,$0.00
Lynchburg,0,$0.00
Falls Church,0,$0.00
Roanoke,3,$35183.98
Danville,0,$0.00
Botetourt,0,$0.00
Pittsylvania,0,$0.00
Rockingham,0,$0.00
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,3,$3087.18
Bath,1,$7900.00
Tazewell,0,$0.00
Loudoun,0,$0.00
Highland,0,$0.00
Henry,2,$15346.24
Scott,0,$0.00
Brunswick,0,$0.00
Buchanan,2,$3316.88
Nottoway,0,$0.00
Franklin,0,$0.00
Louisa,0,$0.00
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,0,$0.00
Mecklenburg,0,$0.00
Shenandoah,0,$0.00
Northumberland,0,$0.00
Patrick,0,$0.00
Greene,0,$0.00
Wythe,0,$0.00
Harrisonburg,0,$0.00
Waynesboro,0,$0.00
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,0,$0.00
Page,0,$0.00
