Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,0,$0.00
Accomack,8,$41882.84
Arlington,0,$0.00
Northampton,1,$6500.00
Fairfax,0,$0.00
Fairfax,3,$29285.64
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,0,$0.00
Buena Vista,1,$228.09
Dickenson,42,$220301.10
Russell,2,$2693.23
Prince William,3,$168488.40
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,0,$0.00
Charlotte,0,$0.00
Norton,3,$4470.52
Suffolk,1,$1581.86
Fauquier,1,$4129.92
Bristol,1,$1508.29
Bedford,0,$0.00
Carroll,0,$0.00
Covington,2,$2599.98
Alleghany,0,$0.00
Craig,0,$0.00
Halifax,1,$527.00
Augusta,0,$0.00
Albemarle,0,$0.00
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,0,$0.00
Portsmouth,0,$0.00
Wise,17,$53835.43
Lee,1,$456.50
Grayson,0,$0.00
Westmoreland,0,$0.00
Essex,0,$0.00
Madison,0,$0.00
Rappahannock,1,$2894.93
Poquoson,0,$0.00
York,0,$0.00
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,0,$0.00
Giles,0,$0.00
Montgomery,0,$0.00
Stafford,0,$0.00
Fredericksburg,2,$1758.31
Culpeper,1,$1609.00
Chesapeake,2,$9030.24
Norfolk,3,$10533.29
Pulaski,0,$0.00
Floyd,0,$0.00
Bland,0,$0.00
Mathews,0,$0.00
Gloucester,0,$0.00
King and Queen,0,$0.00
Middlesex,0,$0.00
Chesterfield,0,$0.00
Colonial Heights,4,$2937.48
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,0,$0.00
Salem,1,$960.00
Roanoke,6,$14291.89
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,1,$127.47
Warren,4,$23367.85
Frederick,0,$0.00
Rockbridge,0,$0.00
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,3,$4927.11
Isle of Wight,0,$0.00
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,6,$12890.32
James City,0,$0.00
Williamsburg,0,$0.00
Spotsylvania,1,$1434.65
Virginia Beach,5,$9983.96
Orange,0,$0.00
New Kent,0,$0.00
Richmond,0,$0.00
Bedford,0,$0.00
Amherst,2,$4245.46
Appomattox,0,$0.00
Lynchburg,0,$0.00
Falls Church,0,$0.00
Roanoke,12,$40397.57
Danville,2,$11445.24
Botetourt,0,$0.00
Pittsylvania,0,$0.00
Rockingham,0,$0.00
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,0,$0.00
Bath,0,$0.00
Tazewell,39,$170606.63
Loudoun,4,$7486.65
Highland,0,$0.00
Henry,0,$0.00
Scott,2,$1192.70
Brunswick,1,$331.09
Buchanan,107,$923443.12
Nottoway,0,$0.00
Franklin,0,$0.00
Louisa,0,$0.00
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,0,$0.00
Mecklenburg,0,$0.00
Shenandoah,0,$0.00
Northumberland,1,$922.67
Patrick,0,$0.00
Greene,0,$0.00
Wythe,0,$0.00
Harrisonburg,1,$3700.00
Waynesboro,0,$0.00
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,2,$22919.35
Page,0,$0.00
