Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,0,$0.00
Accomack,1,$44300.00
Arlington,0,$0.00
Northampton,0,$0.00
Fairfax,0,$0.00
Fairfax,0,$0.00
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,0,$0.00
Buena Vista,0,$0.00
Dickenson,0,$0.00
Russell,0,$0.00
Prince William,1,$77433.51
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,0,$0.00
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,0,$0.00
Fauquier,0,$0.00
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,0,$0.00
Covington,0,$0.00
Alleghany,0,$0.00
Craig,0,$0.00
Halifax,4,$4241.86
Augusta,0,$0.00
Albemarle,1,$2018.66
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,1,$4008.27
Portsmouth,5,$173447.96
Wise,0,$0.00
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,0,$0.00
Essex,0,$0.00
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,1,$2180.79
York,0,$0.00
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,3,$11284.91
Giles,0,$0.00
Montgomery,0,$0.00
Stafford,0,$0.00
Fredericksburg,0,$0.00
Culpeper,0,$0.00
Chesapeake,6,$50726.78
Norfolk,15,$54473.80
Pulaski,2,$1688.65
Floyd,0,$0.00
Bland,0,$0.00
Mathews,0,$0.00
Gloucester,1,$832.80
King and Queen,0,$0.00
Middlesex,0,$0.00
Chesterfield,1,$1493.68
Colonial Heights,0,$0.00
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,1,$10768.33
Salem,0,$0.00
Roanoke,1,$38.00
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,0,$0.00
Warren,3,$9246.68
Frederick,0,$0.00
Rockbridge,0,$0.00
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,0,$0.00
Isle of Wight,0,$0.00
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,0,$0.00
James City,0,$0.00
Williamsburg,0,$0.00
Spotsylvania,0,$0.00
Virginia Beach,54,$106234.52
Orange,0,$0.00
New Kent,0,$0.00
Richmond,0,$0.00
Bedford,0,$0.00
Amherst,1,$11394.04
Appomattox,0,$0.00
Lynchburg,0,$0.00
Falls Church,0,$0.00
Roanoke,0,$0.00
Danville,0,$0.00
Botetourt,0,$0.00
Pittsylvania,1,$7752.44
Rockingham,0,$0.00
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,0,$0.00
Bath,0,$0.00
Tazewell,0,$0.00
Loudoun,0,$0.00
Highland,0,$0.00
Henry,3,$3676.96
Scott,0,$0.00
Brunswick,0,$0.00
Buchanan,0,$0.00
Nottoway,0,$0.00
Franklin,0,$0.00
Louisa,0,$0.00
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,0,$0.00
Mecklenburg,0,$0.00
Shenandoah,0,$0.00
Northumberland,0,$0.00
Patrick,0,$0.00
Greene,0,$0.00
Wythe,0,$0.00
Harrisonburg,0,$0.00
Waynesboro,0,$0.00
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,2,$1373.09
Page,0,$0.00
