Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,0,$0.00
Accomack,9,$179727.82
Arlington,0,$0.00
Northampton,0,$0.00
Fairfax,0,$0.00
Fairfax,0,$0.00
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,0,$0.00
Buena Vista,0,$0.00
Dickenson,0,$0.00
Russell,0,$0.00
Prince William,0,$0.00
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,0,$0.00
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,0,$0.00
Fauquier,0,$0.00
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,0,$0.00
Covington,0,$0.00
Alleghany,1,$9040.00
Craig,0,$0.00
Halifax,2,$2821.86
Augusta,0,$0.00
Albemarle,0,$0.00
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,1,$6917.18
Portsmouth,3,$9265.66
Wise,2,$6888.00
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,0,$0.00
Essex,0,$0.00
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,4,$6730.28
York,1,$700.11
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,3,$5958.18
Giles,0,$0.00
Montgomery,0,$0.00
Stafford,0,$0.00
Fredericksburg,0,$0.00
Culpeper,0,$0.00
Chesapeake,3,$12997.36
Norfolk,5,$6033.58
Pulaski,0,$0.00
Floyd,0,$0.00
Bland,0,$0.00
Mathews,0,$0.00
Gloucester,3,$8748.30
King and Queen,0,$0.00
Middlesex,0,$0.00
Chesterfield,1,$842.00
Colonial Heights,0,$0.00
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,1,$456.88
Salem,2,$4582.81
Roanoke,6,$588.08
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,5,$13305.44
Warren,0,$0.00
Frederick,0,$0.00
Rockbridge,0,$0.00
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,0,$0.00
Isle of Wight,0,$0.00
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,0,$0.00
James City,0,$0.00
Williamsburg,0,$0.00
Spotsylvania,0,$0.00
Virginia Beach,57,$284306.19
Orange,0,$0.00
New Kent,0,$0.00
Richmond,1,$2423.39
Bedford,0,$0.00
Amherst,1,$3251.00
Appomattox,0,$0.00
Lynchburg,0,$0.00
Falls Church,0,$0.00
Roanoke,0,$0.00
Danville,0,$0.00
Botetourt,0,$0.00
Pittsylvania,1,$1641.76
Rockingham,0,$0.00
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,0,$0.00
Bath,0,$0.00
Tazewell,1,$3320.11
Loudoun,0,$0.00
Highland,0,$0.00
Henry,0,$0.00
Scott,1,$604.94
Brunswick,0,$0.00
Buchanan,0,$0.00
Nottoway,0,$0.00
Franklin,0,$0.00
Louisa,0,$0.00
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,0,$0.00
Mecklenburg,0,$0.00
Shenandoah,0,$0.00
Northumberland,1,$500.09
Patrick,0,$0.00
Greene,0,$0.00
Wythe,0,$0.00
Harrisonburg,0,$0.00
Waynesboro,0,$0.00
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,0,$0.00
Page,0,$0.00
