Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,0,$0.00
Accomack,1,$50147.56
Arlington,1,$3428.29
Northampton,1,$966.50
Fairfax,1,$1306.11
Fairfax,4,$24792.45
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,0,$0.00
Buena Vista,0,$0.00
Dickenson,0,$0.00
Russell,0,$0.00
Prince William,1,$5020.65
Winchester,1,$26826.32
Hanover,1,$2980.78
Goochland,0,$0.00
Campbell,1,$2757.57
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,3,$27782.47
Fauquier,0,$0.00
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,0,$0.00
Covington,0,$0.00
Alleghany,0,$0.00
Craig,0,$0.00
Halifax,0,$0.00
Augusta,2,$3719.15
Albemarle,0,$0.00
Charlottesville,0,$0.00
Caroline,1,$11531.89
King William,0,$0.00
Portsmouth,9,$51763.79
Wise,0,$0.00
Lee,1,$2886.46
Grayson,0,$0.00
Westmoreland,1,$6509.94
Essex,0,$0.00
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,3,$9897.68
York,0,$0.00
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,3,$72324.59
Giles,10,$297831.51
Montgomery,0,$0.00
Stafford,1,$2186.27
Fredericksburg,0,$0.00
Culpeper,0,$0.00
Chesapeake,18,$114428.84
Norfolk,50,$379035.28
Pulaski,5,$25418.26
Floyd,0,$0.00
Bland,5,$73757.44
Mathews,0,$0.00
Gloucester,2,$10081.36
King and Queen,0,$0.00
Middlesex,1,$681.19
Chesterfield,0,$0.00
Colonial Heights,0,$0.00
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,0,$0.00
Salem,0,$0.00
Roanoke,4,$5203.27
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,24,$133560.83
Warren,2,$19050.37
Frederick,0,$0.00
Rockbridge,3,$124882.15
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,0,$0.00
Isle of Wight,1,$6108.83
Southampton,0,$0.00
Franklin,1,$2023.93
King George,0,$0.00
Washington,0,$0.00
James City,2,$46732.76
Williamsburg,0,$0.00
Spotsylvania,1,$5438.04
Virginia Beach,32,$404273.53
Orange,0,$0.00
New Kent,0,$0.00
Richmond,0,$0.00
Bedford,1,$5244.46
Amherst,0,$0.00
Appomattox,0,$0.00
Lynchburg,4,$11421.62
Falls Church,0,$0.00
Roanoke,0,$0.00
Danville,0,$0.00
Botetourt,0,$0.00
Pittsylvania,1,$28032.68
Rockingham,2,$8081.59
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,13,$126394.23
Bath,0,$0.00
Tazewell,4,$50491.45
Loudoun,1,$16298.48
Highland,0,$0.00
Henry,10,$239036.01
Scott,1,$5327.06
Brunswick,0,$0.00
Buchanan,1,$3940.85
Nottoway,0,$0.00
Franklin,1,$6009.86
Louisa,0,$0.00
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,3,$30373.43
Mecklenburg,0,$0.00
Shenandoah,0,$0.00
Northumberland,1,$2379.23
Patrick,0,$0.00
Greene,0,$0.00
Wythe,0,$0.00
Harrisonburg,1,$33400.88
Waynesboro,1,$5363.26
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,1,$3650.50
Page,1,$13706.37
