Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,0,$0.00
Accomack,0,$0.00
Arlington,0,$0.00
Northampton,0,$0.00
Fairfax,0,$0.00
Fairfax,0,$0.00
Martinsville,0,$0.00
Radford,1,$4423.36
Emporia,0,$0.00
Lexington,7,$80849.37
Buena Vista,71,$1052681.87
Dickenson,0,$0.00
Russell,0,$0.00
Prince William,3,$28429.48
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,1,$4533.14
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,0,$0.00
Fauquier,0,$0.00
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,0,$0.00
Covington,1,$7756.38
Alleghany,2,$33192.27
Craig,4,$21152.15
Halifax,10,$235003.09
Augusta,8,$51602.99
Albemarle,4,$76930.37
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,0,$0.00
Portsmouth,0,$0.00
Wise,1,$4484.60
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,0,$0.00
Essex,0,$0.00
Madison,4,$58850.47
Rappahannock,0,$0.00
Poquoson,0,$0.00
York,0,$0.00
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,0,$0.00
Giles,7,$75956.33
Montgomery,8,$63716.24
Stafford,7,$78466.99
Fredericksburg,6,$34201.29
Culpeper,2,$117553.42
Chesapeake,0,$0.00
Norfolk,0,$0.00
Pulaski,9,$161860.23
Floyd,0,$0.00
Bland,1,$2091.19
Mathews,0,$0.00
Gloucester,0,$0.00
King and Queen,0,$0.00
Middlesex,1,$3625.31
Chesterfield,0,$0.00
Colonial Heights,0,$0.00
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,0,$0.00
Salem,18,$170073.45
Roanoke,18,$72389.56
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,0,$0.00
Warren,1,$50000.00
Frederick,0,$0.00
Rockbridge,72,$1320513.59
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,1,$4703.36
Isle of Wight,0,$0.00
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,0,$0.00
James City,0,$0.00
Williamsburg,0,$0.00
Spotsylvania,1,$3540.60
Virginia Beach,12,$324200.25
Orange,1,$68190.14
New Kent,0,$0.00
Richmond,0,$0.00
Bedford,0,$0.00
Amherst,2,$3390.80
Appomattox,2,$66614.35
Lynchburg,10,$172678.34
Falls Church,0,$0.00
Roanoke,5,$32599.46
Danville,3,$16020.49
Botetourt,9,$22600.08
Pittsylvania,1,$19096.39
Rockingham,0,$0.00
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,0,$0.00
Bath,1,$22573.14
Tazewell,1,$1851.48
Loudoun,0,$0.00
Highland,0,$0.00
Henry,1,$715.18
Scott,0,$0.00
Brunswick,0,$0.00
Buchanan,0,$0.00
Nottoway,0,$0.00
Franklin,1,$3236.56
Louisa,0,$0.00
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,0,$0.00
Mecklenburg,0,$0.00
Shenandoah,0,$0.00
Northumberland,1,$138.54
Patrick,0,$0.00
Greene,4,$24755.17
Wythe,2,$20503.16
Harrisonburg,0,$0.00
Waynesboro,3,$1298.19
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,0,$0.00
Page,0,$0.00
