Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,23,$327022.37
Accomack,9,$247149.10
Arlington,4,$32150.81
Northampton,0,$0.00
Fairfax,1,$2320.24
Fairfax,29,$357414.53
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,0,$0.00
Buena Vista,0,$0.00
Dickenson,0,$0.00
Russell,0,$0.00
Prince William,3,$16734.63
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,0,$0.00
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,2,$14059.15
Fauquier,0,$0.00
Bristol,1,$14798.71
Bedford,0,$0.00
Carroll,0,$0.00
Covington,0,$0.00
Alleghany,1,$2985.73
Craig,0,$0.00
Halifax,0,$0.00
Augusta,1,$25570.71
Albemarle,0,$0.00
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,0,$0.00
Portsmouth,2,$7169.56
Wise,1,$1707.68
Lee,1,$8314.09
Grayson,0,$0.00
Westmoreland,5,$151070.31
Essex,0,$0.00
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,0,$0.00
York,0,$0.00
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,2,$29042.35
Giles,0,$0.00
Montgomery,2,$64674.23
Stafford,1,$6278.94
Fredericksburg,0,$0.00
Culpeper,2,$27203.69
Chesapeake,5,$14190.61
Norfolk,3,$28961.71
Pulaski,0,$0.00
Floyd,0,$0.00
Bland,0,$0.00
Mathews,0,$0.00
Gloucester,1,$26427.14
King and Queen,0,$0.00
Middlesex,0,$0.00
Chesterfield,3,$115115.33
Colonial Heights,1,$21499.12
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,5,$96869.35
Salem,0,$0.00
Roanoke,0,$0.00
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,4,$15994.82
Warren,0,$0.00
Frederick,1,$2829.07
Rockbridge,0,$0.00
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,0,$0.00
Isle of Wight,0,$0.00
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,0,$0.00
James City,2,$29634.42
Williamsburg,0,$0.00
Spotsylvania,0,$0.00
Virginia Beach,5,$64433.15
Orange,0,$0.00
New Kent,0,$0.00
Richmond,2,$26434.81
Bedford,0,$0.00
Amherst,0,$0.00
Appomattox,0,$0.00
Lynchburg,1,$2806.02
Falls Church,0,$0.00
Roanoke,0,$0.00
Danville,0,$0.00
Botetourt,0,$0.00
Pittsylvania,0,$0.00
Rockingham,0,$0.00
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,3,$29857.56
Bath,0,$0.00
Tazewell,2,$9503.96
Loudoun,0,$0.00
Highland,0,$0.00
Henry,0,$0.00
Scott,0,$0.00
Brunswick,1,$914.44
Buchanan,6,$170939.03
Nottoway,1,$2599.24
Franklin,1,$4429.18
Louisa,0,$0.00
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,0,$0.00
Mecklenburg,0,$0.00
Shenandoah,0,$0.00
Northumberland,5,$163263.31
Patrick,0,$0.00
Greene,0,$0.00
Wythe,0,$0.00
Harrisonburg,1,$8472.15
Waynesboro,0,$0.00
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,7,$51704.95
Page,0,$0.00
