Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,0,$0.00
Accomack,32,$273369.66
Arlington,0,$0.00
Northampton,5,$21408.86
Fairfax,0,$0.00
Fairfax,0,$0.00
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,1,$9322.87
Buena Vista,0,$0.00
Dickenson,6,$44438.17
Russell,0,$0.00
Prince William,2,$12076.94
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,0,$0.00
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,3,$51834.93
Fauquier,0,$0.00
Bristol,2,$10853.67
Bedford,0,$0.00
Carroll,0,$0.00
Covington,0,$0.00
Alleghany,7,$106663.68
Craig,0,$0.00
Halifax,2,$717.49
Augusta,6,$15453.72
Albemarle,2,$33735.94
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,2,$10258.50
Portsmouth,42,$148120.69
Wise,1,$114.46
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,3,$8000.53
Essex,8,$54645.36
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,125,$530438.50
York,35,$139691.12
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,1,$2568.11
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,9,$31779.79
Giles,0,$0.00
Montgomery,0,$0.00
Stafford,0,$0.00
Fredericksburg,1,$551.84
Culpeper,0,$0.00
Chesapeake,91,$461512.72
Norfolk,278,$1704929.54
Pulaski,1,$5758.60
Floyd,0,$0.00
Bland,0,$0.00
Mathews,23,$225886.85
Gloucester,24,$219913.50
King and Queen,1,$1639.20
Middlesex,4,$33449.85
Chesterfield,0,$0.00
Colonial Heights,0,$0.00
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,2,$2147.09
Salem,1,$575.00
Roanoke,9,$105096.74
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,1,$4758.38
Prince Edward,0,$0.00
Hampton,151,$942446.00
Warren,0,$0.00
Frederick,0,$0.00
Rockbridge,11,$231723.99
Nelson,0,$0.00
Charles City,1,$7960.83
Lunenburg,0,$0.00
Smyth,1,$1468.54
Isle of Wight,4,$32269.43
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,4,$120216.38
James City,10,$61539.28
Williamsburg,0,$0.00
Spotsylvania,1,$1984.18
Virginia Beach,396,$3012824.23
Orange,0,$0.00
New Kent,0,$0.00
Richmond,3,$7051.75
Bedford,0,$0.00
Amherst,1,$265.04
Appomattox,0,$0.00
Lynchburg,0,$0.00
Falls Church,0,$0.00
Roanoke,10,$76756.04
Danville,1,$617.76
Botetourt,2,$8130.51
Pittsylvania,1,$15744.99
Rockingham,2,$12257.29
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,19,$61450.45
Bath,0,$0.00
Tazewell,10,$51953.64
Loudoun,1,$492.04
Highland,0,$0.00
Henry,0,$0.00
Scott,0,$0.00
Brunswick,0,$0.00
Buchanan,2,$12446.61
Nottoway,0,$0.00
Franklin,0,$0.00
Louisa,0,$0.00
Surry,3,$56233.69
Sussex,0,$0.00
Lancaster,3,$27563.66
Mecklenburg,0,$0.00
Shenandoah,0,$0.00
Northumberland,4,$14375.24
Patrick,0,$0.00
Greene,0,$0.00
Wythe,2,$1037.02
Harrisonburg,0,$0.00
Waynesboro,3,$21955.00
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,0,$0.00
Page,1,$3408.98
