Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,1,$210.00
Accomack,1,$128.51
Arlington,1,$3738.00
Northampton,0,$0.00
Fairfax,0,$0.00
Fairfax,1,$27000.00
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,0,$0.00
Buena Vista,6,$4166.02
Dickenson,1,$8276.44
Russell,0,$0.00
Prince William,0,$0.00
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,1,$27892.45
Campbell,0,$0.00
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,0,$0.00
Fauquier,0,$0.00
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,0,$0.00
Covington,1,$229.75
Alleghany,0,$0.00
Craig,0,$0.00
Halifax,29,$156862.86
Augusta,1,$6168.02
Albemarle,29,$226617.23
Charlottesville,5,$26060.13
Caroline,0,$0.00
King William,0,$0.00
Portsmouth,6,$11123.66
Wise,0,$0.00
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,0,$0.00
Essex,0,$0.00
Madison,0,$0.00
Rappahannock,1,$1227.71
Poquoson,0,$0.00
York,0,$0.00
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,16,$257694.85
Giles,0,$0.00
Montgomery,0,$0.00
Stafford,0,$0.00
Fredericksburg,0,$0.00
Culpeper,2,$24352.00
Chesapeake,3,$3672.96
Norfolk,7,$29662.01
Pulaski,0,$0.00
Floyd,0,$0.00
Bland,0,$0.00
Mathews,0,$0.00
Gloucester,0,$0.00
King and Queen,0,$0.00
Middlesex,0,$0.00
Chesterfield,7,$20635.28
Colonial Heights,0,$0.00
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,0,$0.00
Salem,2,$6974.62
Roanoke,20,$329656.78
Fluvanna,4,$22837.89
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,2,$8983.98
Warren,7,$10537.99
Frederick,1,$2775.17
Rockbridge,6,$3509.29
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,0,$0.00
Isle of Wight,0,$0.00
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,0,$0.00
James City,0,$0.00
Williamsburg,0,$0.00
Spotsylvania,0,$0.00
Virginia Beach,30,$70968.57
Orange,0,$0.00
New Kent,0,$0.00
Richmond,0,$0.00
Bedford,0,$0.00
Amherst,1,$7350.40
Appomattox,2,$117433.31
Lynchburg,6,$83182.42
Falls Church,0,$0.00
Roanoke,14,$86544.26
Danville,7,$60006.30
Botetourt,11,$26293.98
Pittsylvania,1,$5525.10
Rockingham,2,$10762.00
Buckingham,3,$19006.43
Clarke,0,$0.00
Newport News,1,$25500.00
Bath,0,$0.00
Tazewell,3,$10060.87
Loudoun,2,$33691.18
Highland,0,$0.00
Henry,30,$648836.57
Scott,0,$0.00
Brunswick,0,$0.00
Buchanan,5,$12277.24
Nottoway,0,$0.00
Franklin,3,$61194.44
Louisa,0,$0.00
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,0,$0.00
Mecklenburg,2,$5999.12
Shenandoah,0,$0.00
Northumberland,0,$0.00
Patrick,0,$0.00
Greene,0,$0.00
Wythe,0,$0.00
Harrisonburg,2,$38720.64
Waynesboro,6,$3367.20
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,121,$1475939.10
Page,0,$0.00
