Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,0,$0.00
Accomack,1,$20518.08
Arlington,0,$0.00
Northampton,0,$0.00
Fairfax,0,$0.00
Fairfax,2,$3141.93
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,0,$0.00
Buena Vista,0,$0.00
Dickenson,0,$0.00
Russell,0,$0.00
Prince William,1,$10897.17
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,0,$0.00
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,1,$930.57
Fauquier,0,$0.00
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,0,$0.00
Covington,0,$0.00
Alleghany,1,$30000.00
Craig,0,$0.00
Halifax,0,$0.00
Augusta,0,$0.00
Albemarle,1,$64360.80
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,0,$0.00
Portsmouth,8,$322698.21
Wise,0,$0.00
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,1,$6437.01
Essex,0,$0.00
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,0,$0.00
York,0,$0.00
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,0,$0.00
Giles,0,$0.00
Montgomery,0,$0.00
Stafford,2,$3125.37
Fredericksburg,0,$0.00
Culpeper,0,$0.00
Chesapeake,4,$59777.66
Norfolk,3,$65623.29
Pulaski,0,$0.00
Floyd,0,$0.00
Bland,0,$0.00
Mathews,1,$23438.84
Gloucester,0,$0.00
King and Queen,0,$0.00
Middlesex,0,$0.00
Chesterfield,0,$0.00
Colonial Heights,0,$0.00
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,0,$0.00
Salem,0,$0.00
Roanoke,7,$265008.29
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,8,$59793.98
Warren,0,$0.00
Frederick,0,$0.00
Rockbridge,0,$0.00
Nelson,2,$16748.47
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,0,$0.00
Isle of Wight,0,$0.00
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,0,$0.00
James City,0,$0.00
Williamsburg,0,$0.00
Spotsylvania,1,$5346.69
Virginia Beach,5,$34535.42
Orange,0,$0.00
New Kent,1,$1498.60
Richmond,0,$0.00
Bedford,2,$11888.22
Amherst,0,$0.00
Appomattox,0,$0.00
Lynchburg,0,$0.00
Falls Church,0,$0.00
Roanoke,1,$25000.00
Danville,0,$0.00
Botetourt,0,$0.00
Pittsylvania,0,$0.00
Rockingham,2,$5475.00
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,4,$14261.80
Bath,0,$0.00
Tazewell,0,$0.00
Loudoun,1,$3716.92
Highland,0,$0.00
Henry,0,$0.00
Scott,0,$0.00
Brunswick,0,$0.00
Buchanan,1,$5133.69
Nottoway,0,$0.00
Franklin,0,$0.00
Louisa,0,$0.00
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,0,$0.00
Mecklenburg,0,$0.00
Shenandoah,1,$1256.25
Northumberland,2,$18113.40
Patrick,0,$0.00
Greene,0,$0.00
Wythe,0,$0.00
Harrisonburg,0,$0.00
Waynesboro,3,$18957.95
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,0,$0.00
Page,0,$0.00
