Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,0,$0.00
Accomack,12,$92225.71
Arlington,0,$0.00
Northampton,2,$38656.33
Fairfax,0,$0.00
Fairfax,3,$24475.90
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,1,$1598.09
Lexington,0,$0.00
Buena Vista,0,$0.00
Dickenson,0,$0.00
Russell,0,$0.00
Prince William,4,$136941.73
Winchester,1,$12934.81
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,0,$0.00
Charlotte,0,$0.00
Norton,1,$4379.81
Suffolk,44,$2287196.85
Fauquier,0,$0.00
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,0,$0.00
Covington,54,$1036629.56
Alleghany,22,$640529.94
Craig,0,$0.00
Halifax,0,$0.00
Augusta,0,$0.00
Albemarle,0,$0.00
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,0,$0.00
Portsmouth,195,$5262944.39
Wise,2,$31534.23
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,0,$0.00
Essex,0,$0.00
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,4,$51133.88
York,2,$7565.71
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,1,$20032.14
Giles,0,$0.00
Montgomery,0,$0.00
Stafford,2,$1948.75
Fredericksburg,0,$0.00
Culpeper,0,$0.00
Chesapeake,156,$2447500.76
Norfolk,290,$5409081.54
Pulaski,0,$0.00
Floyd,0,$0.00
Bland,0,$0.00
Mathews,3,$32705.52
Gloucester,3,$17975.44
King and Queen,0,$0.00
Middlesex,2,$28878.66
Chesterfield,5,$148913.27
Colonial Heights,0,$0.00
Prince George,0,$0.00
Hopewell,1,$22472.45
Petersburg,4,$119264.60
Salem,2,$3489.54
Roanoke,1,$15079.97
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,102,$2334702.99
Warren,0,$0.00
Frederick,1,$2956.95
Rockbridge,0,$0.00
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,0,$0.00
Isle of Wight,9,$289190.80
Southampton,3,$13006.96
Franklin,1,$9263.82
King George,0,$0.00
Washington,0,$0.00
James City,1,$410.74
Williamsburg,0,$0.00
Spotsylvania,2,$7385.89
Virginia Beach,1341,$53362757.56
Orange,0,$0.00
New Kent,0,$0.00
Richmond,0,$0.00
Bedford,1,$20000.00
Amherst,0,$0.00
Appomattox,0,$0.00
Lynchburg,0,$0.00
Falls Church,0,$0.00
Roanoke,0,$0.00
Danville,1,$4185.23
Botetourt,2,$22671.24
Pittsylvania,1,$13933.97
Rockingham,0,$0.00
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,54,$3592846.70
Bath,0,$0.00
Tazewell,0,$0.00
Loudoun,0,$0.00
Highland,0,$0.00
Henry,0,$0.00
Scott,0,$0.00
Brunswick,0,$0.00
Buchanan,0,$0.00
Nottoway,0,$0.00
Franklin,0,$0.00
Louisa,0,$0.00
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,1,$5308.08
Mecklenburg,0,$0.00
Shenandoah,1,$4940.43
Northumberland,0,$0.00
Patrick,0,$0.00
Greene,0,$0.00
Wythe,0,$0.00
Harrisonburg,1,$1774.21
Waynesboro,1,$1535.09
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,0,$0.00
Page,0,$0.00
