Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,54,$872001.59
Accomack,1,$27150.12
Arlington,4,$27485.22
Northampton,0,$0.00
Fairfax,0,$0.00
Fairfax,16,$425903.72
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,0,$0.00
Buena Vista,0,$0.00
Dickenson,0,$0.00
Russell,2,$33091.80
Prince William,24,$221349.48
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,2,$114462.48
Charlotte,0,$0.00
Norton,1,$7140.96
Suffolk,2,$7552.67
Fauquier,1,$13109.16
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,2,$13642.02
Covington,0,$0.00
Alleghany,0,$0.00
Craig,1,$9721.36
Halifax,1,$500000.00
Augusta,2,$7603.36
Albemarle,0,$0.00
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,0,$0.00
Portsmouth,7,$51530.65
Wise,1,$42856.78
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,4,$108812.76
Essex,0,$0.00
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,0,$0.00
York,0,$0.00
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,2,$1915.78
Henrico,9,$119183.66
Giles,1,$20230.75
Montgomery,6,$135307.33
Stafford,2,$2867.78
Fredericksburg,0,$0.00
Culpeper,3,$144618.17
Chesapeake,11,$116353.88
Norfolk,12,$148516.52
Pulaski,7,$91255.72
Floyd,0,$0.00
Bland,1,$30657.71
Mathews,1,$27813.89
Gloucester,0,$0.00
King and Queen,1,$48056.10
Middlesex,0,$0.00
Chesterfield,17,$438454.36
Colonial Heights,2,$99545.09
Prince George,2,$21398.14
Hopewell,2,$22389.78
Petersburg,1,$32479.66
Salem,20,$425676.50
Roanoke,6,$25061.08
Fluvanna,0,$0.00
Cumberland,3,$171899.76
Amelia,0,$0.00
Prince Edward,3,$93838.92
Hampton,12,$53872.33
Warren,0,$0.00
Frederick,0,$0.00
Rockbridge,2,$71017.63
Nelson,0,$0.00
Charles City,1,$8692.35
Lunenburg,0,$0.00
Smyth,1,$3662.74
Isle of Wight,5,$145055.25
Southampton,1,$11460.59
Franklin,0,$0.00
King George,2,$2763.84
Washington,7,$222259.66
James City,5,$29828.35
Williamsburg,0,$0.00
Spotsylvania,0,$0.00
Virginia Beach,41,$515956.44
Orange,0,$0.00
New Kent,0,$0.00
Richmond,0,$0.00
Bedford,4,$69417.34
Amherst,0,$0.00
Appomattox,0,$0.00
Lynchburg,0,$0.00
Falls Church,1,$41827.94
Roanoke,20,$302082.30
Danville,3,$423372.46
Botetourt,4,$51047.07
Pittsylvania,2,$47545.19
Rockingham,0,$0.00
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,15,$123884.49
Bath,0,$0.00
Tazewell,22,$1024111.12
Loudoun,1,$2758.79
Highland,0,$0.00
Henry,9,$880547.03
Scott,1,$1124.65
Brunswick,0,$0.00
Buchanan,2,$16983.73
Nottoway,0,$0.00
Franklin,1,$19004.39
Louisa,0,$0.00
Surry,2,$281016.10
Sussex,0,$0.00
Lancaster,1,$10770.54
Mecklenburg,0,$0.00
Shenandoah,0,$0.00
Northumberland,1,$2084.88
Patrick,1,$4289.00
Greene,1,$25409.15
Wythe,2,$17077.43
Harrisonburg,0,$0.00
Waynesboro,0,$0.00
Staunton,10,$340311.09
Powhatan,0,$0.00
Richmond,8,$147434.80
Page,0,$0.00
