Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,0,$0.00
Accomack,53,$190777.48
Arlington,0,$0.00
Northampton,1,$375.50
Fairfax,0,$0.00
Fairfax,0,$0.00
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,2,$39267.40
Buena Vista,42,$611639.29
Dickenson,2,$31562.82
Russell,0,$0.00
Prince William,3,$78381.92
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,1,$5757.00
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,0,$0.00
Fauquier,0,$0.00
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,3,$44537.94
Covington,0,$0.00
Alleghany,5,$34130.46
Craig,16,$176822.63
Halifax,1,$229.75
Augusta,4,$13991.16
Albemarle,0,$0.00
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,0,$0.00
Portsmouth,3,$11479.81
Wise,0,$0.00
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,0,$0.00
Essex,0,$0.00
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,1,$455.00
York,1,$2201.06
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,4,$36403.72
Giles,1,$2653.60
Montgomery,7,$20694.96
Stafford,0,$0.00
Fredericksburg,0,$0.00
Culpeper,0,$0.00
Chesapeake,8,$67131.42
Norfolk,9,$21082.28
Pulaski,3,$27328.79
Floyd,1,$7689.94
Bland,1,$1937.83
Mathews,2,$1308.12
Gloucester,1,$2967.37
King and Queen,0,$0.00
Middlesex,2,$10751.20
Chesterfield,0,$0.00
Colonial Heights,0,$0.00
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,0,$0.00
Salem,109,$3185475.71
Roanoke,108,$1703383.58
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,3,$8977.78
Warren,5,$14237.47
Frederick,0,$0.00
Rockbridge,24,$327188.60
Nelson,1,$1087.50
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,0,$0.00
Isle of Wight,0,$0.00
Southampton,0,$0.00
Franklin,1,$1199.80
King George,0,$0.00
Washington,0,$0.00
James City,0,$0.00
Williamsburg,0,$0.00
Spotsylvania,0,$0.00
Virginia Beach,45,$418859.26
Orange,0,$0.00
New Kent,0,$0.00
Richmond,0,$0.00
Bedford,1,$1097.65
Amherst,0,$0.00
Appomattox,0,$0.00
Lynchburg,11,$306270.86
Falls Church,0,$0.00
Roanoke,55,$976360.95
Danville,0,$0.00
Botetourt,15,$178054.04
Pittsylvania,0,$0.00
Rockingham,0,$0.00
Buckingham,1,$6602.19
Clarke,0,$0.00
Newport News,1,$10968.19
Bath,1,$10598.24
Tazewell,0,$0.00
Loudoun,1,$6505.06
Highland,0,$0.00
Henry,3,$3728.59
Scott,0,$0.00
Brunswick,0,$0.00
Buchanan,0,$0.00
Nottoway,0,$0.00
Franklin,6,$119002.69
Louisa,1,$33350.54
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,0,$0.00
Mecklenburg,0,$0.00
Shenandoah,1,$2272.14
Northumberland,0,$0.00
Patrick,8,$383846.47
Greene,0,$0.00
Wythe,2,$81746.63
Harrisonburg,1,$979.41
Waynesboro,6,$6213.77
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,3,$59329.15
Page,0,$0.00
