Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,0,$0.00
Accomack,3,$271435.06
Arlington,0,$0.00
Northampton,0,$0.00
Fairfax,0,$0.00
Fairfax,12,$116004.25
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,0,$0.00
Buena Vista,0,$0.00
Dickenson,0,$0.00
Russell,1,$10288.32
Prince William,0,$0.00
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,0,$0.00
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,0,$0.00
Fauquier,0,$0.00
Bristol,1,$15603.47
Bedford,0,$0.00
Carroll,0,$0.00
Covington,0,$0.00
Alleghany,0,$0.00
Craig,0,$0.00
Halifax,1,$1120.44
Augusta,0,$0.00
Albemarle,0,$0.00
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,0,$0.00
Portsmouth,1,$2412.89
Wise,18,$227665.41
Lee,2,$23762.69
Grayson,0,$0.00
Westmoreland,0,$0.00
Essex,0,$0.00
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,0,$0.00
York,0,$0.00
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,0,$0.00
Giles,0,$0.00
Montgomery,0,$0.00
Stafford,0,$0.00
Fredericksburg,0,$0.00
Culpeper,0,$0.00
Chesapeake,0,$0.00
Norfolk,4,$101402.44
Pulaski,0,$0.00
Floyd,0,$0.00
Bland,1,$6509.86
Mathews,0,$0.00
Gloucester,0,$0.00
King and Queen,0,$0.00
Middlesex,0,$0.00
Chesterfield,0,$0.00
Colonial Heights,0,$0.00
Prince George,0,$0.00
Hopewell,1,$37120.69
Petersburg,1,$4939.63
Salem,0,$0.00
Roanoke,0,$0.00
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,0,$0.00
Warren,0,$0.00
Frederick,0,$0.00
Rockbridge,0,$0.00
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,9,$55104.43
Isle of Wight,1,$4271.53
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,0,$0.00
James City,0,$0.00
Williamsburg,0,$0.00
Spotsylvania,0,$0.00
Virginia Beach,4,$9290.40
Orange,1,$7334.63
New Kent,0,$0.00
Richmond,0,$0.00
Bedford,0,$0.00
Amherst,0,$0.00
Appomattox,0,$0.00
Lynchburg,0,$0.00
Falls Church,1,$9300.61
Roanoke,0,$0.00
Danville,0,$0.00
Botetourt,0,$0.00
Pittsylvania,0,$0.00
Rockingham,2,$53333.51
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,0,$0.00
Bath,0,$0.00
Tazewell,52,$647012.34
Loudoun,3,$44379.37
Highland,0,$0.00
Henry,0,$0.00
Scott,1,$33902.28
Brunswick,0,$0.00
Buchanan,5,$38794.91
Nottoway,0,$0.00
Franklin,0,$0.00
Louisa,0,$0.00
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,0,$0.00
Mecklenburg,0,$0.00
Shenandoah,4,$147972.45
Northumberland,0,$0.00
Patrick,0,$0.00
Greene,0,$0.00
Wythe,0,$0.00
Harrisonburg,0,$0.00
Waynesboro,0,$0.00
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,1,$17812.49
Page,0,$0.00
