Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,6,$48302.55
Accomack,5,$42981.28
Arlington,2,$5397.25
Northampton,0,$0.00
Fairfax,4,$75468.42
Fairfax,35,$447918.67
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,0,$0.00
Buena Vista,0,$0.00
Dickenson,0,$0.00
Russell,0,$0.00
Prince William,25,$625233.56
Winchester,0,$0.00
Hanover,0,$0.00
Goochland,0,$0.00
Campbell,0,$0.00
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,0,$0.00
Fauquier,1,$11611.30
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,0,$0.00
Covington,0,$0.00
Alleghany,0,$0.00
Craig,0,$0.00
Halifax,0,$0.00
Augusta,0,$0.00
Albemarle,0,$0.00
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,0,$0.00
Portsmouth,2,$7906.33
Wise,0,$0.00
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,5,$64100.76
Essex,0,$0.00
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,9,$95867.91
York,1,$4451.58
Galax,0,$0.00
Manassas Park,0,$0.00
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,1,$11954.44
Giles,0,$0.00
Montgomery,0,$0.00
Stafford,4,$58715.26
Fredericksburg,0,$0.00
Culpeper,0,$0.00
Chesapeake,5,$45515.77
Norfolk,11,$63661.99
Pulaski,0,$0.00
Floyd,0,$0.00
Bland,0,$0.00
Mathews,3,$22681.90
Gloucester,17,$187402.36
King and Queen,0,$0.00
Middlesex,0,$0.00
Chesterfield,2,$790.61
Colonial Heights,0,$0.00
Prince George,0,$0.00
Hopewell,0,$0.00
Petersburg,4,$26870.66
Salem,0,$0.00
Roanoke,1,$23486.79
Fluvanna,1,$6357.72
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,8,$115761.33
Warren,0,$0.00
Frederick,0,$0.00
Rockbridge,0,$0.00
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,0,$0.00
Isle of Wight,0,$0.00
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,0,$0.00
James City,1,$44653.22
Williamsburg,0,$0.00
Spotsylvania,0,$0.00
Virginia Beach,24,$176496.52
Orange,1,$5169.70
New Kent,0,$0.00
Richmond,1,$10576.66
Bedford,0,$0.00
Amherst,0,$0.00
Appomattox,0,$0.00
Lynchburg,0,$0.00
Falls Church,3,$6712.84
Roanoke,0,$0.00
Danville,0,$0.00
Botetourt,0,$0.00
Pittsylvania,2,$30406.38
Rockingham,0,$0.00
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,0,$0.00
Bath,0,$0.00
Tazewell,0,$0.00
Loudoun,2,$15015.54
Highland,0,$0.00
Henry,1,$2004.63
Scott,0,$0.00
Brunswick,0,$0.00
Buchanan,0,$0.00
Nottoway,0,$0.00
Franklin,0,$0.00
Louisa,0,$0.00
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,0,$0.00
Mecklenburg,0,$0.00
Shenandoah,0,$0.00
Northumberland,9,$164152.96
Patrick,0,$0.00
Greene,0,$0.00
Wythe,0,$0.00
Harrisonburg,0,$0.00
Waynesboro,0,$0.00
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,1,$429.82
Page,0,$0.00
