Name,Total Paid Claims,Total Claim Dollars Paid
Alexandria,64,$2911824.53
Accomack,0,$0.00
Arlington,39,$1139624.55
Northampton,0,$0.00
Fairfax,0,$0.00
Fairfax,68,$3013963.97
Martinsville,0,$0.00
Radford,0,$0.00
Emporia,0,$0.00
Lexington,0,$0.00
Buena Vista,0,$0.00
Dickenson,0,$0.00
Russell,0,$0.00
Prince William,2,$6824.48
Winchester,0,$0.00
Hanover,1,$31810.20
Goochland,0,$0.00
Campbell,0,$0.00
Charlotte,0,$0.00
Norton,0,$0.00
Suffolk,1,$31191.35
Fauquier,1,$3339.30
Bristol,0,$0.00
Bedford,0,$0.00
Carroll,0,$0.00
Covington,1,$686.98
Alleghany,0,$0.00
Craig,0,$0.00
Halifax,0,$0.00
Augusta,0,$0.00
Albemarle,0,$0.00
Charlottesville,0,$0.00
Caroline,0,$0.00
King William,0,$0.00
Portsmouth,2,$11274.60
Wise,4,$138406.07
Lee,0,$0.00
Grayson,0,$0.00
Westmoreland,0,$0.00
Essex,0,$0.00
Madison,0,$0.00
Rappahannock,0,$0.00
Poquoson,0,$0.00
York,1,$1547.39
Galax,0,$0.00
Manassas Park,1,$4890.29
Manassas,0,$0.00
Dinwiddie,0,$0.00
Greensville,0,$0.00
Henrico,3,$57780.53
Giles,0,$0.00
Montgomery,0,$0.00
Stafford,2,$20794.83
Fredericksburg,0,$0.00
Culpeper,0,$0.00
Chesapeake,4,$15876.69
Norfolk,7,$62801.32
Pulaski,0,$0.00
Floyd,0,$0.00
Bland,1,$3469.18
Mathews,7,$115879.03
Gloucester,2,$16285.32
King and Queen,0,$0.00
Middlesex,0,$0.00
Chesterfield,0,$0.00
Colonial Heights,0,$0.00
Prince George,1,$3851.13
Hopewell,0,$0.00
Petersburg,0,$0.00
Salem,0,$0.00
Roanoke,2,$7387.65
Fluvanna,0,$0.00
Cumberland,0,$0.00
Amelia,0,$0.00
Prince Edward,0,$0.00
Hampton,1,$6269.96
Warren,0,$0.00
Frederick,0,$0.00
Rockbridge,0,$0.00
Nelson,0,$0.00
Charles City,0,$0.00
Lunenburg,0,$0.00
Smyth,0,$0.00
Isle of Wight,1,$1359.06
Southampton,0,$0.00
Franklin,0,$0.00
King George,0,$0.00
Washington,6,$47002.03
James City,0,$0.00
Williamsburg,0,$0.00
Spotsylvania,0,$0.00
Virginia Beach,28,$484288.25
Orange,0,$0.00
New Kent,0,$0.00
Richmond,1,$42915.93
Bedford,1,$14269.08
Amherst,0,$0.00
Appomattox,0,$0.00
Lynchburg,0,$0.00
Falls Church,16,$210293.16
Roanoke,0,$0.00
Danville,1,$2040.20
Botetourt,1,$2238.88
Pittsylvania,0,$0.00
Rockingham,0,$0.00
Buckingham,0,$0.00
Clarke,0,$0.00
Newport News,0,$0.00
Bath,0,$0.00
Tazewell,0,$0.00
Loudoun,1,$4171.38
Highland,0,$0.00
Henry,0,$0.00
Scott,0,$0.00
Brunswick,1,$8414.11
Buchanan,1,$1630.00
Nottoway,0,$0.00
Franklin,1,$11092.81
Louisa,0,$0.00
Surry,0,$0.00
Sussex,0,$0.00
Lancaster,0,$0.00
Mecklenburg,0,$0.00
Shenandoah,1,$10810.44
Northumberland,0,$0.00
Patrick,1,$14135.79
Greene,0,$0.00
Wythe,1,$7448.54
Harrisonburg,1,$22202.41
Waynesboro,0,$0.00
Staunton,0,$0.00
Powhatan,0,$0.00
Richmond,1,$103471.78
Page,0,$0.00
