Name,Total Paid Claims,Total Claim Dollars Paid
Walker,1,$1214.18
Sumter,0,$0.00
Liberty,0,$0.00
Appling,1,$13423.35
Toombs,0,$0.00
Clay,0,$0.00
Calhoun,0,$0.00
Coweta,0,$0.00
Meriwether,0,$0.00
Bleckley,0,$0.00
Laurens,0,$0.00
Screven,0,$0.00
Burke,0,$0.00
Troup,0,$0.00
Harris,1,$60519.44
Murray,9,$226736.38
Decatur,0,$0.00
Grady,0,$0.00
Crisp,15,$899964.41
Turner,0,$0.00
Lamar,0,$0.00
Pike,0,$0.00
Douglas,1,$5320.57
Cobb,10,$145448.24
Macon,0,$0.00
Schley,0,$0.00
Taylor,0,$0.00
Jackson,0,$0.00
Pierce,0,$0.00
Wayne,0,$0.00
Carroll,3,$630375.12
Paulding,0,$0.00
Bartow,1,$17757.28
Bacon,0,$0.00
Ware,2,$33119.55
Floyd,2,$18416.01
Polk,6,$38848.10
Peach,0,$0.00
Crawford,0,$0.00
Fulton,39,$991946.60
Clayton,1,$10682.84
Baldwin,0,$0.00
Jones,0,$0.00
Heard,0,$0.00
Miller,1,$4163.77
Seminole,5,$165810.75
Hall,0,$0.00
Lumpkin,0,$0.00
Forsyth,4,$53900.50
Dawson,0,$0.00
Cherokee,1,$12100.50
Bibb,2,$52804.05
Houston,0,$0.00
Pulaski,0,$0.00
Putnam,0,$0.00
White,4,$45287.24
Richmond,5,$118234.60
Jefferson,0,$0.00
Lincoln,0,$0.00
McDuffie,0,$0.00
Elbert,0,$0.00
Wilkes,0,$0.00
Habersham,1,$17373.03
Rockdale,1,$28186.14
Gwinnett,7,$133356.49
Treutlen,0,$0.00
Clinch,0,$0.00
Lowndes,1,$45588.49
Jenkins,0,$0.00
Worth,0,$0.00
Glynn,1,$4749.66
McIntosh,1,$17080.23
Monroe,0,$0.00
Oglethorpe,0,$0.00
Oconee,0,$0.00
Brooks,0,$0.00
Twiggs,0,$0.00
Mitchell,0,$0.00
Franklin,0,$0.00
Dougherty,5,$241943.17
Jeff Davis,0,$0.00
Telfair,0,$0.00
Wilcox,0,$0.00
Dooly,0,$0.00
Towns,6,$52037.07
Muscogee,5,$166383.08
Talbot,0,$0.00
Taliaferro,0,$0.00
Hancock,0,$0.00
Ben Hill,0,$0.00
Barrow,2,$218138.72
Walton,0,$0.00
Hart,0,$0.00
Madison,0,$0.00
Atkinson,0,$0.00
Lanier,1,$9070.99
Echols,0,$0.00
Berrien,0,$0.00
Tift,1,$5929.29
Upson,1,$17761.76
Marion,0,$0.00
Stewart,0,$0.00
Terrell,2,$41931.30
Lee,6,$161414.65
Newton,1,$9764.05
Morgan,0,$0.00
Clarke,0,$0.00
Chattahoochee,0,$0.00
Banks,0,$0.00
Effingham,0,$0.00
Bryan,1,$3262.37
Irwin,0,$0.00
Evans,0,$0.00
Bulloch,0,$0.00
Dodge,0,$0.00
Wheeler,0,$0.00
Haralson,0,$0.00
Coffee,0,$0.00
Tattnall,0,$0.00
Gordon,1,$56222.79
Gilmer,0,$0.00
Fannin,0,$0.00
Wilkinson,0,$0.00
Johnson,0,$0.00
Glascock,0,$0.00
Montgomery,0,$0.00
DeKalb,19,$251215.09
Henry,0,$0.00
Randolph,0,$0.00
Webster,0,$0.00
Spalding,0,$0.00
Butts,0,$0.00
Camden,0,$0.00
Dade,0,$0.00
Chatham,9,$269702.76
Columbia,1,$6864.55
Rabun,2,$14506.82
Long,0,$0.00
Baker,1,$861.08
Thomas,1,$1220.77
Early,3,$247500.00
Chattooga,0,$0.00
Union,0,$0.00
Stephens,0,$0.00
Catoosa,1,$229.60
Emanuel,0,$0.00
Colquitt,0,$0.00
Quitman,0,$0.00
Brantley,0,$0.00
Charlton,0,$0.00
Pickens,0,$0.00
Washington,0,$0.00
Greene,1,$5839.09
Jasper,0,$0.00
Warren,0,$0.00
Fayette,1,$34188.10
Cook,0,$0.00
Candler,0,$0.00
Whitfield,1,$18015.75
