Name,Total Paid Claims,Total Claim Dollars Paid
Walker,0,$0.00
Sumter,0,$0.00
Liberty,0,$0.00
Appling,5,$306497.86
Toombs,0,$0.00
Clay,0,$0.00
Calhoun,0,$0.00
Coweta,0,$0.00
Meriwether,0,$0.00
Bleckley,0,$0.00
Laurens,0,$0.00
Screven,0,$0.00
Burke,0,$0.00
Troup,7,$218178.58
Harris,0,$0.00
Murray,0,$0.00
Decatur,0,$0.00
Grady,0,$0.00
Crisp,0,$0.00
Turner,0,$0.00
Lamar,1,$16004.10
Pike,0,$0.00
Douglas,2,$73362.29
Cobb,32,$1022268.59
Macon,0,$0.00
Schley,0,$0.00
Taylor,0,$0.00
Jackson,0,$0.00
Pierce,0,$0.00
Wayne,0,$0.00
Carroll,0,$0.00
Paulding,0,$0.00
Bartow,3,$83430.55
Bacon,0,$0.00
Ware,1,$8346.23
Floyd,0,$0.00
Polk,0,$0.00
Peach,0,$0.00
Crawford,0,$0.00
Fulton,15,$446979.66
Clayton,0,$0.00
Baldwin,0,$0.00
Jones,1,$58768.99
Heard,0,$0.00
Miller,0,$0.00
Seminole,0,$0.00
Hall,1,$2238.93
Lumpkin,0,$0.00
Forsyth,0,$0.00
Dawson,0,$0.00
Cherokee,0,$0.00
Bibb,6,$309390.50
Houston,0,$0.00
Pulaski,0,$0.00
Putnam,0,$0.00
White,0,$0.00
Richmond,13,$525569.80
Jefferson,0,$0.00
Lincoln,0,$0.00
McDuffie,0,$0.00
Elbert,0,$0.00
Wilkes,0,$0.00
Habersham,0,$0.00
Rockdale,0,$0.00
Gwinnett,15,$494334.81
Treutlen,0,$0.00
Clinch,0,$0.00
Lowndes,11,$527827.24
Jenkins,0,$0.00
Worth,0,$0.00
Glynn,2,$5666.98
McIntosh,1,$2085.84
Monroe,2,$73452.50
Oglethorpe,0,$0.00
Oconee,0,$0.00
Brooks,1,$4260.95
Twiggs,0,$0.00
Mitchell,0,$0.00
Franklin,0,$0.00
Dougherty,1,$81512.26
Jeff Davis,0,$751.46
Telfair,0,$0.00
Wilcox,0,$0.00
Dooly,1,$34716.94
Towns,0,$0.00
Muscogee,3,$258635.18
Talbot,1,$13443.53
Taliaferro,0,$0.00
Hancock,0,$0.00
Ben Hill,0,$0.00
Barrow,0,$0.00
Walton,1,$16805.66
Hart,0,$0.00
Madison,0,$0.00
Atkinson,0,$0.00
Lanier,1,$6090.33
Echols,0,$0.00
Berrien,0,$0.00
Tift,1,$1283.76
Upson,2,$71330.76
Marion,0,$0.00
Stewart,0,$0.00
Terrell,0,$0.00
Lee,0,$0.00
Newton,0,$0.00
Morgan,0,$0.00
Clarke,3,$29893.03
Chattahoochee,0,$0.00
Banks,0,$0.00
Effingham,0,$0.00
Bryan,0,$0.00
Irwin,0,$0.00
Evans,0,$0.00
Bulloch,7,$571815.01
Dodge,0,$0.00
Wheeler,0,$0.00
Haralson,0,$0.00
Coffee,2,$17111.82
Tattnall,0,$0.00
Gordon,5,$1040407.09
Gilmer,0,$0.00
Fannin,0,$0.00
Wilkinson,0,$0.00
Johnson,0,$0.00
Glascock,0,$0.00
Montgomery,0,$0.00
DeKalb,4,$41814.37
Henry,1,$2629.04
Randolph,0,$0.00
Webster,0,$0.00
Spalding,0,$0.00
Butts,0,$0.00
Camden,0,$0.00
Dade,0,$0.00
Chatham,2,$8278.18
Columbia,0,$0.00
Rabun,0,$0.00
Long,0,$0.00
Baker,0,$0.00
Thomas,0,$0.00
Early,0,$0.00
Chattooga,0,$0.00
Union,0,$0.00
Stephens,0,$0.00
Catoosa,1,$34958.85
Emanuel,0,$0.00
Colquitt,0,$0.00
Quitman,0,$0.00
Brantley,2,$4312.57
Charlton,0,$0.00
Pickens,0,$0.00
Washington,0,$0.00
Greene,0,$0.00
Jasper,0,$0.00
Warren,0,$0.00
Fayette,0,$0.00
Cook,0,$0.00
Candler,1,$18447.80
Whitfield,0,$0.00
