Name,Total Paid Claims,Total Claim Dollars Paid
Walker,1,$8326.78
Sumter,1,$19725.78
Liberty,0,$0.00
Appling,1,$2719.65
Toombs,0,$0.00
Clay,0,$0.00
Calhoun,0,$0.00
Coweta,0,$0.00
Meriwether,0,$0.00
Bleckley,0,$0.00
Laurens,0,$0.00
Screven,0,$0.00
Burke,0,$0.00
Troup,0,$0.00
Harris,1,$1470.31
Murray,0,$0.00
Decatur,3,$24973.24
Grady,1,$3216.11
Crisp,0,$0.00
Turner,0,$0.00
Lamar,0,$0.00
Pike,0,$0.00
Douglas,0,$0.00
Cobb,13,$167792.15
Macon,0,$0.00
Schley,0,$0.00
Taylor,1,$3469.51
Jackson,0,$0.00
Pierce,0,$0.00
Wayne,3,$50534.79
Carroll,0,$0.00
Paulding,1,$78.10
Bartow,0,$0.00
Bacon,0,$0.00
Ware,0,$0.00
Floyd,0,$0.00
Polk,0,$0.00
Peach,0,$0.00
Crawford,0,$0.00
Fulton,29,$511328.99
Clayton,6,$198747.51
Baldwin,0,$0.00
Jones,0,$0.00
Heard,0,$0.00
Miller,0,$0.00
Seminole,0,$0.00
Hall,6,$47954.47
Lumpkin,1,$19991.10
Forsyth,7,$161745.52
Dawson,0,$0.00
Cherokee,0,$0.00
Bibb,1,$6124.61
Houston,1,$2542.90
Pulaski,1,$15683.88
Putnam,0,$0.00
White,1,$741.89
Richmond,8,$48364.58
Jefferson,0,$0.00
Lincoln,0,$0.00
McDuffie,0,$0.00
Elbert,0,$0.00
Wilkes,0,$0.00
Habersham,1,$26800.00
Rockdale,3,$18878.15
Gwinnett,22,$471828.37
Treutlen,0,$0.00
Clinch,0,$0.00
Lowndes,4,$50165.26
Jenkins,1,$4594.40
Worth,4,$62582.34
Glynn,5,$58314.11
McIntosh,0,$0.00
Monroe,0,$0.00
Oglethorpe,0,$0.00
Oconee,0,$0.00
Brooks,3,$50514.89
Twiggs,0,$0.00
Mitchell,5,$180214.91
Franklin,0,$0.00
Dougherty,9,$144487.02
Jeff Davis,0,$0.00
Telfair,0,$0.00
Wilcox,0,$0.00
Dooly,0,$0.00
Towns,2,$79806.26
Muscogee,14,$425961.08
Talbot,0,$0.00
Taliaferro,0,$0.00
Hancock,0,$0.00
Ben Hill,1,$13241.86
Barrow,0,$0.00
Walton,0,$0.00
Hart,0,$0.00
Madison,0,$0.00
Atkinson,0,$0.00
Lanier,0,$0.00
Echols,0,$0.00
Berrien,0,$0.00
Tift,1,$19504.96
Upson,1,$24056.89
Marion,0,$0.00
Stewart,0,$0.00
Terrell,0,$0.00
Lee,0,$0.00
Newton,0,$0.00
Morgan,0,$0.00
Clarke,0,$0.00
Chattahoochee,0,$0.00
Banks,0,$0.00
Effingham,0,$0.00
Bryan,2,$2340.77
Irwin,0,$0.00
Evans,0,$0.00
Bulloch,20,$237414.74
Dodge,0,$0.00
Wheeler,0,$0.00
Haralson,0,$0.00
Coffee,1,$1092.50
Tattnall,0,$0.00
Gordon,2,$40506.73
Gilmer,23,$1296870.26
Fannin,3,$30330.22
Wilkinson,0,$0.00
Johnson,0,$0.00
Glascock,0,$0.00
Montgomery,0,$0.00
DeKalb,36,$1001946.11
Henry,3,$29862.73
Randolph,0,$0.00
Webster,0,$0.00
Spalding,0,$0.00
Butts,0,$0.00
Camden,0,$0.00
Dade,0,$0.00
Chatham,9,$62341.25
Columbia,8,$185821.40
Rabun,0,$0.00
Long,0,$0.00
Baker,0,$0.00
Thomas,2,$50381.50
Early,2,$21190.36
Chattooga,3,$85840.41
Union,4,$104559.84
Stephens,0,$0.00
Catoosa,3,$83101.19
Emanuel,1,$2686.75
Colquitt,4,$108897.31
Quitman,0,$0.00
Brantley,0,$0.00
Charlton,0,$0.00
Pickens,0,$0.00
Washington,0,$0.00
Greene,0,$0.00
Jasper,0,$0.00
Warren,0,$0.00
Fayette,2,$3834.57
Cook,0,$0.00
Candler,1,$3538.02
Whitfield,0,$0.00
