Name,Total Paid Claims,Total Claim Dollars Paid
Walker,0,$0.00
Sumter,1,$9616.18
Liberty,3,$1489.02
Appling,1,$2959.00
Toombs,3,$35641.48
Clay,0,$0.00
Calhoun,2,$68022.06
Coweta,0,$0.00
Meriwether,0,$0.00
Bleckley,0,$0.00
Laurens,25,$885352.60
Screven,0,$0.00
Burke,0,$0.00
Troup,1,$129818.65
Harris,0,$0.00
Murray,0,$0.00
Decatur,54,$1335641.18
Grady,2,$12183.37
Crisp,3,$22302.72
Turner,0,$0.00
Lamar,0,$0.00
Pike,0,$0.00
Douglas,1,$2696.26
Cobb,10,$88227.27
Macon,1,$32260.89
Schley,0,$0.00
Taylor,0,$0.00
Jackson,0,$0.00
Pierce,0,$0.00
Wayne,0,$0.00
Carroll,2,$8032.56
Paulding,0,$0.00
Bartow,0,$0.00
Bacon,0,$0.00
Ware,0,$0.00
Floyd,5,$19041.14
Polk,0,$0.00
Peach,0,$0.00
Crawford,0,$0.00
Fulton,58,$834925.64
Clayton,4,$5551.83
Baldwin,1,$27143.20
Jones,2,$7857.96
Heard,1,$1931.07
Miller,4,$111761.54
Seminole,4,$123780.22
Hall,3,$12350.08
Lumpkin,1,$2456.36
Forsyth,0,$0.00
Dawson,0,$0.00
Cherokee,0,$0.00
Bibb,9,$121683.21
Houston,0,$0.00
Pulaski,4,$42662.24
Putnam,0,$0.00
White,0,$0.00
Richmond,51,$408671.12
Jefferson,0,$0.00
Lincoln,0,$0.00
McDuffie,0,$0.00
Elbert,0,$0.00
Wilkes,0,$0.00
Habersham,0,$0.00
Rockdale,1,$892.49
Gwinnett,4,$33219.70
Treutlen,0,$0.00
Clinch,0,$0.00
Lowndes,2,$17970.43
Jenkins,3,$15713.80
Worth,2,$82419.19
Glynn,6,$38739.14
McIntosh,0,$0.00
Monroe,6,$61286.12
Oglethorpe,0,$0.00
Oconee,0,$0.00
Brooks,0,$0.00
Twiggs,0,$0.00
Mitchell,18,$791626.19
Franklin,0,$0.00
Dougherty,396,$4597015.23
Jeff Davis,2,$9964.37
Telfair,2,$42300.90
Wilcox,0,$0.00
Dooly,4,$40565.50
Towns,1,$2659.00
Muscogee,3,$7540.72
Talbot,0,$0.00
Taliaferro,0,$0.00
Hancock,0,$0.00
Ben Hill,4,$72532.95
Barrow,0,$0.00
Walton,0,$0.00
Hart,0,$0.00
Madison,0,$0.00
Atkinson,0,$0.00
Lanier,0,$0.00
Echols,0,$0.00
Berrien,0,$0.00
Tift,4,$408276.85
Upson,2,$4606.78
Marion,0,$0.00
Stewart,0,$0.00
Terrell,1,$9728.92
Lee,232,$4857956.43
Newton,3,$14015.45
Morgan,0,$0.00
Clarke,5,$42126.15
Chattahoochee,0,$0.00
Banks,0,$0.00
Effingham,4,$17939.83
Bryan,0,$0.00
Irwin,0,$0.00
Evans,0,$0.00
Bulloch,6,$71063.00
Dodge,0,$0.00
Wheeler,4,$50015.73
Haralson,0,$0.00
Coffee,6,$132746.52
Tattnall,0,$0.00
Gordon,2,$92234.65
Gilmer,0,$0.00
Fannin,0,$0.00
Wilkinson,0,$0.00
Johnson,0,$0.00
Glascock,0,$0.00
Montgomery,2,$12289.44
DeKalb,10,$37178.49
Henry,0,$0.00
Randolph,0,$0.00
Webster,0,$0.00
Spalding,2,$1998.43
Butts,3,$21261.23
Camden,10,$72242.50
Dade,0,$0.00
Chatham,32,$147500.34
Columbia,7,$37742.18
Rabun,0,$0.00
Long,0,$0.00
Baker,14,$195588.82
Thomas,1,$4312.60
Early,1,$24013.13
Chattooga,0,$0.00
Union,2,$24091.80
Stephens,0,$0.00
Catoosa,1,$801.75
Emanuel,0,$0.00
Colquitt,1,$2949.80
Quitman,0,$0.00
Brantley,0,$0.00
Charlton,1,$7064.00
Pickens,0,$0.00
Washington,2,$6154.40
Greene,0,$0.00
Jasper,2,$27818.04
Warren,0,$0.00
Fayette,2,$1952.90
Cook,0,$0.00
Candler,0,$0.00
Whitfield,0,$0.00
