Name,Total Paid Claims,Total Claim Dollars Paid
Walker,2,$13737.54
Sumter,1,$4315.45
Liberty,3,$37607.09
Appling,0,$0.00
Toombs,1,$14650.91
Clay,0,$0.00
Calhoun,0,$0.00
Coweta,0,$0.00
Meriwether,0,$0.00
Bleckley,0,$0.00
Laurens,0,$0.00
Screven,0,$0.00
Burke,0,$0.00
Troup,3,$32146.90
Harris,0,$0.00
Murray,2,$2620.66
Decatur,82,$2865336.68
Grady,0,$0.00
Crisp,2,$5456.98
Turner,0,$0.00
Lamar,0,$0.00
Pike,0,$0.00
Douglas,0,$0.00
Cobb,8,$33476.04
Macon,0,$0.00
Schley,0,$0.00
Taylor,0,$0.00
Jackson,0,$0.00
Pierce,0,$0.00
Wayne,0,$0.00
Carroll,1,$571.87
Paulding,0,$0.00
Bartow,0,$0.00
Bacon,0,$0.00
Ware,0,$0.00
Floyd,2,$7794.04
Polk,0,$0.00
Peach,0,$0.00
Crawford,0,$0.00
Fulton,13,$50527.62
Clayton,17,$102470.98
Baldwin,0,$0.00
Jones,0,$0.00
Heard,0,$0.00
Miller,0,$0.00
Seminole,2,$42187.35
Hall,0,$0.00
Lumpkin,0,$0.00
Forsyth,0,$0.00
Dawson,0,$0.00
Cherokee,0,$0.00
Bibb,30,$1464981.52
Houston,56,$1046432.91
Pulaski,4,$48941.15
Putnam,0,$0.00
White,0,$0.00
Richmond,13,$34755.06
Jefferson,0,$0.00
Lincoln,0,$0.00
McDuffie,0,$0.00
Elbert,0,$0.00
Wilkes,0,$0.00
Habersham,0,$0.00
Rockdale,0,$0.00
Gwinnett,2,$17861.48
Treutlen,0,$0.00
Clinch,0,$0.00
Lowndes,10,$78399.32
Jenkins,0,$0.00
Worth,0,$0.00
Glynn,5,$64190.04
McIntosh,0,$0.00
Monroe,22,$2278690.09
Oglethorpe,0,$0.00
Oconee,0,$0.00
Brooks,0,$0.00
Twiggs,0,$0.00
Mitchell,14,$634061.01
Franklin,0,$0.00
Dougherty,529,$21112803.37
Jeff Davis,0,$0.00
Telfair,2,$28701.61
Wilcox,0,$0.00
Dooly,0,$0.00
Towns,0,$0.00
Muscogee,0,$0.00
Talbot,2,$59457.34
Taliaferro,0,$0.00
Hancock,0,$0.00
Ben Hill,0,$0.00
Barrow,0,$0.00
Walton,1,$22294.15
Hart,0,$0.00
Madison,0,$0.00
Atkinson,0,$0.00
Lanier,0,$0.00
Echols,0,$0.00
Berrien,0,$0.00
Tift,16,$511801.11
Upson,4,$100266.87
Marion,0,$0.00
Stewart,0,$0.00
Terrell,0,$0.00
Lee,138,$6816582.00
Newton,1,$12316.49
Morgan,0,$0.00
Clarke,2,$8108.45
Chattahoochee,0,$0.00
Banks,0,$0.00
Effingham,2,$52092.03
Bryan,9,$83967.21
Irwin,0,$0.00
Evans,0,$0.00
Bulloch,2,$23656.68
Dodge,0,$0.00
Wheeler,0,$0.00
Haralson,0,$0.00
Coffee,0,$0.00
Tattnall,0,$0.00
Gordon,2,$58078.19
Gilmer,0,$0.00
Fannin,2,$2751.69
Wilkinson,0,$0.00
Johnson,0,$0.00
Glascock,0,$0.00
Montgomery,0,$0.00
DeKalb,24,$138238.14
Henry,4,$111544.80
Randolph,0,$0.00
Webster,0,$0.00
Spalding,0,$0.00
Butts,1,$63500.00
Camden,3,$18907.88
Dade,0,$0.00
Chatham,664,$8740005.57
Columbia,0,$0.00
Rabun,0,$0.00
Long,0,$0.00
Baker,6,$119963.82
Thomas,1,$178854.37
Early,8,$155571.23
Chattooga,0,$0.00
Union,1,$2425.00
Stephens,0,$0.00
Catoosa,22,$193926.59
Emanuel,0,$0.00
Colquitt,1,$29282.87
Quitman,0,$0.00
Brantley,0,$0.00
Charlton,0,$0.00
Pickens,0,$0.00
Washington,0,$0.00
Greene,0,$0.00
Jasper,0,$0.00
Warren,0,$0.00
Fayette,8,$187051.64
Cook,0,$0.00
Candler,0,$0.00
Whitfield,9,$118074.04
