Name,Total Paid Claims,Total Claim Dollars Paid
Walker,0,$0.00
Sumter,0,$0.00
Liberty,3,$15406.85
Appling,0,$0.00
Toombs,0,$0.00
Clay,0,$0.00
Calhoun,0,$0.00
Coweta,0,$0.00
Meriwether,0,$0.00
Bleckley,0,$0.00
Laurens,0,$0.00
Screven,0,$0.00
Burke,1,$1275.32
Troup,0,$0.00
Harris,0,$0.00
Murray,0,$0.00
Decatur,1,$2786.52
Grady,1,$2111.74
Crisp,0,$0.00
Turner,0,$0.00
Lamar,0,$0.00
Pike,0,$0.00
Douglas,0,$0.00
Cobb,107,$4492240.84
Macon,0,$0.00
Schley,0,$0.00
Taylor,0,$0.00
Jackson,0,$0.00
Pierce,0,$0.00
Wayne,0,$0.00
Carroll,0,$0.00
Paulding,1,$4463.62
Bartow,2,$26417.61
Bacon,0,$0.00
Ware,0,$0.00
Floyd,6,$187033.54
Polk,5,$104477.62
Peach,0,$0.00
Crawford,0,$0.00
Fulton,17,$489963.67
Clayton,4,$86437.80
Baldwin,1,$4222.90
Jones,0,$0.00
Heard,0,$0.00
Miller,0,$0.00
Seminole,2,$19195.20
Hall,0,$0.00
Lumpkin,5,$90696.13
Forsyth,0,$0.00
Dawson,0,$0.00
Cherokee,3,$12892.02
Bibb,7,$128146.92
Houston,2,$11073.05
Pulaski,0,$0.00
Putnam,0,$0.00
White,11,$177877.59
Richmond,0,$0.00
Jefferson,0,$0.00
Lincoln,0,$0.00
McDuffie,0,$0.00
Elbert,0,$0.00
Wilkes,0,$0.00
Habersham,0,$0.00
Rockdale,0,$0.00
Gwinnett,0,$0.00
Treutlen,0,$0.00
Clinch,0,$0.00
Lowndes,1,$3465.41
Jenkins,0,$0.00
Worth,0,$0.00
Glynn,13,$195932.66
McIntosh,0,$0.00
Monroe,0,$0.00
Oglethorpe,0,$0.00
Oconee,0,$0.00
Brooks,0,$0.00
Twiggs,0,$0.00
Mitchell,0,$0.00
Franklin,0,$0.00
Dougherty,0,$0.00
Jeff Davis,0,$0.00
Telfair,0,$0.00
Wilcox,0,$0.00
Dooly,0,$0.00
Towns,4,$22328.81
Muscogee,1,$15566.61
Talbot,0,$0.00
Taliaferro,0,$0.00
Hancock,0,$0.00
Ben Hill,1,$20450.58
Barrow,0,$0.00
Walton,0,$0.00
Hart,0,$0.00
Madison,0,$0.00
Atkinson,0,$0.00
Lanier,0,$0.00
Echols,0,$0.00
Berrien,0,$0.00
Tift,2,$74669.38
Upson,1,$24929.03
Marion,0,$0.00
Stewart,0,$0.00
Terrell,0,$0.00
Lee,0,$0.00
Newton,1,$1550.17
Morgan,0,$0.00
Clarke,1,$18437.47
Chattahoochee,0,$0.00
Banks,0,$0.00
Effingham,0,$0.00
Bryan,0,$0.00
Irwin,0,$0.00
Evans,0,$0.00
Bulloch,1,$14974.60
Dodge,0,$0.00
Wheeler,0,$0.00
Haralson,0,$0.00
Coffee,4,$3971.48
Tattnall,0,$0.00
Gordon,6,$169519.79
Gilmer,6,$92470.14
Fannin,12,$112030.27
Wilkinson,0,$0.00
Johnson,0,$0.00
Glascock,0,$0.00
Montgomery,0,$0.00
DeKalb,10,$46074.08
Henry,0,$0.00
Randolph,0,$0.00
Webster,0,$0.00
Spalding,1,$14713.88
Butts,0,$0.00
Camden,3,$22830.30
Dade,0,$0.00
Chatham,25,$515405.87
Columbia,2,$35031.59
Rabun,0,$0.00
Long,0,$0.00
Baker,0,$0.00
Thomas,0,$0.00
Early,0,$0.00
Chattooga,1,$25000.00
Union,6,$117363.70
Stephens,1,$7440.71
Catoosa,1,$2375.54
Emanuel,0,$0.00
Colquitt,2,$87662.35
Quitman,0,$0.00
Brantley,0,$0.00
Charlton,0,$0.00
Pickens,1,$14871.82
Washington,0,$0.00
Greene,0,$0.00
Jasper,1,$42673.81
Warren,0,$0.00
Fayette,0,$0.00
Cook,0,$0.00
Candler,0,$0.00
Whitfield,1,$2574.52
