Name,Total Paid Claims,Total Claim Dollars Paid
Walker,7,$41358.99
Sumter,0,$0.00
Liberty,4,$15695.63
Appling,0,$0.00
Toombs,0,$0.00
Clay,0,$0.00
Calhoun,0,$0.00
Coweta,2,$31088.23
Meriwether,0,$0.00
Bleckley,0,$0.00
Laurens,0,$0.00
Screven,0,$0.00
Burke,0,$0.00
Troup,19,$398453.05
Harris,0,$0.00
Murray,7,$126444.80
Decatur,0,$0.00
Grady,0,$0.00
Crisp,2,$6134.35
Turner,0,$0.00
Lamar,0,$0.00
Pike,0,$0.00
Douglas,2,$24051.73
Cobb,14,$74152.70
Macon,0,$0.00
Schley,0,$0.00
Taylor,0,$0.00
Jackson,0,$0.00
Pierce,0,$0.00
Wayne,1,$2909.98
Carroll,0,$0.00
Paulding,0,$0.00
Bartow,1,$3111.90
Bacon,0,$0.00
Ware,0,$0.00
Floyd,3,$21058.98
Polk,0,$0.00
Peach,0,$0.00
Crawford,0,$0.00
Fulton,31,$506480.74
Clayton,4,$40671.46
Baldwin,1,$44005.93
Jones,1,$14804.01
Heard,0,$0.00
Miller,0,$0.00
Seminole,0,$0.00
Hall,0,$0.00
Lumpkin,0,$0.00
Forsyth,0,$0.00
Dawson,0,$0.00
Cherokee,0,$0.00
Bibb,1,$12188.40
Houston,1,$6330.59
Pulaski,0,$0.00
Putnam,0,$0.00
White,0,$0.00
Richmond,10,$35936.71
Jefferson,0,$0.00
Lincoln,0,$0.00
McDuffie,0,$0.00
Elbert,0,$0.00
Wilkes,0,$0.00
Habersham,0,$0.00
Rockdale,1,$9856.80
Gwinnett,12,$103229.61
Treutlen,0,$0.00
Clinch,0,$0.00
Lowndes,1,$2454.40
Jenkins,1,$709.60
Worth,0,$0.00
Glynn,3,$4173.74
McIntosh,0,$0.00
Monroe,0,$0.00
Oglethorpe,0,$0.00
Oconee,1,$3940.45
Brooks,0,$0.00
Twiggs,0,$0.00
Mitchell,2,$9380.10
Franklin,0,$0.00
Dougherty,0,$0.00
Jeff Davis,1,$6217.85
Telfair,0,$0.00
Wilcox,0,$0.00
Dooly,0,$0.00
Towns,1,$1730.00
Muscogee,1,$72613.34
Talbot,0,$0.00
Taliaferro,0,$0.00
Hancock,0,$0.00
Ben Hill,3,$15857.39
Barrow,1,$1111.37
Walton,1,$1004.14
Hart,0,$0.00
Madison,0,$0.00
Atkinson,0,$0.00
Lanier,0,$0.00
Echols,0,$0.00
Berrien,0,$0.00
Tift,0,$0.00
Upson,2,$2650.86
Marion,0,$0.00
Stewart,0,$0.00
Terrell,0,$0.00
Lee,0,$0.00
Newton,0,$0.00
Morgan,0,$0.00
Clarke,3,$4801.24
Chattahoochee,0,$0.00
Banks,0,$0.00
Effingham,0,$0.00
Bryan,1,$11644.39
Irwin,0,$0.00
Evans,0,$0.00
Bulloch,3,$33380.70
Dodge,0,$0.00
Wheeler,0,$0.00
Haralson,0,$0.00
Coffee,0,$0.00
Tattnall,2,$22762.30
Gordon,1,$5630.64
Gilmer,8,$119322.82
Fannin,1,$2324.00
Wilkinson,0,$0.00
Johnson,0,$0.00
Glascock,0,$0.00
Montgomery,1,$8563.12
DeKalb,85,$1200719.83
Henry,1,$17153.95
Randolph,0,$0.00
Webster,0,$0.00
Spalding,1,$30093.90
Butts,2,$5037.51
Camden,0,$0.00
Dade,1,$2933.11
Chatham,29,$231549.22
Columbia,1,$1933.26
Rabun,0,$0.00
Long,0,$0.00
Baker,0,$0.00
Thomas,0,$0.00
Early,0,$0.00
Chattooga,0,$0.00
Union,0,$0.00
Stephens,0,$0.00
Catoosa,25,$730230.10
Emanuel,0,$0.00
Colquitt,0,$0.00
Quitman,0,$0.00
Brantley,0,$0.00
Charlton,2,$2181.32
Pickens,0,$0.00
Washington,0,$0.00
Greene,0,$0.00
Jasper,0,$0.00
Warren,0,$0.00
Fayette,7,$112222.40
Cook,0,$0.00
Candler,0,$0.00
Whitfield,18,$192212.23
