Name,Total Paid Claims,Total Claim Dollars Paid
Walker,51,$1838879.90
Sumter,0,$0.00
Liberty,2,$4117.76
Appling,4,$25545.79
Toombs,5,$28284.39
Clay,0,$0.00
Calhoun,1,$4257.39
Coweta,1,$29663.14
Meriwether,0,$0.00
Bleckley,0,$0.00
Laurens,5,$91299.88
Screven,0,$0.00
Burke,0,$0.00
Troup,2,$24648.95
Harris,0,$0.00
Murray,0,$0.00
Decatur,18,$374824.53
Grady,1,$73913.06
Crisp,2,$8566.98
Turner,0,$0.00
Lamar,0,$0.00
Pike,0,$0.00
Douglas,87,$5501963.36
Cobb,625,$44614375.95
Macon,0,$0.00
Schley,0,$0.00
Taylor,0,$0.00
Jackson,0,$0.00
Pierce,4,$327675.49
Wayne,1,$2743.09
Carroll,20,$2845867.09
Paulding,26,$843354.11
Bartow,3,$268676.85
Bacon,0,$0.00
Ware,3,$41344.51
Floyd,1,$8380.71
Polk,1,$3739.19
Peach,0,$0.00
Crawford,0,$0.00
Fulton,572,$39358520.15
Clayton,10,$111741.97
Baldwin,1,$4843.83
Jones,1,$16091.63
Heard,0,$0.00
Miller,5,$124738.97
Seminole,9,$308054.45
Hall,1,$8806.12
Lumpkin,0,$0.00
Forsyth,4,$48992.65
Dawson,0,$0.00
Cherokee,32,$4940958.64
Bibb,10,$129504.62
Houston,10,$284300.43
Pulaski,0,$0.00
Putnam,1,$2370.37
White,0,$0.00
Richmond,0,$0.00
Jefferson,0,$0.00
Lincoln,0,$0.00
McDuffie,0,$0.00
Elbert,0,$0.00
Wilkes,0,$0.00
Habersham,0,$0.00
Rockdale,13,$891279.46
Gwinnett,177,$7214653.40
Treutlen,0,$0.00
Clinch,0,$0.00
Lowndes,23,$2235709.87
Jenkins,0,$0.00
Worth,11,$194044.37
Glynn,69,$1414229.98
McIntosh,2,$28306.61
Monroe,2,$20843.72
Oglethorpe,0,$0.00
Oconee,0,$0.00
Brooks,3,$155040.57
Twiggs,1,$1563.25
Mitchell,11,$245208.59
Franklin,0,$0.00
Dougherty,20,$423210.69
Jeff Davis,0,$0.00
Telfair,0,$0.00
Wilcox,0,$0.00
Dooly,0,$0.00
Towns,1,$5533.87
Muscogee,8,$129383.32
Talbot,0,$0.00
Taliaferro,0,$0.00
Hancock,0,$0.00
Ben Hill,1,$12670.92
Barrow,0,$0.00
Walton,2,$20140.92
Hart,0,$0.00
Madison,0,$0.00
Atkinson,0,$0.00
Lanier,0,$0.00
Echols,0,$0.00
Berrien,2,$55053.57
Tift,12,$887670.36
Upson,0,$0.00
Marion,0,$0.00
Stewart,0,$0.00
Terrell,0,$0.00
Lee,12,$159206.39
Newton,5,$95402.29
Morgan,0,$0.00
Clarke,1,$17440.10
Chattahoochee,0,$0.00
Banks,0,$0.00
Effingham,1,$541.08
Bryan,3,$20987.32
Irwin,0,$0.00
Evans,0,$0.00
Bulloch,0,$0.00
Dodge,0,$0.00
Wheeler,0,$0.00
Haralson,1,$46844.86
Coffee,10,$345015.34
Tattnall,1,$18595.98
Gordon,0,$0.00
Gilmer,0,$0.00
Fannin,0,$0.00
Wilkinson,0,$0.00
Johnson,0,$0.00
Glascock,0,$0.00
Montgomery,6,$87049.46
DeKalb,391,$12140458.49
Henry,2,$46148.00
Randolph,0,$0.00
Webster,0,$0.00
Spalding,0,$0.00
Butts,2,$29664.41
Camden,7,$162883.28
Dade,0,$0.00
Chatham,19,$170566.27
Columbia,4,$25700.50
Rabun,0,$0.00
Long,0,$0.00
Baker,3,$25441.28
Thomas,4,$163842.04
Early,2,$18536.42
Chattooga,34,$1123472.57
Union,0,$0.00
Stephens,5,$93546.98
Catoosa,78,$1440133.20
Emanuel,0,$0.00
Colquitt,7,$77591.02
Quitman,0,$0.00
Brantley,16,$382238.31
Charlton,0,$0.00
Pickens,0,$0.00
Washington,0,$0.00
Greene,0,$0.00
Jasper,0,$0.00
Warren,0,$0.00
Fayette,3,$21638.48
Cook,3,$135091.01
Candler,0,$0.00
Whitfield,2,$24615.39
