Name,Total Paid Claims,Total Claim Dollars Paid
Walker,17,$249895.17
Sumter,0,$0.00
Liberty,4,$32473.97
Appling,0,$0.00
Toombs,0,$0.00
Clay,0,$0.00
Calhoun,0,$0.00
Coweta,0,$0.00
Meriwether,0,$0.00
Bleckley,0,$0.00
Laurens,1,$7174.00
Screven,0,$0.00
Burke,0,$0.00
Troup,0,$0.00
Harris,0,$0.00
Murray,0,$0.00
Decatur,0,$0.00
Grady,0,$0.00
Crisp,1,$185.36
Turner,0,$0.00
Lamar,0,$0.00
Pike,0,$0.00
Douglas,1,$7761.87
Cobb,29,$290691.61
Macon,0,$0.00
Schley,0,$0.00
Taylor,0,$0.00
Jackson,0,$0.00
Pierce,1,$7997.05
Wayne,0,$0.00
Carroll,0,$0.00
Paulding,0,$0.00
Bartow,0,$0.00
Bacon,0,$0.00
Ware,0,$0.00
Floyd,4,$29917.13
Polk,5,$30979.24
Peach,0,$0.00
Crawford,0,$0.00
Fulton,27,$224794.53
Clayton,15,$34799.06
Baldwin,0,$0.00
Jones,0,$0.00
Heard,0,$0.00
Miller,0,$0.00
Seminole,0,$0.00
Hall,0,$0.00
Lumpkin,0,$0.00
Forsyth,0,$0.00
Dawson,0,$0.00
Cherokee,1,$518.04
Bibb,0,$0.00
Houston,1,$3295.30
Pulaski,0,$0.00
Putnam,0,$0.00
White,0,$0.00
Richmond,28,$261176.19
Jefferson,0,$0.00
Lincoln,0,$0.00
McDuffie,0,$0.00
Elbert,0,$0.00
Wilkes,0,$0.00
Habersham,0,$0.00
Rockdale,3,$47788.79
Gwinnett,6,$72549.77
Treutlen,0,$0.00
Clinch,0,$0.00
Lowndes,1,$2046.16
Jenkins,0,$0.00
Worth,0,$0.00
Glynn,16,$81197.68
McIntosh,2,$2749.56
Monroe,0,$0.00
Oglethorpe,0,$0.00
Oconee,0,$0.00
Brooks,0,$0.00
Twiggs,0,$0.00
Mitchell,1,$1594.05
Franklin,0,$0.00
Dougherty,2,$25369.87
Jeff Davis,0,$0.00
Telfair,0,$0.00
Wilcox,0,$0.00
Dooly,0,$0.00
Towns,0,$0.00
Muscogee,0,$0.00
Talbot,0,$0.00
Taliaferro,0,$0.00
Hancock,0,$0.00
Ben Hill,0,$0.00
Barrow,0,$0.00
Walton,0,$0.00
Hart,0,$0.00
Madison,0,$0.00
Atkinson,0,$0.00
Lanier,0,$0.00
Echols,0,$0.00
Berrien,0,$0.00
Tift,0,$0.00
Upson,0,$0.00
Marion,0,$0.00
Stewart,0,$0.00
Terrell,0,$0.00
Lee,1,$346.64
Newton,2,$45873.52
Morgan,0,$0.00
Clarke,0,$0.00
Chattahoochee,0,$0.00
Banks,0,$0.00
Effingham,6,$68585.20
Bryan,2,$854.15
Irwin,0,$0.00
Evans,0,$0.00
Bulloch,6,$63811.54
Dodge,0,$0.00
Wheeler,0,$0.00
Haralson,0,$0.00
Coffee,1,$13430.04
Tattnall,0,$0.00
Gordon,1,$68185.42
Gilmer,0,$0.00
Fannin,0,$0.00
Wilkinson,0,$0.00
Johnson,0,$0.00
Glascock,0,$0.00
Montgomery,0,$0.00
DeKalb,7,$34515.54
Henry,0,$0.00
Randolph,0,$0.00
Webster,0,$0.00
Spalding,1,$1052.78
Butts,0,$0.00
Camden,4,$49844.82
Dade,2,$19784.09
Chatham,94,$881564.90
Columbia,2,$1434.99
Rabun,0,$0.00
Long,0,$0.00
Baker,0,$0.00
Thomas,0,$0.00
Early,0,$0.00
Chattooga,0,$0.00
Union,0,$0.00
Stephens,0,$0.00
Catoosa,19,$342172.18
Emanuel,0,$0.00
Colquitt,0,$0.00
Quitman,0,$0.00
Brantley,0,$0.00
Charlton,0,$0.00
Pickens,1,$54202.79
Washington,0,$0.00
Greene,0,$0.00
Jasper,0,$0.00
Warren,0,$0.00
Fayette,3,$12920.19
Cook,0,$0.00
Candler,0,$0.00
Whitfield,3,$31967.99
