Name,Total Paid Claims,Total Claim Dollars Paid
Walker,5,$914400.67
Sumter,2,$51597.44
Liberty,1,$2919.04
Appling,0,$0.00
Toombs,5,$24035.66
Clay,0,$0.00
Calhoun,0,$0.00
Coweta,2,$77893.16
Meriwether,0,$0.00
Bleckley,1,$6202.69
Laurens,5,$43318.77
Screven,0,$0.00
Burke,0,$0.00
Troup,1,$12101.54
Harris,0,$0.00
Murray,0,$0.00
Decatur,1,$18915.24
Grady,0,$0.00
Crisp,21,$1114959.08
Turner,0,$0.00
Lamar,0,$0.00
Pike,0,$0.00
Douglas,2,$6003.71
Cobb,27,$308202.80
Macon,0,$0.00
Schley,0,$0.00
Taylor,0,$0.00
Jackson,0,$0.00
Pierce,0,$0.00
Wayne,0,$0.00
Carroll,0,$0.00
Paulding,0,$0.00
Bartow,0,$0.00
Bacon,0,$0.00
Ware,0,$0.00
Floyd,1,$8461.84
Polk,0,$0.00
Peach,0,$0.00
Crawford,0,$0.00
Fulton,97,$2521691.50
Clayton,11,$432926.81
Baldwin,0,$0.00
Jones,0,$0.00
Heard,0,$0.00
Miller,0,$0.00
Seminole,4,$122698.10
Hall,4,$571273.78
Lumpkin,1,$24056.96
Forsyth,6,$432610.41
Dawson,0,$0.00
Cherokee,0,$0.00
Bibb,14,$392320.74
Houston,19,$390933.44
Pulaski,1,$21623.21
Putnam,0,$0.00
White,4,$389753.33
Richmond,24,$272403.42
Jefferson,0,$0.00
Lincoln,0,$0.00
McDuffie,0,$0.00
Elbert,0,$0.00
Wilkes,0,$0.00
Habersham,13,$1669541.73
Rockdale,1,$959.84
Gwinnett,24,$722764.43
Treutlen,0,$0.00
Clinch,0,$0.00
Lowndes,0,$0.00
Jenkins,0,$0.00
Worth,0,$0.00
Glynn,41,$868246.23
McIntosh,0,$0.00
Monroe,1,$20023.74
Oglethorpe,0,$0.00
Oconee,0,$0.00
Brooks,1,$2604.19
Twiggs,0,$0.00
Mitchell,1,$8302.87
Franklin,0,$0.00
Dougherty,21,$817812.99
Jeff Davis,0,$0.00
Telfair,0,$0.00
Wilcox,0,$0.00
Dooly,1,$2973.26
Towns,4,$24926.09
Muscogee,5,$241103.29
Talbot,0,$0.00
Taliaferro,0,$0.00
Hancock,0,$0.00
Ben Hill,0,$0.00
Barrow,0,$0.00
Walton,2,$14778.12
Hart,0,$0.00
Madison,0,$0.00
Atkinson,0,$0.00
Lanier,0,$0.00
Echols,0,$0.00
Berrien,0,$0.00
Tift,1,$13121.58
Upson,0,$0.00
Marion,0,$0.00
Stewart,0,$0.00
Terrell,1,$6188.47
Lee,63,$2151390.10
Newton,0,$0.00
Morgan,0,$0.00
Clarke,1,$4366.30
Chattahoochee,0,$0.00
Banks,1,$53458.21
Effingham,2,$25445.70
Bryan,5,$264916.02
Irwin,0,$0.00
Evans,0,$0.00
Bulloch,2,$23870.18
Dodge,0,$0.00
Wheeler,0,$0.00
Haralson,0,$0.00
Coffee,4,$131201.32
Tattnall,3,$93083.74
Gordon,1,$31813.36
Gilmer,1,$36044.69
Fannin,7,$52095.50
Wilkinson,0,$0.00
Johnson,0,$0.00
Glascock,0,$0.00
Montgomery,6,$128904.92
DeKalb,58,$1446551.13
Henry,3,$70761.84
Randolph,1,$1035.48
Webster,0,$0.00
Spalding,0,$0.00
Butts,1,$1635.02
Camden,1,$28168.01
Dade,0,$0.00
Chatham,5,$28538.23
Columbia,12,$282546.90
Rabun,3,$115532.19
Long,0,$0.00
Baker,3,$160468.84
Thomas,3,$266454.57
Early,1,$13576.65
Chattooga,1,$1222.45
Union,9,$142237.16
Stephens,0,$0.00
Catoosa,20,$521300.76
Emanuel,1,$1370.63
Colquitt,0,$0.00
Quitman,0,$0.00
Brantley,0,$0.00
Charlton,1,$12686.24
Pickens,2,$16659.45
Washington,7,$173019.19
Greene,0,$0.00
Jasper,0,$0.00
Warren,0,$0.00
Fayette,3,$172232.25
Cook,1,$7660.92
Candler,0,$0.00
Whitfield,6,$1208937.48
