Name,Total Paid Claims,Total Claim Dollars Paid
Walker,0,$0.00
Sumter,0,$0.00
Liberty,0,$0.00
Appling,0,$0.00
Toombs,0,$0.00
Clay,0,$0.00
Calhoun,0,$0.00
Coweta,2,$14109.96
Meriwether,0,$0.00
Bleckley,0,$0.00
Laurens,1,$10967.18
Screven,0,$0.00
Burke,0,$0.00
Troup,0,$0.00
Harris,0,$0.00
Murray,0,$0.00
Decatur,0,$0.00
Grady,0,$0.00
Crisp,0,$0.00
Turner,0,$0.00
Lamar,0,$0.00
Pike,0,$0.00
Douglas,0,$0.00
Cobb,3,$11639.57
Macon,1,$1004.77
Schley,0,$0.00
Taylor,0,$0.00
Jackson,0,$0.00
Pierce,0,$0.00
Wayne,0,$0.00
Carroll,1,$1163.02
Paulding,0,$0.00
Bartow,0,$0.00
Bacon,0,$0.00
Ware,0,$0.00
Floyd,7,$46664.69
Polk,0,$0.00
Peach,0,$0.00
Crawford,0,$0.00
Fulton,35,$404690.25
Clayton,3,$3310.09
Baldwin,0,$0.00
Jones,0,$0.00
Heard,0,$0.00
Miller,0,$0.00
Seminole,0,$0.00
Hall,2,$10365.25
Lumpkin,0,$0.00
Forsyth,0,$0.00
Dawson,0,$0.00
Cherokee,0,$0.00
Bibb,2,$43702.79
Houston,0,$0.00
Pulaski,0,$0.00
Putnam,0,$0.00
White,0,$0.00
Richmond,0,$0.00
Jefferson,0,$0.00
Lincoln,0,$0.00
McDuffie,0,$0.00
Elbert,0,$0.00
Wilkes,0,$0.00
Habersham,0,$0.00
Rockdale,1,$4170.30
Gwinnett,4,$28447.77
Treutlen,0,$0.00
Clinch,0,$0.00
Lowndes,1,$946.00
Jenkins,0,$0.00
Worth,1,$403.99
Glynn,4,$13595.65
McIntosh,1,$11845.93
Monroe,0,$0.00
Oglethorpe,0,$0.00
Oconee,0,$0.00
Brooks,0,$0.00
Twiggs,0,$0.00
Mitchell,1,$1322.27
Franklin,0,$0.00
Dougherty,1,$3401.62
Jeff Davis,0,$0.00
Telfair,0,$0.00
Wilcox,0,$0.00
Dooly,0,$0.00
Towns,0,$0.00
Muscogee,0,$0.00
Talbot,0,$0.00
Taliaferro,0,$0.00
Hancock,0,$0.00
Ben Hill,2,$7309.43
Barrow,0,$0.00
Walton,0,$0.00
Hart,0,$0.00
Madison,0,$0.00
Atkinson,0,$0.00
Lanier,0,$0.00
Echols,0,$0.00
Berrien,0,$0.00
Tift,0,$0.00
Upson,0,$0.00
Marion,0,$0.00
Stewart,0,$0.00
Terrell,0,$0.00
Lee,1,$473.80
Newton,3,$57849.42
Morgan,0,$0.00
Clarke,0,$0.00
Chattahoochee,0,$0.00
Banks,0,$0.00
Effingham,0,$0.00
Bryan,0,$0.00
Irwin,0,$0.00
Evans,0,$0.00
Bulloch,2,$20614.79
Dodge,0,$0.00
Wheeler,0,$0.00
Haralson,0,$0.00
Coffee,2,$6773.10
Tattnall,0,$0.00
Gordon,0,$0.00
Gilmer,0,$0.00
Fannin,1,$3016.75
Wilkinson,0,$0.00
Johnson,0,$0.00
Glascock,0,$0.00
Montgomery,1,$14337.41
DeKalb,13,$39703.65
Henry,0,$0.00
Randolph,0,$0.00
Webster,0,$0.00
Spalding,1,$7529.59
Butts,0,$0.00
Camden,1,$1680.35
Dade,0,$0.00
Chatham,8,$30545.25
Columbia,1,$245.49
Rabun,0,$0.00
Long,0,$0.00
Baker,0,$0.00
Thomas,0,$0.00
Early,0,$0.00
Chattooga,0,$0.00
Union,0,$0.00
Stephens,0,$0.00
Catoosa,0,$0.00
Emanuel,0,$0.00
Colquitt,0,$0.00
Quitman,0,$0.00
Brantley,0,$0.00
Charlton,0,$0.00
Pickens,0,$0.00
Washington,0,$0.00
Greene,0,$0.00
Jasper,0,$0.00
Warren,0,$0.00
Fayette,4,$35124.11
Cook,0,$0.00
Candler,0,$0.00
Whitfield,1,$22710.11
