Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,0,$0.00
Houston,4,$10090.75
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,0,$0.00
Medina,0,$0.00
Cass,0,$0.00
Childress,0,$0.00
Yoakum,0,$0.00
Terry,0,$0.00
Zavala,0,$0.00
Burleson,0,$0.00
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,0,$0.00
Harrison,3,$52447.17
Smith,0,$0.00
Rusk,5,$52315.20
Nueces,14,$57819.48
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,19,$157028.07
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,1,$144.14
Walker,7,$58653.04
Montgomery,62,$834447.88
Harris,340,$4157279.96
Fort Bend,9,$134031.61
Jim Hogg,0,$0.00
Zapata,0,$0.00
Jackson,2,$1577.34
Wharton,0,$0.00
Tom Green,0,$0.00
Concho,0,$0.00
Orange,9,$41441.51
McLennan,0,$0.00
Hill,0,$0.00
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,3,$9463.45
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,0,$0.00
Collingsworth,1,$399.27
Hardin,4,$41537.58
Tyler,0,$0.00
Nacogdoches,0,$0.00
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,2,$11440.07
Karnes,0,$0.00
Lavaca,1,$4110.60
Coryell,1,$210.00
Bosque,0,$0.00
Rockwall,0,$0.00
Dallas,15,$55402.80
Knox,0,$0.00
Kaufman,3,$12398.09
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,0,$0.00
Irion,0,$0.00
Lee,0,$0.00
Aransas,2,$3114.37
Cherokee,2,$6906.60
Somervell,0,$0.00
Erath,0,$0.00
Johnson,10,$160868.80
Grimes,0,$0.00
San Jacinto,3,$35015.33
Hood,0,$0.00
Real,0,$0.00
Galveston,33,$268230.26
Chambers,4,$12643.13
Limestone,0,$0.00
Robertson,0,$0.00
Madison,2,$15168.25
Brazos,7,$32585.40
Angelina,2,$2144.94
Hunt,0,$0.00
Fannin,1,$1965.92
Grayson,30,$279758.45
San Saba,0,$0.00
Burnet,1,$340.50
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,1,$2356.58
Bandera,0,$0.00
Bexar,40,$728909.77
Atascosa,2,$57725.03
Frio,0,$0.00
Marion,0,$0.00
Morris,0,$0.00
Hidalgo,2,$17211.75
Bell,2,$4378.53
King,0,$0.00
Runnels,0,$0.00
Val Verde,0,$0.00
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,2,$18260.18
Guadalupe,1,$3709.71
Washington,0,$0.00
Rains,0,$0.00
Ellis,1,$1773.59
Henderson,0,$0.00
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,1,$2112.96
Van Zandt,0,$0.00
Calhoun,6,$10499.05
Refugio,2,$4545.21
Matagorda,12,$28057.04
Moore,0,$0.00
Wood,1,$19979.07
Camp,0,$0.00
Denton,2,$2163.11
Tarrant,18,$135668.96
Kleberg,1,$545.00
Kenedy,0,$0.00
Randall,2,$2127.69
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,0,$0.00
Webb,0,$0.00
San Patricio,12,$100379.36
Jim Wells,0,$0.00
Martin,0,$0.00
Dawson,0,$0.00
Trinity,8,$112416.41
Hall,0,$0.00
Bowie,1,$6688.20
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,1,$1375.59
Freestone,0,$0.00
Nolan,0,$0.00
Taylor,0,$0.00
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,2,$9551.36
Potter,0,$0.00
Archer,0,$0.00
Clay,0,$0.00
Jack,0,$0.00
Young,0,$0.00
Parker,2,$16443.63
Victoria,3,$14311.77
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,1,$1346.97
Eastland,0,$0.00
Callahan,0,$0.00
Shackelford,1,$3925.00
Haskell,0,$0.00
Starr,0,$0.00
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,0,$0.00
Montague,6,$119530.09
Brown,0,$0.00
Kendall,0,$0.00
Kerr,1,$1165.15
Gillespie,0,$0.00
Cameron,4,$8834.03
Waller,0,$0.00
Mason,0,$0.00
Collin,2,$919.80
Hartley,0,$0.00
Gonzales,0,$0.00
Gregg,2,$24004.86
Falls,0,$0.00
Austin,3,$90690.02
Fayette,0,$0.00
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,108,$977577.06
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,15,$49133.41
Bee,0,$0.00
Goliad,0,$0.00
Willacy,34,$200582.32
Jasper,1,$1282.10
Newton,0,$0.00
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,0,$0.00
Travis,3,$45882.94
Kent,0,$0.00
Bastrop,0,$0.00
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,1,$8278.42
Liberty,20,$155791.60
Stonewall,0,$0.00
Colorado,1,$15597.87
Ector,1,$2328.79
Wise,0,$0.00
Cooke,25,$289608.03
Jefferson,45,$286305.19
Howard,0,$0.00
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,0,$0.00
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,1,$12896.69
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
