Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,0,$0.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,0,$0.00
Medina,0,$0.00
Cass,0,$0.00
Childress,0,$0.00
Yoakum,0,$0.00
Terry,0,$0.00
Zavala,3,$46726.16
Burleson,1,$14674.44
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,0,$0.00
Harrison,1,$30918.59
Smith,2,$40778.91
Rusk,0,$0.00
Nueces,9,$186815.63
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,0,$0.00
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,2,$52784.09
Montgomery,1,$1187.91
Harris,328,$6334082.96
Fort Bend,22,$439343.32
Jim Hogg,0,$0.00
Zapata,0,$0.00
Jackson,1,$2975.54
Wharton,1,$6567.34
Tom Green,0,$0.00
Concho,1,$26344.57
Orange,5,$61467.50
McLennan,2,$26862.47
Hill,0,$0.00
Floyd,0,$0.00
Hale,3,$23226.14
Hockley,0,$0.00
Lubbock,1,$13027.60
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,1,$47683.93
Fisher,0,$0.00
Jones,0,$0.00
Collingsworth,0,$0.00
Hardin,9,$173524.39
Tyler,0,$0.00
Nacogdoches,0,$0.00
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,1,$32800.00
Karnes,0,$0.00
Lavaca,0,$0.00
Coryell,0,$0.00
Bosque,0,$0.00
Rockwall,0,$0.00
Dallas,7,$151783.30
Knox,0,$0.00
Kaufman,1,$6928.71
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,0,$0.00
Irion,0,$0.00
Lee,0,$0.00
Aransas,0,$0.00
Cherokee,0,$0.00
Somervell,0,$0.00
Erath,1,$20831.47
Johnson,0,$0.00
Grimes,3,$85604.45
San Jacinto,0,$0.00
Hood,0,$0.00
Real,0,$0.00
Galveston,21,$486504.20
Chambers,2,$13868.00
Limestone,0,$0.00
Robertson,0,$0.00
Madison,2,$19291.64
Brazos,28,$765929.66
Angelina,1,$6488.74
Hunt,0,$0.00
Fannin,0,$0.00
Grayson,0,$0.00
San Saba,0,$0.00
Burnet,2,$7274.51
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,0,$0.00
Bandera,0,$0.00
Bexar,156,$5387708.97
Atascosa,0,$0.00
Frio,0,$0.00
Marion,0,$0.00
Morris,0,$0.00
Hidalgo,2,$26808.20
Bell,1,$5057.08
King,0,$0.00
Runnels,0,$0.00
Val Verde,1,$13150.38
Sutton,0,$0.00
Kinney,1,$19553.32
Edwards,0,$0.00
Comal,16,$252180.67
Guadalupe,5,$484201.48
Washington,1,$17606.07
Rains,0,$0.00
Ellis,0,$0.00
Henderson,1,$886.78
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,0,$0.00
Van Zandt,0,$0.00
Calhoun,0,$0.00
Refugio,0,$0.00
Matagorda,0,$0.00
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,0,$0.00
Tarrant,3,$19552.53
Kleberg,0,$0.00
Kenedy,0,$0.00
Randall,0,$0.00
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,42,$1928049.91
Webb,8,$165294.59
San Patricio,1,$1493.63
Jim Wells,1,$4397.57
Martin,0,$0.00
Dawson,0,$0.00
Trinity,0,$0.00
Hall,0,$0.00
Bowie,1,$12792.42
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,0,$0.00
Freestone,2,$237235.45
Nolan,0,$0.00
Taylor,4,$152857.94
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,15,$486345.45
Potter,0,$0.00
Archer,0,$0.00
Clay,0,$0.00
Jack,0,$0.00
Young,0,$0.00
Parker,0,$0.00
Victoria,1,$878.78
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,0,$0.00
Eastland,0,$0.00
Callahan,0,$0.00
Shackelford,0,$0.00
Haskell,0,$0.00
Starr,1,$1605.80
Brewster,1,$29148.21
Dimmit,4,$155940.64
Caldwell,4,$182552.58
Hays,73,$3014517.89
Montague,0,$0.00
Brown,0,$0.00
Kendall,0,$0.00
Kerr,0,$0.00
Gillespie,0,$0.00
Cameron,3,$48720.27
Waller,0,$0.00
Mason,0,$0.00
Collin,0,$0.00
Hartley,0,$0.00
Gonzales,0,$0.00
Gregg,2,$23981.41
Falls,1,$46686.73
Austin,2,$86258.85
Fayette,0,$0.00
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,7,$157817.29
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,2,$32936.20
Bee,1,$74500.00
Goliad,0,$0.00
Willacy,0,$0.00
Jasper,1,$527.03
Newton,0,$0.00
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,0,$0.00
Travis,624,$40601222.85
Kent,0,$0.00
Bastrop,1,$47865.70
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,2,$30940.04
Liberty,1,$11984.90
Stonewall,0,$0.00
Colorado,0,$0.00
Ector,0,$0.00
Wise,0,$0.00
Cooke,0,$0.00
Jefferson,26,$335764.97
Howard,0,$0.00
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,1,$8577.56
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,11,$85628.44
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
