Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,1,$3124.00
Live Oak,2,$4326.11
Leon,0,$0.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,0,$0.00
Medina,0,$0.00
Cass,0,$0.00
Childress,0,$0.00
Yoakum,0,$0.00
Terry,1,$5447.35
Zavala,0,$0.00
Burleson,0,$0.00
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,0,$0.00
Harrison,1,$1700.00
Smith,2,$30131.00
Rusk,0,$0.00
Nueces,842,$7009521.93
Gaines,1,$1762.10
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,0,$0.00
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,1,$367.00
Montgomery,10,$30085.81
Harris,388,$1642444.12
Fort Bend,7,$10607.67
Jim Hogg,0,$0.00
Zapata,0,$0.00
Jackson,0,$0.00
Wharton,4,$13864.70
Tom Green,5,$2778.11
Concho,0,$0.00
Orange,148,$524344.04
McLennan,4,$6027.58
Hill,0,$0.00
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,2,$1935.00
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,3,$9570.07
Jones,18,$114035.70
Collingsworth,0,$0.00
Hardin,22,$46906.01
Tyler,0,$0.00
Nacogdoches,0,$0.00
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,2,$10913.33
Karnes,0,$0.00
Lavaca,0,$0.00
Coryell,0,$0.00
Bosque,0,$0.00
Rockwall,0,$0.00
Dallas,26,$353256.65
Knox,0,$0.00
Kaufman,0,$0.00
Schleicher,0,$0.00
Menard,10,$75855.63
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,10,$142073.45
Irion,0,$0.00
Lee,0,$0.00
Aransas,422,$2331599.04
Cherokee,0,$0.00
Somervell,0,$0.00
Erath,0,$0.00
Johnson,7,$19012.68
Grimes,0,$0.00
San Jacinto,0,$0.00
Hood,0,$0.00
Real,0,$0.00
Galveston,190,$995028.79
Chambers,0,$0.00
Limestone,0,$0.00
Robertson,0,$0.00
Madison,0,$0.00
Brazos,4,$14052.08
Angelina,2,$803.50
Hunt,0,$0.00
Fannin,0,$0.00
Grayson,1,$6219.00
San Saba,0,$0.00
Burnet,5,$18409.01
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,3,$2902.32
Bandera,1,$281.23
Bexar,35,$173887.49
Atascosa,1,$5658.95
Frio,1,$1307.09
Marion,0,$0.00
Morris,0,$0.00
Hidalgo,313,$2080380.88
Bell,4,$5699.16
King,0,$0.00
Runnels,0,$0.00
Val Verde,2,$3398.85
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,1,$423.18
Guadalupe,3,$21510.89
Washington,2,$237.50
Rains,0,$0.00
Ellis,0,$0.00
Henderson,2,$9077.32
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,0,$0.00
Van Zandt,0,$0.00
Calhoun,22,$108269.85
Refugio,7,$40821.15
Matagorda,18,$51663.23
Moore,0,$0.00
Wood,2,$6017.59
Camp,1,$820.14
Denton,1,$79760.00
Tarrant,14,$53403.03
Kleberg,95,$445350.04
Kenedy,0,$0.00
Randall,2,$800.42
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,0,$0.00
Webb,3,$2815.00
San Patricio,153,$893107.64
Jim Wells,9,$42874.18
Martin,1,$390.25
Dawson,1,$6531.79
Trinity,0,$0.00
Hall,0,$0.00
Bowie,2,$5102.81
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,1,$16100.00
Freestone,0,$0.00
Nolan,11,$119927.24
Taylor,2,$9690.73
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,5,$54654.61
Potter,0,$0.00
Archer,0,$0.00
Clay,0,$0.00
Jack,0,$0.00
Young,3,$13906.83
Parker,0,$0.00
Victoria,9,$29710.00
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,0,$0.00
Eastland,0,$0.00
Callahan,0,$0.00
Shackelford,0,$0.00
Haskell,26,$126139.68
Starr,0,$0.00
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,0,$0.00
Montague,0,$0.00
Brown,1,$627.50
Kendall,3,$7524.13
Kerr,0,$0.00
Gillespie,1,$650.08
Cameron,712,$8291805.34
Waller,0,$0.00
Mason,0,$0.00
Collin,2,$16725.88
Hartley,0,$0.00
Gonzales,1,$294.72
Gregg,5,$14082.26
Falls,0,$0.00
Austin,0,$0.00
Fayette,0,$0.00
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,131,$495770.11
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,21,$59384.96
Bee,1,$7471.27
Goliad,1,$90.50
Willacy,47,$408586.97
Jasper,1,$689.96
Newton,2,$3624.00
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,0,$0.00
Travis,8,$25295.47
Kent,0,$0.00
Bastrop,1,$2257.29
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,3,$14106.00
Polk,0,$0.00
Liberty,9,$55251.38
Stonewall,0,$0.00
Colorado,0,$0.00
Ector,0,$0.00
Wise,0,$0.00
Cooke,0,$0.00
Jefferson,1245,$5865153.25
Howard,0,$0.00
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,1,$3348.24
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,0,$0.00
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
