Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,1,$26205.50
Live Oak,0,$0.00
Leon,0,$0.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,0,$0.00
Medina,1,$4947.97
Cass,0,$0.00
Childress,0,$0.00
Yoakum,0,$0.00
Terry,1,$3592.12
Zavala,0,$0.00
Burleson,7,$40211.34
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,1,$12264.48
Harrison,0,$0.00
Smith,1,$5631.33
Rusk,1,$37879.00
Nueces,10,$62288.39
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,2,$303.24
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,20,$271269.01
Montgomery,1063,$57842102.76
Harris,2999,$98520428.32
Fort Bend,182,$5574897.84
Jim Hogg,0,$0.00
Zapata,0,$0.00
Jackson,63,$1241156.52
Wharton,40,$410704.45
Tom Green,1,$2187.09
Concho,0,$0.00
Orange,103,$1176512.71
McLennan,0,$0.00
Hill,0,$0.00
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,2,$2894.40
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,1,$4413.60
Collingsworth,0,$0.00
Hardin,258,$10354744.75
Tyler,18,$142080.05
Nacogdoches,7,$26041.63
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,5,$57615.60
Karnes,0,$0.00
Lavaca,11,$16840.45
Coryell,1,$2328.88
Bosque,0,$0.00
Rockwall,1,$3314.42
Dallas,56,$685847.23
Knox,0,$0.00
Kaufman,0,$0.00
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,0,$0.00
Irion,0,$0.00
Lee,0,$0.00
Aransas,0,$0.00
Cherokee,0,$0.00
Somervell,0,$0.00
Erath,0,$0.00
Johnson,0,$0.00
Grimes,3,$43737.16
San Jacinto,84,$1614089.39
Hood,0,$0.00
Real,0,$0.00
Galveston,145,$5810944.16
Chambers,25,$674360.13
Limestone,1,$1385.09
Robertson,0,$0.00
Madison,2,$21042.03
Brazos,20,$124521.84
Angelina,3,$6446.46
Hunt,0,$0.00
Fannin,0,$0.00
Grayson,0,$0.00
San Saba,0,$0.00
Burnet,4,$48968.33
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,1,$1672.26
Bandera,0,$0.00
Bexar,4,$28116.86
Atascosa,1,$13258.50
Frio,0,$0.00
Marion,0,$0.00
Morris,0,$0.00
Hidalgo,5,$23969.74
Bell,2,$12149.63
King,0,$0.00
Runnels,0,$0.00
Val Verde,0,$0.00
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,1,$12048.93
Guadalupe,8,$58042.85
Washington,0,$0.00
Rains,0,$0.00
Ellis,0,$0.00
Henderson,0,$0.00
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,0,$0.00
Van Zandt,0,$0.00
Calhoun,1,$32908.02
Refugio,0,$0.00
Matagorda,11,$96528.51
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,21,$195169.16
Tarrant,9,$49356.45
Kleberg,0,$0.00
Kenedy,0,$0.00
Randall,7,$29823.58
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,0,$0.00
Webb,0,$0.00
San Patricio,1,$41066.52
Jim Wells,2,$11073.28
Martin,0,$0.00
Dawson,4,$69339.95
Trinity,12,$158498.99
Hall,0,$0.00
Bowie,2,$70552.66
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,1,$791.88
Freestone,0,$0.00
Nolan,1,$4155.55
Taylor,74,$839630.24
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,7,$83858.29
Potter,12,$92270.58
Archer,0,$0.00
Clay,0,$0.00
Jack,0,$0.00
Young,0,$0.00
Parker,1,$25000.00
Victoria,21,$762937.32
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,1,$3227.65
Eastland,0,$0.00
Callahan,0,$0.00
Shackelford,1,$1766.60
Haskell,0,$0.00
Starr,0,$0.00
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,0,$0.00
Montague,0,$0.00
Brown,8,$55682.86
Kendall,0,$0.00
Kerr,1,$100.54
Gillespie,0,$0.00
Cameron,4,$31346.42
Waller,34,$1019233.05
Mason,0,$0.00
Collin,4,$21882.55
Hartley,0,$0.00
Gonzales,0,$0.00
Gregg,6,$54692.76
Falls,0,$0.00
Austin,12,$370284.67
Fayette,0,$0.00
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,604,$15783201.76
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,1,$1232.49
Bee,1,$17817.38
Goliad,0,$0.00
Willacy,0,$0.00
Jasper,3,$52881.71
Newton,1,$1426.00
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,0,$0.00
Travis,31,$190977.61
Kent,0,$0.00
Bastrop,0,$0.00
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,28,$642583.08
Liberty,348,$8686365.35
Stonewall,0,$0.00
Colorado,2,$27243.29
Ector,0,$0.00
Wise,1,$3197.35
Cooke,2,$7756.34
Jefferson,399,$10941820.11
Howard,2,$32159.24
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,3,$7846.79
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,3,$18554.61
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
