Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,0,$0.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,0,$0.00
Medina,0,$0.00
Cass,13,$485525.13
Childress,0,$0.00
Yoakum,0,$0.00
Terry,0,$0.00
Zavala,1,$601.77
Burleson,1,$17708.42
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,1,$3956.30
Harrison,28,$714337.74
Smith,2,$9690.45
Rusk,1,$1063.13
Nueces,7,$49380.69
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,1,$611.60
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,0,$0.00
Montgomery,114,$3410785.03
Harris,4310,$140380544.33
Fort Bend,43,$586251.64
Jim Hogg,0,$0.00
Zapata,0,$0.00
Jackson,1,$8091.55
Wharton,2,$16495.44
Tom Green,1,$4468.21
Concho,0,$0.00
Orange,4,$25986.26
McLennan,0,$0.00
Hill,1,$22053.25
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,6,$121890.70
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,0,$0.00
Collingsworth,0,$0.00
Hardin,0,$0.00
Tyler,0,$0.00
Nacogdoches,0,$0.00
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,7,$145745.42
Karnes,1,$131.56
Lavaca,5,$229915.55
Coryell,0,$0.00
Bosque,0,$0.00
Rockwall,2,$24707.40
Dallas,58,$1041579.47
Knox,0,$0.00
Kaufman,1,$41458.33
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,0,$0.00
Irion,0,$0.00
Lee,0,$0.00
Aransas,21,$420510.30
Cherokee,0,$0.00
Somervell,0,$0.00
Erath,0,$0.00
Johnson,1,$8309.01
Grimes,3,$48819.25
San Jacinto,0,$0.00
Hood,1,$1589.07
Real,0,$0.00
Galveston,380,$9482155.52
Chambers,31,$675423.46
Limestone,32,$1331389.35
Robertson,1,$2286.51
Madison,0,$0.00
Brazos,7,$93872.50
Angelina,30,$848492.43
Hunt,3,$29527.50
Fannin,0,$0.00
Grayson,10,$126402.75
San Saba,0,$0.00
Burnet,6,$101239.92
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,12,$233432.36
Bandera,0,$0.00
Bexar,43,$859318.89
Atascosa,0,$0.00
Frio,0,$0.00
Marion,2,$63159.41
Morris,0,$0.00
Hidalgo,6,$66832.53
Bell,15,$949251.76
King,0,$0.00
Runnels,0,$0.00
Val Verde,2,$64146.42
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,9,$104173.67
Guadalupe,6,$33059.75
Washington,1,$9366.39
Rains,0,$0.00
Ellis,1,$11509.17
Henderson,1,$8131.16
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,1,$14246.74
Van Zandt,0,$0.00
Calhoun,0,$0.00
Refugio,0,$0.00
Matagorda,0,$0.00
Moore,0,$0.00
Wood,1,$29785.60
Camp,0,$0.00
Denton,10,$176238.85
Tarrant,28,$348500.19
Kleberg,2,$36656.23
Kenedy,0,$0.00
Randall,1,$105.27
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,19,$596567.78
Webb,2,$22713.95
San Patricio,2,$13034.88
Jim Wells,0,$0.00
Martin,0,$0.00
Dawson,0,$0.00
Trinity,0,$0.00
Hall,0,$0.00
Bowie,12,$303752.48
Upshur,1,$31516.64
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,0,$0.00
Freestone,0,$0.00
Nolan,0,$0.00
Taylor,0,$0.00
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,9,$14714.15
Potter,2,$1069.56
Archer,0,$0.00
Clay,0,$0.00
Jack,0,$0.00
Young,2,$9964.42
Parker,0,$0.00
Victoria,0,$0.00
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,0,$0.00
Eastland,1,$8189.07
Callahan,0,$0.00
Shackelford,0,$0.00
Haskell,0,$0.00
Starr,0,$0.00
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,2,$17771.65
Montague,3,$26574.73
Brown,0,$0.00
Kendall,0,$0.00
Kerr,0,$0.00
Gillespie,0,$0.00
Cameron,3,$38138.53
Waller,3,$61056.23
Mason,0,$0.00
Collin,3,$66286.64
Hartley,0,$0.00
Gonzales,0,$0.00
Gregg,1,$1844.39
Falls,0,$0.00
Austin,3,$21922.08
Fayette,3,$51784.39
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,240,$5772283.94
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,1,$4497.41
Bee,0,$0.00
Goliad,0,$0.00
Willacy,1,$350.15
Jasper,0,$0.00
Newton,5,$103854.10
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,0,$0.00
Travis,2,$4118.74
Kent,0,$0.00
Bastrop,0,$0.00
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,7,$54672.17
Liberty,4,$95797.87
Stonewall,0,$0.00
Colorado,2,$21337.16
Ector,2,$2933.44
Wise,2,$20993.32
Cooke,37,$1019226.62
Jefferson,37,$419582.12
Howard,2,$6786.01
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,3,$4175.45
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,1,$5014.62
Comanche,1,$4916.13
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
