Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,1,$6860.52
Houston,1,$2795.85
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,0,$0.00
Medina,0,$0.00
Cass,0,$0.00
Childress,0,$0.00
Yoakum,0,$0.00
Terry,1,$14056.73
Zavala,0,$0.00
Burleson,0,$0.00
Milam,1,$4176.26
Franklin,1,$18907.62
Hopkins,0,$0.00
Harrison,0,$0.00
Smith,1,$11263.89
Rusk,0,$0.00
Nueces,5,$117836.65
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,0,$0.00
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,2,$37642.70
Montgomery,121,$3921017.25
Harris,717,$17773043.08
Fort Bend,108,$1925552.75
Jim Hogg,0,$0.00
Zapata,0,$0.00
Jackson,0,$0.00
Wharton,0,$0.00
Tom Green,3,$39551.69
Concho,0,$0.00
Orange,46,$1045821.12
McLennan,20,$522554.86
Hill,0,$0.00
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,0,$0.00
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,0,$0.00
Collingsworth,0,$0.00
Hardin,3,$8603.46
Tyler,1,$10364.45
Nacogdoches,1,$8505.70
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,1,$1811.78
Karnes,0,$0.00
Lavaca,0,$0.00
Coryell,1,$44566.94
Bosque,0,$0.00
Rockwall,0,$0.00
Dallas,12,$238505.27
Knox,0,$0.00
Kaufman,1,$2857.12
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,1,$19246.26
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,8,$82753.49
Irion,0,$0.00
Lee,0,$0.00
Aransas,5,$83184.86
Cherokee,1,$11466.29
Somervell,0,$0.00
Erath,0,$0.00
Johnson,1,$3152.02
Grimes,2,$39100.18
San Jacinto,0,$0.00
Hood,2,$19079.78
Real,0,$0.00
Galveston,20,$300852.39
Chambers,0,$0.00
Limestone,20,$534111.17
Robertson,0,$0.00
Madison,1,$18999.99
Brazos,19,$568877.71
Angelina,2,$73726.94
Hunt,0,$0.00
Fannin,0,$0.00
Grayson,0,$0.00
San Saba,0,$0.00
Burnet,5,$48357.33
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,1,$1549.53
Bandera,0,$0.00
Bexar,21,$287907.97
Atascosa,0,$0.00
Frio,0,$0.00
Marion,0,$0.00
Morris,1,$2505.56
Hidalgo,139,$3593101.49
Bell,9,$107666.11
King,0,$0.00
Runnels,0,$0.00
Val Verde,0,$0.00
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,1,$4344.59
Guadalupe,1,$1417.53
Washington,1,$12704.56
Rains,0,$0.00
Ellis,0,$0.00
Henderson,6,$386365.21
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,1,$40222.79
Van Zandt,0,$0.00
Calhoun,1,$844.06
Refugio,1,$4222.06
Matagorda,13,$164666.35
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,2,$46248.16
Tarrant,9,$109082.94
Kleberg,0,$0.00
Kenedy,0,$0.00
Randall,1,$4195.47
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,0,$0.00
Webb,4,$39953.08
San Patricio,49,$1104071.54
Jim Wells,0,$0.00
Martin,0,$0.00
Dawson,0,$0.00
Trinity,0,$0.00
Hall,0,$0.00
Bowie,1,$3809.78
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,2,$21089.63
Freestone,0,$0.00
Nolan,0,$0.00
Taylor,3,$14389.07
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,4,$43185.71
Potter,3,$18360.31
Archer,0,$0.00
Clay,0,$0.00
Jack,0,$0.00
Young,0,$0.00
Parker,2,$59835.43
Victoria,0,$0.00
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,1,$24209.30
Eastland,0,$0.00
Callahan,0,$0.00
Shackelford,0,$0.00
Haskell,0,$0.00
Starr,0,$0.00
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,6,$172057.77
Hays,4,$36995.92
Montague,0,$0.00
Brown,0,$0.00
Kendall,0,$0.00
Kerr,3,$30614.54
Gillespie,0,$0.00
Cameron,5,$57178.59
Waller,15,$533869.95
Mason,0,$0.00
Collin,3,$38222.00
Hartley,0,$0.00
Gonzales,0,$0.00
Gregg,0,$0.00
Falls,0,$0.00
Austin,0,$0.00
Fayette,2,$18279.86
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,30,$366836.47
Kimble,1,$4476.37
Wilbarger,0,$0.00
Wichita,0,$0.00
Bee,0,$0.00
Goliad,0,$0.00
Willacy,0,$0.00
Jasper,0,$0.00
Newton,0,$0.00
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,1,$5523.10
Travis,23,$344043.94
Kent,0,$0.00
Bastrop,10,$218842.45
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,3,$106385.11
Liberty,5,$101133.48
Stonewall,0,$0.00
Colorado,1,$1714.96
Ector,5,$28764.60
Wise,0,$0.00
Cooke,0,$0.00
Jefferson,13,$67305.70
Howard,0,$0.00
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,1,$60629.66
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,1,$3500.02
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
