Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,0,$0.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,0,$0.00
Medina,0,$0.00
Cass,0,$0.00
Childress,0,$0.00
Yoakum,0,$0.00
Terry,0,$0.00
Zavala,0,$0.00
Burleson,0,$0.00
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,0,$0.00
Harrison,0,$0.00
Smith,0,$0.00
Rusk,0,$0.00
Nueces,41,$1205838.09
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,0,$0.00
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,3,$58651.97
Montgomery,136,$2952596.10
Harris,2188,$56346688.21
Fort Bend,25,$389000.06
Jim Hogg,0,$0.00
Zapata,0,$0.00
Jackson,2,$3599.99
Wharton,0,$0.00
Tom Green,0,$0.00
Concho,0,$0.00
Orange,129,$3021398.61
McLennan,3,$28224.68
Hill,0,$0.00
Floyd,0,$0.00
Hale,0,$0.00
Hockley,1,$9210.41
Lubbock,0,$0.00
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,1,$30000.00
Collingsworth,0,$0.00
Hardin,155,$5948011.64
Tyler,13,$402335.10
Nacogdoches,1,$11770.72
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,0,$0.00
Karnes,0,$0.00
Lavaca,0,$0.00
Coryell,0,$0.00
Bosque,0,$0.00
Rockwall,2,$25133.55
Dallas,115,$4448971.97
Knox,0,$0.00
Kaufman,0,$0.00
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,1,$8732.77
Irion,0,$0.00
Lee,0,$0.00
Aransas,39,$822438.09
Cherokee,0,$0.00
Somervell,1,$5362.28
Erath,0,$0.00
Johnson,17,$285826.37
Grimes,0,$0.00
San Jacinto,4,$22548.74
Hood,1,$5710.38
Real,0,$0.00
Galveston,158,$2243824.21
Chambers,31,$706891.26
Limestone,1,$11079.73
Robertson,0,$0.00
Madison,0,$0.00
Brazos,6,$147559.85
Angelina,0,$0.00
Hunt,1,$1982.73
Fannin,1,$7046.42
Grayson,2,$6854.52
San Saba,0,$0.00
Burnet,0,$0.00
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,0,$0.00
Bandera,0,$0.00
Bexar,9,$132661.23
Atascosa,0,$0.00
Frio,0,$0.00
Marion,0,$0.00
Morris,0,$0.00
Hidalgo,37,$765508.33
Bell,6,$39801.55
King,0,$0.00
Runnels,2,$23899.93
Val Verde,0,$0.00
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,2,$16433.46
Guadalupe,1,$7265.65
Washington,0,$0.00
Rains,0,$0.00
Ellis,0,$0.00
Henderson,1,$2501.21
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,0,$0.00
Van Zandt,0,$0.00
Calhoun,2,$39824.94
Refugio,1,$31357.03
Matagorda,10,$161916.70
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,3,$54161.62
Tarrant,64,$1925186.34
Kleberg,4,$21146.48
Kenedy,0,$0.00
Randall,2,$15542.80
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,0,$0.00
Webb,16,$280138.82
San Patricio,12,$350008.44
Jim Wells,1,$20296.43
Martin,0,$0.00
Dawson,0,$0.00
Trinity,0,$0.00
Hall,0,$0.00
Bowie,0,$0.00
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,0,$0.00
Freestone,0,$0.00
Nolan,0,$0.00
Taylor,0,$0.00
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,0,$0.00
Potter,1,$9446.38
Archer,0,$0.00
Clay,0,$0.00
Jack,1,$45000.00
Young,0,$0.00
Parker,0,$0.00
Victoria,1,$23777.33
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,0,$0.00
Eastland,0,$0.00
Callahan,0,$0.00
Shackelford,0,$0.00
Haskell,1,$30000.00
Starr,0,$0.00
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,0,$0.00
Montague,0,$0.00
Brown,7,$148910.84
Kendall,0,$0.00
Kerr,0,$0.00
Gillespie,1,$14486.85
Cameron,2,$50528.90
Waller,8,$73910.78
Mason,0,$0.00
Collin,5,$69608.47
Hartley,0,$0.00
Gonzales,2,$16967.76
Gregg,0,$0.00
Falls,0,$0.00
Austin,0,$0.00
Fayette,0,$0.00
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,314,$8258469.06
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,4,$79717.99
Bee,0,$0.00
Goliad,0,$0.00
Willacy,1,$24741.89
Jasper,22,$772391.71
Newton,15,$488722.99
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,0,$0.00
Travis,7,$99523.00
Kent,0,$0.00
Bastrop,1,$3903.69
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,11,$561756.56
Liberty,44,$767281.32
Stonewall,0,$0.00
Colorado,0,$0.00
Ector,1,$1462.33
Wise,0,$0.00
Cooke,0,$0.00
Jefferson,159,$3031718.75
Howard,0,$0.00
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,1,$2098.90
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,129,$1670314.59
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
