Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,0,$0.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,0,$0.00
Medina,0,$0.00
Cass,0,$0.00
Childress,0,$0.00
Yoakum,1,$16304.53
Terry,0,$0.00
Zavala,0,$0.00
Burleson,0,$0.00
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,1,$1236.39
Harrison,0,$0.00
Smith,4,$48265.76
Rusk,0,$0.00
Nueces,10,$124066.50
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,4,$42772.91
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,0,$0.00
Montgomery,43,$1244159.75
Harris,220,$3179535.71
Fort Bend,15,$136272.81
Jim Hogg,0,$0.00
Zapata,0,$0.00
Jackson,2,$32017.97
Wharton,2,$10880.79
Tom Green,10,$122123.14
Concho,0,$0.00
Orange,26,$584059.17
McLennan,9,$167216.58
Hill,1,$8728.04
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,8,$151838.31
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,0,$0.00
Collingsworth,0,$0.00
Hardin,2,$43539.68
Tyler,0,$0.00
Nacogdoches,0,$0.00
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,1,$171881.17
Karnes,0,$0.00
Lavaca,0,$0.00
Coryell,0,$0.00
Bosque,0,$0.00
Rockwall,0,$0.00
Dallas,8,$180929.18
Knox,0,$0.00
Kaufman,0,$0.00
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,0,$0.00
Irion,0,$0.00
Lee,0,$0.00
Aransas,0,$0.00
Cherokee,0,$0.00
Somervell,1,$1011.69
Erath,0,$0.00
Johnson,0,$0.00
Grimes,0,$0.00
San Jacinto,0,$0.00
Hood,11,$462028.69
Real,0,$0.00
Galveston,21,$577153.54
Chambers,1,$9519.06
Limestone,0,$0.00
Robertson,0,$0.00
Madison,1,$32038.80
Brazos,13,$261020.45
Angelina,0,$0.00
Hunt,0,$0.00
Fannin,0,$0.00
Grayson,0,$0.00
San Saba,0,$0.00
Burnet,1,$6342.51
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,2,$23617.18
Bandera,0,$0.00
Bexar,12,$69665.16
Atascosa,3,$32006.17
Frio,0,$0.00
Marion,0,$0.00
Morris,0,$0.00
Hidalgo,17,$148025.57
Bell,6,$73696.02
King,0,$0.00
Runnels,2,$15008.27
Val Verde,0,$0.00
Sutton,0,$0.00
Kinney,3,$93827.43
Edwards,0,$0.00
Comal,2,$12657.65
Guadalupe,0,$0.00
Washington,1,$12523.59
Rains,0,$0.00
Ellis,0,$0.00
Henderson,0,$0.00
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,1,$59891.82
Van Zandt,1,$287634.45
Calhoun,1,$1329.14
Refugio,0,$0.00
Matagorda,0,$0.00
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,10,$280108.78
Tarrant,14,$431823.72
Kleberg,6,$78901.77
Kenedy,0,$0.00
Randall,2,$2495.34
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,7,$322410.09
Webb,2,$7796.86
San Patricio,1,$2527.37
Jim Wells,1,$3532.57
Martin,0,$0.00
Dawson,0,$0.00
Trinity,0,$0.00
Hall,0,$0.00
Bowie,1,$10577.10
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,0,$0.00
Freestone,0,$0.00
Nolan,0,$0.00
Taylor,1,$11507.23
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,1,$35224.38
Potter,0,$0.00
Archer,0,$0.00
Clay,0,$0.00
Jack,0,$0.00
Young,0,$0.00
Parker,3,$73164.30
Victoria,6,$29063.22
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,0,$0.00
Eastland,0,$0.00
Callahan,0,$0.00
Shackelford,0,$0.00
Haskell,0,$0.00
Starr,0,$0.00
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,0,$0.00
Montague,2,$27286.53
Brown,1,$884.85
Kendall,0,$0.00
Kerr,1,$4051.61
Gillespie,0,$0.00
Cameron,7,$374470.69
Waller,5,$103094.89
Mason,0,$0.00
Collin,0,$0.00
Hartley,0,$0.00
Gonzales,0,$0.00
Gregg,6,$210656.37
Falls,0,$0.00
Austin,0,$0.00
Fayette,0,$0.00
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,13,$194570.09
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,2,$30373.31
Bee,1,$7051.11
Goliad,0,$0.00
Willacy,0,$0.00
Jasper,0,$0.00
Newton,0,$0.00
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,0,$0.00
Travis,51,$1179333.09
Kent,0,$0.00
Bastrop,2,$3433.85
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,1,$3484.18
Liberty,2,$73454.92
Stonewall,0,$0.00
Colorado,3,$24689.64
Ector,3,$21968.05
Wise,0,$0.00
Cooke,0,$0.00
Jefferson,132,$2549379.18
Howard,0,$0.00
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,2,$18228.05
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,40,$884122.60
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
