Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,1,$15400.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,1,$64900.00
San Augustine,1,$50400.00
Uvalde,0,$0.00
Medina,0,$0.00
Cass,0,$0.00
Childress,0,$0.00
Yoakum,0,$0.00
Terry,0,$0.00
Zavala,0,$0.00
Burleson,1,$2599.32
Milam,1,$30919.82
Franklin,1,$45000.00
Hopkins,0,$0.00
Harrison,1,$1491.38
Smith,9,$136673.38
Rusk,3,$26996.16
Nueces,17,$409735.80
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,0,$0.00
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,3,$24032.27
Panola,0,$0.00
Walker,0,$0.00
Montgomery,291,$12413093.69
Harris,8909,$423546183.75
Fort Bend,65,$668199.88
Jim Hogg,1,$217.71
Zapata,0,$0.00
Jackson,0,$0.00
Wharton,2,$25701.74
Tom Green,0,$0.00
Concho,0,$0.00
Orange,3176,$352847191.38
McLennan,0,$0.00
Hill,0,$0.00
Floyd,0,$0.00
Hale,0,$0.00
Hockley,1,$17850.00
Lubbock,18,$254865.36
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,0,$0.00
Collingsworth,0,$0.00
Hardin,30,$334720.28
Tyler,0,$0.00
Nacogdoches,1,$35506.34
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,0,$0.00
Karnes,0,$0.00
Lavaca,1,$1000.00
Coryell,2,$17079.89
Bosque,0,$0.00
Rockwall,2,$6383.78
Dallas,31,$729915.82
Knox,0,$0.00
Kaufman,0,$0.00
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,1,$3754.74
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,1,$1095.61
Brooks,1,$18764.16
Irion,0,$0.00
Lee,0,$0.00
Aransas,31,$455399.24
Cherokee,1,$9787.88
Somervell,0,$0.00
Erath,3,$5865.22
Johnson,0,$0.00
Grimes,1,$68000.00
San Jacinto,2,$13415.49
Hood,1,$13533.96
Real,0,$0.00
Galveston,19705,$1335264831.18
Chambers,321,$20951865.00
Limestone,0,$0.00
Robertson,0,$0.00
Madison,1,$43004.54
Brazos,0,$0.00
Angelina,0,$0.00
Hunt,1,$108356.77
Fannin,0,$0.00
Grayson,0,$0.00
San Saba,2,$10569.97
Burnet,0,$0.00
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,0,$0.00
Bandera,0,$0.00
Bexar,0,$0.00
Atascosa,0,$0.00
Frio,0,$0.00
Marion,0,$0.00
Morris,0,$0.00
Hidalgo,215,$3586541.34
Bell,1,$43094.55
King,0,$0.00
Runnels,0,$0.00
Val Verde,0,$0.00
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,0,$0.00
Guadalupe,0,$0.00
Washington,0,$0.00
Rains,3,$235346.68
Ellis,3,$56530.85
Henderson,1,$2727.68
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,0,$0.00
Van Zandt,0,$0.00
Calhoun,2,$44928.70
Refugio,1,$11701.35
Matagorda,59,$663038.74
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,3,$25234.72
Tarrant,29,$747511.28
Kleberg,0,$0.00
Kenedy,0,$0.00
Randall,6,$52040.75
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,0,$0.00
Webb,6,$75824.90
San Patricio,9,$182483.95
Jim Wells,1,$22760.53
Martin,0,$0.00
Dawson,0,$0.00
Trinity,0,$0.00
Hall,0,$0.00
Bowie,5,$43753.72
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,0,$0.00
Freestone,0,$0.00
Nolan,0,$0.00
Taylor,5,$95431.58
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,1,$6961.60
Potter,0,$0.00
Archer,0,$0.00
Clay,0,$0.00
Jack,0,$0.00
Young,0,$0.00
Parker,6,$60023.76
Victoria,0,$0.00
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,0,$0.00
Eastland,0,$0.00
Callahan,0,$0.00
Shackelford,0,$0.00
Haskell,0,$0.00
Starr,14,$292751.34
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,0,$0.00
Montague,0,$0.00
Brown,1,$2548.79
Kendall,0,$0.00
Kerr,0,$0.00
Gillespie,0,$0.00
Cameron,1028,$22682959.02
Waller,2,$2557.27
Mason,0,$0.00
Collin,8,$353508.78
Hartley,0,$0.00
Gonzales,0,$0.00
Gregg,10,$84418.92
Falls,0,$0.00
Austin,0,$0.00
Fayette,0,$0.00
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,1206,$28354216.66
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,46,$1703074.02
Bee,0,$0.00
Goliad,0,$0.00
Willacy,32,$359198.16
Jasper,4,$24282.60
Newton,0,$0.00
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,0,$0.00
Travis,2,$3013.60
Kent,0,$0.00
Bastrop,0,$0.00
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,6,$119642.59
Liberty,17,$395500.52
Stonewall,0,$0.00
Colorado,0,$0.00
Ector,2,$20168.93
Wise,0,$0.00
Cooke,0,$0.00
Jefferson,958,$65190859.77
Howard,0,$0.00
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,3,$32674.04
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,22,$120687.20
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
