Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,0,$0.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,1,$79190.06
Medina,5,$54588.58
Cass,1,$24077.30
Childress,0,$0.00
Yoakum,0,$0.00
Terry,0,$0.00
Zavala,0,$0.00
Burleson,0,$0.00
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,10,$81077.22
Harrison,0,$0.00
Smith,8,$66239.38
Rusk,2,$17507.14
Nueces,33,$401750.64
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,2,$38176.06
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,1,$15923.34
Montgomery,8,$34925.23
Harris,159,$1703037.92
Fort Bend,4,$22657.17
Jim Hogg,0,$0.00
Zapata,0,$0.00
Jackson,0,$0.00
Wharton,2,$5682.39
Tom Green,0,$0.00
Concho,0,$0.00
Orange,8,$11289.90
McLennan,0,$0.00
Hill,1,$2078.89
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,1,$3669.61
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,1,$26785.88
Jones,0,$0.00
Collingsworth,0,$0.00
Hardin,2,$2259.98
Tyler,0,$0.00
Nacogdoches,1,$48097.23
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,0,$0.00
Karnes,0,$0.00
Lavaca,2,$5643.77
Coryell,0,$0.00
Bosque,0,$0.00
Rockwall,0,$0.00
Dallas,25,$366967.76
Knox,0,$0.00
Kaufman,0,$0.00
Schleicher,0,$0.00
Menard,3,$17521.17
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,2,$14744.63
Irion,0,$0.00
Lee,0,$0.00
Aransas,7,$55570.36
Cherokee,0,$0.00
Somervell,1,$1422.97
Erath,0,$0.00
Johnson,24,$367621.46
Grimes,0,$0.00
San Jacinto,2,$2037.36
Hood,2,$9817.61
Real,3,$45816.92
Galveston,26,$176665.20
Chambers,5,$51873.50
Limestone,0,$0.00
Robertson,0,$0.00
Madison,0,$0.00
Brazos,9,$64970.33
Angelina,4,$8981.60
Hunt,1,$1976.64
Fannin,0,$0.00
Grayson,2,$38202.46
San Saba,0,$0.00
Burnet,6,$33077.24
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,15,$193378.82
Bandera,1,$43438.33
Bexar,20,$112711.08
Atascosa,0,$0.00
Frio,0,$0.00
Marion,0,$0.00
Morris,0,$0.00
Hidalgo,3,$25331.56
Bell,2,$4793.14
King,0,$0.00
Runnels,0,$0.00
Val Verde,0,$0.00
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,3,$28163.16
Guadalupe,1,$7039.47
Washington,0,$0.00
Rains,0,$0.00
Ellis,6,$172384.85
Henderson,0,$0.00
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,0,$0.00
Van Zandt,2,$20555.80
Calhoun,0,$0.00
Refugio,1,$16962.71
Matagorda,0,$0.00
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,0,$0.00
Tarrant,80,$1242029.36
Kleberg,0,$0.00
Kenedy,0,$0.00
Randall,0,$0.00
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,0,$0.00
Webb,0,$0.00
San Patricio,13,$243300.91
Jim Wells,2,$5969.53
Martin,0,$0.00
Dawson,0,$0.00
Trinity,0,$0.00
Hall,0,$0.00
Bowie,1,$4102.01
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,0,$0.00
Freestone,0,$0.00
Nolan,0,$0.00
Taylor,27,$132378.19
Coleman,1,$591.03
Andrews,0,$0.00
Williamson,2,$32381.43
Potter,0,$0.00
Archer,0,$0.00
Clay,0,$0.00
Jack,0,$0.00
Young,0,$0.00
Parker,1,$5550.62
Victoria,0,$0.00
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,1,$19723.24
Eastland,1,$29278.82
Callahan,0,$0.00
Shackelford,0,$0.00
Haskell,0,$0.00
Starr,0,$0.00
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,2,$6796.97
Montague,1,$9527.83
Brown,64,$1755385.74
Kendall,6,$55282.59
Kerr,12,$180872.66
Gillespie,1,$1426.57
Cameron,6,$49860.91
Waller,2,$1625.01
Mason,1,$16645.26
Collin,1,$7536.26
Hartley,0,$0.00
Gonzales,0,$0.00
Gregg,1,$814.78
Falls,0,$0.00
Austin,0,$0.00
Fayette,0,$0.00
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,9,$52215.72
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,0,$0.00
Bee,1,$2131.12
Goliad,0,$0.00
Willacy,0,$0.00
Jasper,0,$0.00
Newton,0,$0.00
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,0,$0.00
Travis,5,$42595.41
Kent,0,$0.00
Bastrop,0,$0.00
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,0,$0.00
Liberty,167,$4574359.08
Stonewall,0,$0.00
Colorado,0,$0.00
Ector,4,$14932.08
Wise,1,$3290.37
Cooke,0,$0.00
Jefferson,130,$1644497.62
Howard,1,$1693.30
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,1,$673.66
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,3,$949.91
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
