Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,0,$0.00
Leon,0,$0.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,1,$780.19
Medina,1,$16377.22
Cass,0,$0.00
Childress,0,$0.00
Yoakum,0,$0.00
Terry,0,$0.00
Zavala,0,$0.00
Burleson,0,$0.00
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,0,$0.00
Harrison,3,$48323.02
Smith,8,$42437.18
Rusk,0,$0.00
Nueces,11,$20960.63
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,1,$260.50
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,1,$13068.30
Walker,1,$406.01
Montgomery,185,$1245694.39
Harris,363,$3050892.24
Fort Bend,8,$21256.48
Jim Hogg,0,$0.00
Zapata,1,$5605.89
Jackson,0,$0.00
Wharton,1,$2588.68
Tom Green,0,$0.00
Concho,0,$0.00
Orange,6,$32584.79
McLennan,0,$0.00
Hill,0,$0.00
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,1,$1669.88
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,1,$1891.39
Collingsworth,0,$0.00
Hardin,16,$154093.51
Tyler,0,$0.00
Nacogdoches,0,$0.00
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,24,$400258.46
Karnes,0,$0.00
Lavaca,11,$3474.02
Coryell,0,$0.00
Bosque,0,$0.00
Rockwall,0,$0.00
Dallas,5,$26765.24
Knox,0,$0.00
Kaufman,0,$0.00
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,0,$0.00
Irion,0,$0.00
Lee,0,$0.00
Aransas,1,$1753.34
Cherokee,0,$0.00
Somervell,0,$0.00
Erath,0,$0.00
Johnson,0,$0.00
Grimes,0,$0.00
San Jacinto,1,$1162.04
Hood,0,$0.00
Real,1,$8737.23
Galveston,12,$53724.87
Chambers,3,$30283.61
Limestone,0,$0.00
Robertson,0,$0.00
Madison,0,$0.00
Brazos,3,$7086.34
Angelina,6,$11273.95
Hunt,0,$0.00
Fannin,0,$0.00
Grayson,1,$618.07
San Saba,0,$0.00
Burnet,2,$8149.71
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,0,$0.00
Bandera,9,$149322.24
Bexar,26,$146621.93
Atascosa,0,$0.00
Frio,0,$0.00
Marion,0,$0.00
Morris,0,$0.00
Hidalgo,5,$44225.17
Bell,0,$0.00
King,0,$0.00
Runnels,0,$0.00
Val Verde,0,$0.00
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,2,$4048.13
Guadalupe,2,$1775.80
Washington,0,$0.00
Rains,1,$14445.45
Ellis,0,$0.00
Henderson,0,$0.00
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,1,$1266.04
Van Zandt,0,$0.00
Calhoun,1,$6327.50
Refugio,0,$0.00
Matagorda,9,$23414.87
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,5,$22062.56
Tarrant,22,$120120.24
Kleberg,0,$0.00
Kenedy,0,$0.00
Randall,3,$6064.14
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,0,$0.00
Webb,0,$0.00
San Patricio,3,$8798.94
Jim Wells,3,$40688.07
Martin,0,$0.00
Dawson,0,$0.00
Trinity,0,$0.00
Hall,0,$0.00
Bowie,5,$37609.84
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,0,$0.00
Freestone,0,$0.00
Nolan,0,$0.00
Taylor,1,$619.95
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,6,$46629.46
Potter,0,$0.00
Archer,0,$0.00
Clay,0,$0.00
Jack,0,$0.00
Young,0,$0.00
Parker,0,$0.00
Victoria,20,$120269.14
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,0,$0.00
Eastland,1,$11785.00
Callahan,0,$0.00
Shackelford,0,$0.00
Haskell,2,$5340.52
Starr,0,$0.00
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,2,$14737.29
Montague,2,$2450.78
Brown,0,$0.00
Kendall,3,$36732.76
Kerr,15,$259101.87
Gillespie,0,$0.00
Cameron,25,$63581.15
Waller,0,$0.00
Mason,0,$0.00
Collin,2,$1529.82
Hartley,0,$0.00
Gonzales,7,$25692.36
Gregg,2,$3256.29
Falls,1,$5957.15
Austin,0,$0.00
Fayette,0,$0.00
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,7,$17813.65
Kimble,0,$0.00
Wilbarger,0,$0.00
Wichita,106,$578304.54
Bee,0,$0.00
Goliad,0,$0.00
Willacy,1,$1533.50
Jasper,0,$0.00
Newton,0,$0.00
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,0,$0.00
Travis,37,$241341.90
Kent,0,$0.00
Bastrop,2,$13000.71
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,0,$0.00
Liberty,2,$2791.06
Stonewall,0,$0.00
Colorado,0,$0.00
Ector,2,$3625.57
Wise,0,$0.00
Cooke,1,$3863.42
Jefferson,227,$2124251.30
Howard,1,$15295.31
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,1,$1797.50
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,0,$0.00
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,2,$3599.93
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,0,$0.00
