Name,Total Paid Claims,Total Claim Dollars Paid
Gray,0,$0.00
Roberts,0,$0.00
McMullen,0,$0.00
Duval,0,$0.00
Live Oak,1,$1000.00
Leon,0,$0.00
Houston,0,$0.00
Lamb,0,$0.00
Bailey,0,$0.00
Shelby,0,$0.00
San Augustine,0,$0.00
Uvalde,0,$0.00
Medina,0,$0.00
Cass,0,$0.00
Childress,0,$0.00
Yoakum,0,$0.00
Terry,0,$0.00
Zavala,0,$0.00
Burleson,1,$5227.96
Milam,0,$0.00
Franklin,0,$0.00
Hopkins,1,$14000.45
Harrison,1,$3007.51
Smith,3,$11583.87
Rusk,1,$3866.15
Nueces,108,$802156.78
Gaines,0,$0.00
Dickens,0,$0.00
Motley,0,$0.00
Foard,0,$0.00
Cottle,0,$0.00
Upton,0,$0.00
Midland,2,$5841.47
Parmer,0,$0.00
Deaf Smith,0,$0.00
Oldham,0,$0.00
Culberson,0,$0.00
Jeff Davis,0,$0.00
Cochran,0,$0.00
Presidio,0,$0.00
Panola,0,$0.00
Walker,0,$0.00
Montgomery,79,$355719.81
Harris,3947,$29852001.85
Fort Bend,35,$53227.41
Jim Hogg,0,$0.00
Zapata,0,$0.00
Jackson,4,$9531.81
Wharton,0,$0.00
Tom Green,4,$37744.86
Concho,0,$0.00
Orange,5,$6364.40
McLennan,2,$2419.72
Hill,0,$0.00
Floyd,0,$0.00
Hale,0,$0.00
Hockley,0,$0.00
Lubbock,0,$0.00
Wheeler,0,$0.00
Crosby,0,$0.00
Hemphill,0,$0.00
Anderson,0,$0.00
Fisher,0,$0.00
Jones,0,$0.00
Collingsworth,0,$0.00
Hardin,5,$18752.27
Tyler,0,$0.00
Nacogdoches,0,$0.00
Winkler,0,$0.00
La Salle,0,$0.00
Reagan,0,$0.00
Glasscock,0,$0.00
DeWitt,1,$47800.00
Karnes,3,$10729.60
Lavaca,33,$799907.23
Coryell,1,$8996.76
Bosque,0,$0.00
Rockwall,0,$0.00
Dallas,105,$518119.76
Knox,0,$0.00
Kaufman,0,$0.00
Schleicher,0,$0.00
Menard,0,$0.00
Sabine,0,$0.00
Hansford,0,$0.00
Hutchinson,0,$0.00
Carson,0,$0.00
Brooks,17,$87213.33
Irion,0,$0.00
Lee,1,$1550.00
Aransas,8,$8968.01
Cherokee,1,$9100.00
Somervell,3,$67483.73
Erath,0,$0.00
Johnson,0,$0.00
Grimes,0,$0.00
San Jacinto,0,$0.00
Hood,4,$74813.47
Real,0,$0.00
Galveston,2024,$9453710.86
Chambers,51,$389151.59
Limestone,1,$3742.50
Robertson,0,$0.00
Madison,0,$0.00
Brazos,23,$112647.13
Angelina,1,$2053.06
Hunt,0,$0.00
Fannin,1,$2940.35
Grayson,93,$814744.68
San Saba,0,$0.00
Burnet,1,$2452.93
Delta,0,$0.00
Baylor,0,$0.00
Blanco,0,$0.00
Llano,1,$3989.00
Bandera,3,$3087.43
Bexar,33,$145702.24
Atascosa,0,$0.00
Frio,0,$0.00
Marion,0,$0.00
Morris,0,$0.00
Hidalgo,27,$57473.12
Bell,1,$797.59
King,0,$0.00
Runnels,0,$0.00
Val Verde,2,$965.38
Sutton,0,$0.00
Kinney,0,$0.00
Edwards,0,$0.00
Comal,2,$1241.40
Guadalupe,31,$354643.70
Washington,0,$0.00
Rains,0,$0.00
Ellis,1,$3934.66
Henderson,0,$0.00
Dallam,0,$0.00
Sherman,0,$0.00
Wilson,0,$0.00
Van Zandt,0,$0.00
Calhoun,31,$361850.94
Refugio,4,$19078.77
Matagorda,92,$256908.13
Moore,0,$0.00
Wood,0,$0.00
Camp,0,$0.00
Denton,8,$44060.38
Tarrant,196,$1384439.90
Kleberg,7,$9308.68
Kenedy,0,$0.00
Randall,9,$20547.08
Swisher,0,$0.00
Reeves,0,$0.00
Maverick,0,$0.00
Webb,1,$498.34
San Patricio,99,$519206.93
Jim Wells,2,$3216.59
Martin,0,$0.00
Dawson,0,$0.00
Trinity,2,$26904.99
Hall,0,$0.00
Bowie,1,$1143.00
Upshur,0,$0.00
Terrell,0,$0.00
Crockett,0,$0.00
Pecos,0,$0.00
Navarro,2,$749.12
Freestone,0,$0.00
Nolan,0,$0.00
Taylor,75,$846309.30
Coleman,0,$0.00
Andrews,0,$0.00
Williamson,38,$354549.04
Potter,27,$407281.99
Archer,0,$0.00
Clay,2,$62693.49
Jack,0,$0.00
Young,12,$47504.88
Parker,32,$513661.19
Victoria,31,$263928.65
Garza,0,$0.00
Lynn,0,$0.00
Palo Pinto,2,$19406.15
Eastland,0,$0.00
Callahan,0,$0.00
Shackelford,0,$0.00
Haskell,0,$0.00
Starr,2,$4301.51
Brewster,0,$0.00
Dimmit,0,$0.00
Caldwell,0,$0.00
Hays,98,$998855.53
Montague,1,$838.50
Brown,0,$0.00
Kendall,5,$4703.45
Kerr,2,$1327.38
Gillespie,0,$0.00
Cameron,8,$11775.85
Waller,1,$24458.92
Mason,0,$0.00
Collin,6,$137919.63
Hartley,0,$0.00
Gonzales,8,$47892.86
Gregg,0,$0.00
Falls,0,$0.00
Austin,0,$0.00
Fayette,7,$142857.40
Armstrong,0,$0.00
Briscoe,0,$0.00
Brazoria,282,$1310407.46
Kimble,9,$57559.25
Wilbarger,1,$23353.89
Wichita,6,$4257.90
Bee,3,$12794.05
Goliad,0,$0.00
Willacy,2,$1383.66
Jasper,0,$0.00
Newton,0,$0.00
McCulloch,0,$0.00
Lampasas,0,$0.00
Hamilton,0,$0.00
Travis,346,$3629565.33
Kent,0,$0.00
Bastrop,3,$4114.08
Hudspeth,0,$0.00
Ward,0,$0.00
Loving,0,$0.00
Coke,0,$0.00
Castro,0,$0.00
Lipscomb,0,$0.00
Ochiltree,0,$0.00
Scurry,0,$0.00
Polk,3,$17942.83
Liberty,24,$112791.27
Stonewall,0,$0.00
Colorado,1,$7310.00
Ector,0,$0.00
Wise,0,$0.00
Cooke,15,$421820.01
Jefferson,13,$38903.98
Howard,0,$0.00
Red River,0,$0.00
Sterling,0,$0.00
Mitchell,0,$0.00
Borden,0,$0.00
Hardeman,0,$0.00
Lamar,0,$0.00
Throckmorton,0,$0.00
Donley,0,$0.00
El Paso,2,$9286.77
Comanche,0,$0.00
Crane,0,$0.00
Mills,0,$0.00
Titus,0,$0.00
Stephens,7,$45211.04
